BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.573072,-0.573072,0
2,-0.571028,-0.57205,0.000722663
3,-0.58481,-0.576303,0.0035062
4,-0.574095,-0.575751,0.00267276
5,-0.576275,-0.575856,0.00214026
6,-0.578054,-0.576222,0.00181461
7,-0.58354,-0.577268,0.00183191
8,-0.59034,-0.578902,0.00221487
9,-0.575385,-0.578511,0.00200295
10,-0.580703,-0.57873,0.00181461
11,-0.58397,-0.579207,0.00171102
12,-0.585464,-0.579728,0.00164598
13,-0.57278,-0.579194,0.00160379
14,-0.574892,-0.578886,0.00151838
15,-0.584298,-0.579247,0.00145938
16,-0.586232,-0.579684,0.00143198
17,-0.574172,-0.579359,0.00138396
18,-0.579535,-0.579369,0.00130711
19,-0.578878,-0.579343,0.00123857
20,-0.56998,-0.578875,0.00126202
21,-0.581481,-0.578999,0.00120801
22,-0.572466,-0.578702,0.00118905
23,-0.577074,-0.578631,0.00113945
24,-0.587962,-0.57902,0.0011564
25,-0.582944,-0.579177,0.00112074
26,-0.572511,-0.578921,0.00110657
27,-0.587513,-0.579239,0.0011104
28,-0.577647,-0.579182,0.0010722
29,-0.577742,-0.579132,0.00103638
30,-0.572265,-0.578904,0.0010268
31,-0.584034,-0.579069,0.00100693
32,-0.570517,-0.578802,0.00101031
33,-0.576537,-0.578733,0.000982022
34,-0.579145,-0.578745,0.000953213
35,-0.577962,-0.578723,0.000926242
36,-0.578879,-0.578727,0.000900523
37,-0.566508,-0.578397,0.000934781
38,-0.58012,-0.578442,0.000911281
39,-0.579296,-0.578464,0.000888178
40,-0.579078,-0.57848,0.000866105
41,-0.562722,-0.578095,0.000926333
42,-0.574398,-0.578007,0.000908451
43,-0.575843,-0.577957,0.000888717
44,-0.584761,-0.578111,0.00088187
45,-0.572131,-0.577979,0.000872229
46,-0.579103,-0.578003,0.00085361
47,-0.577694,-0.577996,0.000835473
48,-0.576007,-0.577955,0.000819095
49,-0.574848,-0.577892,0.000804829
50,-0.573436,-0.577802,0.00079365
51,-0.578662,-0.577819,0.000778267
52,-0.572008,-0.577708,0.000771283
53,-0.583258,-0.577812,0.000763808
54,-0.576878,-0.577795,0.00074986
55,-0.577484,-0.577789,0.000736247
56,-0.582001,-0.577865,0.000726931
57,-0.588802,-0.578056,0.000739067
58,-0.585934,-0.578192,0.000738701
59,-0.580152,-0.578225,0.000726927
60,-0.572458,-0.578129,0.000721138
61,-0.578281,-0.578132,0.00070932
62,-0.588397,-0.578297,0.000716942
63,-0.577959,-0.578292,0.000705582
64,-0.572868,-0.578207,0.000699628
65,-0.581842,-0.578263,0.000691096
66,-0.579712,-0.578285,0.000680974
67,-0.58196,-0.57834,0.000673015
68,-0.569583,-0.578211,0.000675326
69,-0.577852,-0.578206,0.000665558
70,-0.588927,-0.578359,0.000673443
71,-0.568827,-0.578225,0.000677207
72,-0.578758,-0.578232,0.000667842
73,-0.576279,-0.578206,0.000659229
74,-0.570474,-0.578101,0.000658549
75,-0.571997,-0.57802,0.000654779
76,-0.575562,-0.577987,0.000646961
77,-0.579265,-0.578004,0.000638772
78,-0.576674,-0.577987,0.00063081
79,-0.578263,-0.57799,0.000622835
80,-0.589198,-0.578131,0.000630609
81,-0.57093,-0.578042,0.000629059
82,-0.571258,-0.577959,0.000626803
83,-0.588894,-0.578091,0.000632947
84,-0.583786,-0.578158,0.000629033
85,-0.580242,-0.578183,0.00062211
86,-0.582793,-0.578237,0.000617181
87,-0.593203,-0.578409,0.000633609
88,-0.577784,-0.578401,0.000626449
89,-0.586134,-0.578488,0.000625407
90,-0.59483,-0.57867,0.000644278
91,-0.575814,-0.578639,0.000637962
92,-0.569116,-0.578535,0.00063937
93,-0.58703,-0.578626,0.000638987
94,-0.583126,-0.578674,0.00063398
95,-0.576034,-0.578646,0.000627915
96,-0.575554,-0.578614,0.000622201
97,-0.581133,-0.57864,0.000616328
98,-0.581714,-0.578672,0.000610836
99,-0.58049,-0.57869,0.000604942
100,-0.578077,-0.578684,0.000598924
