BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.80888,-0.80888,0
2,-0.80992,-0.8094,0.000367696
3,-0.81904,-0.812613,0.0026351
4,-0.82952,-0.81684,0.00415986
5,-0.82576,-0.818624,0.00369066
6,-0.8164,-0.818253,0.0030941
7,-0.82176,-0.818754,0.00269234
8,-0.82784,-0.81989,0.00258426
9,-0.81784,-0.819662,0.00230713
10,-0.80792,-0.818488,0.00235636
11,-0.83808,-0.820269,0.00273362
12,-0.8052,-0.819013,0.00277933
13,-0.79552,-0.817206,0.00309784
14,-0.80936,-0.816646,0.00292682
15,-0.82088,-0.816928,0.00274528
16,-0.81424,-0.81676,0.00257884
17,-0.81712,-0.816781,0.00242723
18,-0.80832,-0.816311,0.00233746
19,-0.80128,-0.81552,0.00234449
20,-0.79664,-0.814576,0.00240983
21,-0.82376,-0.815013,0.00233442
22,-0.81392,-0.814964,0.00222884
23,-0.81224,-0.814845,0.00213508
24,-0.81512,-0.814857,0.00204615
25,-0.80056,-0.814285,0.00204265
26,-0.82256,-0.814603,0.00198873
27,-0.80904,-0.814397,0.00192572
28,-0.79704,-0.813777,0.00195417
29,-0.82264,-0.814083,0.00191053
30,-0.79768,-0.813536,0.00192349
31,-0.81024,-0.81343,0.00186438
32,-0.80888,-0.813287,0.00181153
33,-0.81528,-0.813348,0.00175764
34,-0.81424,-0.813374,0.00170615
35,-0.80968,-0.813269,0.00166066
36,-0.82264,-0.813529,0.00163481
37,-0.80296,-0.813243,0.00161538
38,-0.82536,-0.813562,0.00160404
39,-0.79984,-0.81321,0.00160103
40,-0.80688,-0.813052,0.00156881
41,-0.78944,-0.812476,0.00163283
42,-0.80248,-0.812238,0.00161121
43,-0.81344,-0.812266,0.00157398
44,-0.82216,-0.812491,0.00155419
45,-0.83536,-0.812999,0.00160058
46,-0.80992,-0.812932,0.00156719
47,-0.80992,-0.812868,0.00153515
48,-0.81016,-0.812812,0.00150421
49,-0.81368,-0.812829,0.00147361
50,-0.81384,-0.81285,0.00144428
51,-0.80608,-0.812717,0.00142205
52,-0.80208,-0.812512,0.00140933
53,-0.80176,-0.812309,0.00139727
54,-0.81664,-0.81239,0.00137369
55,-0.81128,-0.812369,0.00134886
56,-0.81808,-0.812471,0.00132863
57,-0.78544,-0.811997,0.00138737
58,-0.80928,-0.81195,0.00136424
59,-0.8112,-0.811938,0.00134118
60,-0.8112,-0.811925,0.00131888
61,-0.81888,-0.812039,0.00130218
62,-0.81376,-0.812067,0.00128147
63,-0.8248,-0.812269,0.00127697
64,-0.81752,-0.812351,0.00125965
65,-0.81136,-0.812336,0.00124037
66,-0.81808,-0.812423,0.00122462
67,-0.81768,-0.812501,0.00120885
68,-0.834,-0.812818,0.00123173
69,-0.8024,-0.812667,0.00122309
70,-0.8304,-0.81292,0.00123158
71,-0.8088,-0.812862,0.0012156
72,-0.80272,-0.812721,0.00120685
73,-0.80184,-0.812572,0.00119948
74,-0.8168,-0.812629,0.00118464
75,-0.81304,-0.812635,0.00116885
76,-0.81512,-0.812667,0.00115393
77,-0.81088,-0.812644,0.00113918
78,-0.79968,-0.812478,0.00113663
79,-0.80856,-0.812428,0.00112333
80,-0.79952,-0.812267,0.00112081
81,-0.82224,-0.81239,0.00111372
82,-0.81064,-0.812369,0.00110034
83,-0.81824,-0.81244,0.00108936
84,-0.82448,-0.812583,0.00108578
85,-0.82216,-0.812696,0.00107883
86,-0.838,-0.81299,0.00110569
87,-0.81264,-0.812986,0.00109298
88,-0.81424,-0.813,0.00108066
89,-0.81888,-0.813066,0.00107053
90,-0.82264,-0.813172,0.00106391
91,-0.816,-0.813204,0.00105267
92,-0.79464,-0.813002,0.00106039
93,-0.81048,-0.812975,0.00104934
94,-0.8052,-0.812892,0.00104143
95,-0.818,-0.812946,0.00103185
96,-0.81912,-0.81301,0.00102311
97,-0.8096,-0.812975,0.00101316
98,-0.81616,-0.813007,0.00100335
99,-0.81952,-0.813073,0.000995365
100,-0.82024,-0.813145,0.000987988
