BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.80672,-0.80672,0
2,-0.80744,-0.80708,0.000254558
3,-0.80632,-0.806827,0.000267554
4,-0.814,-0.80862,0.00156598
5,-0.7996,-0.806816,0.00204279
6,-0.81672,-0.808467,0.00227343
7,-0.81504,-0.809406,0.0021338
8,-0.81232,-0.80977,0.00189792
9,-0.81144,-0.809956,0.00169608
10,-0.80216,-0.809176,0.00169619
11,-0.81664,-0.809855,0.00167222
12,-0.81144,-0.809987,0.00153807
13,-0.82232,-0.810935,0.00168717
14,-0.83328,-0.812531,0.00219541
15,-0.82984,-0.813685,0.00233267
16,-0.80536,-0.813165,0.00224416
17,-0.82368,-0.813784,0.00219573
18,-0.81672,-0.813947,0.0020798
19,-0.81208,-0.813848,0.00197266
20,-0.80528,-0.81342,0.00191998
21,-0.81656,-0.81357,0.00183437
22,-0.82416,-0.814051,0.00181305
23,-0.81032,-0.813889,0.00174146
24,-0.80864,-0.81367,0.00168258
25,-0.81584,-0.813757,0.00161751
26,-0.8144,-0.813782,0.00155549
27,-0.81208,-0.813719,0.00149916
28,-0.81832,-0.813883,0.00145459
29,-0.81208,-0.813821,0.00140576
30,-0.818,-0.81396,0.00136579
31,-0.82,-0.814155,0.00133556
32,-0.80936,-0.814005,0.0013022
33,-0.80552,-0.813748,0.00128787
34,-0.8104,-0.813649,0.00125375
35,-0.79792,-0.8132,0.00129598
36,-0.8188,-0.813356,0.00126928
37,-0.81104,-0.813293,0.00123652
38,-0.81512,-0.813341,0.00120491
39,-0.82776,-0.813711,0.00122943
40,-0.81856,-0.813832,0.00120466
41,-0.81216,-0.813791,0.00117597
42,-0.81792,-0.81389,0.00115207
43,-0.81752,-0.813974,0.00112836
44,-0.80408,-0.813749,0.0011249
45,-0.80864,-0.813636,0.00110562
46,-0.80216,-0.813386,0.00110937
47,-0.8096,-0.813306,0.00108869
48,-0.8228,-0.813503,0.00108383
49,-0.81784,-0.813592,0.00106532
50,-0.81416,-0.813603,0.00104407
51,-0.80624,-0.813459,0.00103353
52,-0.83008,-0.813778,0.00106193
53,-0.79832,-0.813487,0.00108121
54,-0.79048,-0.813061,0.00114205
55,-0.80784,-0.812966,0.00112522
56,-0.81488,-0.813,0.00110565
57,-0.83944,-0.813464,0.00117955
58,-0.81016,-0.813407,0.00116059
59,-0.80888,-0.81333,0.00114345
60,-0.8212,-0.813461,0.00113189
61,-0.81232,-0.813443,0.00111349
62,-0.81984,-0.813546,0.0011003
63,-0.80496,-0.81341,0.00109124
64,-0.81024,-0.81336,0.00107531
65,-0.81304,-0.813355,0.00105878
66,-0.79952,-0.813145,0.00106329
67,-0.80616,-0.813041,0.00105252
68,-0.82592,-0.813231,0.00105394
69,-0.80928,-0.813173,0.00104022
70,-0.8096,-0.813122,0.00102661
71,-0.80128,-0.812955,0.00102561
72,-0.82056,-0.813061,0.00101679
73,-0.8164,-0.813107,0.00100389
74,-0.808,-0.813038,0.000992695
75,-0.80624,-0.812947,0.000983588
76,-0.82296,-0.813079,0.00097943
77,-0.81528,-0.813108,0.000967127
78,-0.81272,-0.813103,0.000954741
79,-0.82304,-0.813228,0.000950906
80,-0.8072,-0.813153,0.000942001
81,-0.8148,-0.813173,0.000930591
82,-0.80824,-0.813113,0.000921185
83,-0.81528,-0.813139,0.000910456
84,-0.80176,-0.813004,0.000909639
85,-0.82856,-0.813187,0.000917164
86,-0.82616,-0.813338,0.000918821
87,-0.82,-0.813414,0.000911445
88,-0.814,-0.813421,0.000901112
89,-0.8128,-0.813414,0.000891014
90,-0.81144,-0.813392,0.000881384
91,-0.81272,-0.813385,0.00087173
92,-0.80248,-0.813266,0.000870275
93,-0.83024,-0.813449,0.000879848
94,-0.80504,-0.813359,0.000875023
95,-0.81264,-0.813352,0.000865845
96,-0.81208,-0.813338,0.000856927
97,-0.80464,-0.813249,0.000852772
98,-0.82264,-0.813344,0.000849438
99,-0.80448,-0.813255,0.000845564
100,-0.81952,-0.813318,0.000839426
