BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.238281,0.238281,0
2,0.251984,0.245132,0.0048446
3,0.240288,0.243518,0.00348844
4,0.265961,0.249129,0.00551869
5,0.261122,0.251527,0.00490868
6,0.246236,0.250645,0.00416902
7,0.244126,0.249714,0.00367601
8,0.235882,0.247985,0.00360024
9,0.239818,0.247078,0.0033126
10,0.24834,0.247204,0.00298375
11,0.25569,0.247975,0.00281046
12,0.267468,0.2496,0.0030093
13,0.27697,0.251705,0.00343628
14,0.241291,0.250961,0.00327035
15,0.266868,0.252022,0.00321967
16,0.242687,0.251438,0.00307085
17,0.25465,0.251627,0.00289602
18,0.251101,0.251598,0.00273527
19,0.272448,0.252695,0.00280281
20,0.252888,0.252705,0.00266268
21,0.256062,0.252865,0.00254068
22,0.26695,0.253505,0.00250456
23,0.25287,0.253478,0.00239582
24,0.252165,0.253423,0.00229662
25,0.231545,0.252548,0.00236561
26,0.251492,0.252507,0.00227497
27,0.258612,0.252733,0.00220192
28,0.259078,0.25296,0.00213491
29,0.232997,0.252271,0.00216943
30,0.247107,0.252099,0.00210393
31,0.24701,0.251935,0.00204246
32,0.248217,0.251819,0.00198194
33,0.279494,0.252658,0.0020918
34,0.250263,0.252587,0.00203146
35,0.248,0.252456,0.00197764
36,0.261687,0.252712,0.00193926
37,0.264298,0.253026,0.00191196
38,0.25401,0.253051,0.00186182
39,0.268861,0.253457,0.00185769
40,0.256204,0.253526,0.00181251
41,0.257264,0.253617,0.0017706
42,0.252299,0.253585,0.00172872
43,0.273676,0.254053,0.00175052
44,0.252159,0.25401,0.00171126
45,0.258523,0.25411,0.00167617
46,0.250308,0.254027,0.00164177
47,0.256313,0.254076,0.00160756
48,0.240587,0.253795,0.00159844
49,0.268562,0.254096,0.00159398
50,0.244488,0.253904,0.00157364
51,0.272605,0.254271,0.00158493
52,0.262525,0.254429,0.00156238
53,0.24014,0.25416,0.00155599
54,0.232741,0.253763,0.00157692
55,0.263267,0.253936,0.00155769
56,0.230162,0.253511,0.00158667
57,0.269204,0.253787,0.00158253
58,0.27155,0.254093,0.00158461
59,0.25488,0.254106,0.0015578
60,0.265967,0.254304,0.00154433
61,0.256026,0.254332,0.00151927
62,0.265496,0.254512,0.0015054
63,0.241224,0.254301,0.00149621
64,0.238626,0.254057,0.00149274
65,0.232697,0.253728,0.00150551
66,0.255938,0.253761,0.00148308
67,0.263644,0.253909,0.00146826
68,0.25497,0.253925,0.00144675
69,0.262182,0.254044,0.00143072
70,0.223971,0.253615,0.00147338
71,0.246302,0.253512,0.00145622
72,0.255793,0.253543,0.00143634
73,0.255832,0.253575,0.001417
74,0.232238,0.253286,0.00142689
75,0.2514,0.253261,0.00140809
76,0.245802,0.253163,0.00139298
77,0.25612,0.253201,0.00137541
78,0.245129,0.253098,0.00136167
79,0.255782,0.253132,0.00134486
80,0.254934,0.253154,0.00132823
81,0.293739,0.253655,0.00140316
82,0.24614,0.253564,0.00138904
83,0.249786,0.253518,0.00137305
84,0.225151,0.253181,0.00139761
85,0.251628,0.253162,0.00138129
86,0.227938,0.252869,0.00139602
87,0.242312,0.252748,0.00138524
88,0.248448,0.252699,0.00137036
89,0.25248,0.252696,0.00135496
90,0.241108,0.252568,0.00134601
91,0.242926,0.252462,0.00133538
92,0.251107,0.252447,0.00132095
93,0.263675,0.252568,0.00131225
94,0.227443,0.2523,0.00132523
95,0.266824,0.252453,0.00132007
96,0.272743,0.252665,0.00132313
97,0.255603,0.252695,0.00130984
98,0.228234,0.252445,0.00132004
99,0.239346,0.252313,0.00131332
100,0.259354,0.252383,0.00130208
