BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.440438,-0.440438,0
2,-0.434594,-0.437516,0.00206617
3,-0.417903,-0.430978,0.00551268
4,-0.43639,-0.432331,0.00429736
5,-0.432371,-0.432339,0.00343789
6,-0.430743,-0.432073,0.00287518
7,-0.431694,-0.432019,0.00246495
8,-0.429406,-0.431692,0.00217837
9,-0.438036,-0.432397,0.00204719
10,-0.432523,-0.43241,0.00184251
11,-0.423647,-0.431613,0.00183917
12,-0.424348,-0.431008,0.00178277
13,-0.428264,-0.430797,0.00165808
14,-0.432048,-0.430886,0.00154205
15,-0.436974,-0.431292,0.0014917
16,-0.42833,-0.431107,0.0014099
17,-0.429203,-0.430995,0.00133141
18,-0.438026,-0.431385,0.00131349
19,-0.439272,-0.431801,0.0013083
20,-0.438563,-0.432139,0.00128584
21,-0.430544,-0.432063,0.00122685
22,-0.439387,-0.432396,0.00121542
23,-0.435346,-0.432524,0.00116932
24,-0.435473,-0.432647,0.00112704
25,-0.423524,-0.432282,0.0011395
26,-0.439806,-0.432571,0.00113183
27,-0.442553,-0.432941,0.0011487
28,-0.43891,-0.433154,0.00112728
29,-0.429416,-0.433025,0.00109575
30,-0.433092,-0.433027,0.00105923
31,-0.436903,-0.433152,0.00103241
32,-0.430367,-0.433065,0.00100381
33,-0.431395,-0.433015,0.00097467
34,-0.426262,-0.432816,0.000966029
35,-0.430372,-0.432746,0.000940949
36,-0.437006,-0.432865,0.000922223
37,-0.440675,-0.433076,0.00092114
38,-0.428763,-0.432962,0.000903864
39,-0.434997,-0.433014,0.000882192
40,-0.441999,-0.433239,0.000888273
41,-0.430384,-0.433169,0.000869333
42,-0.433686,-0.433182,0.000848721
43,-0.42203,-0.432922,0.0008677
44,-0.417666,-0.432576,0.000914635
45,-0.431862,-0.43256,0.000894448
46,-0.435382,-0.432621,0.000877105
47,-0.42407,-0.432439,0.000877112
48,-0.440111,-0.432599,0.000873281
49,-0.441144,-0.432773,0.000872697
50,-0.439183,-0.432902,0.000864607
51,-0.424657,-0.43274,0.000862635
52,-0.434325,-0.43277,0.000846584
53,-0.432007,-0.432756,0.000830734
54,-0.436983,-0.432834,0.00081903
55,-0.430633,-0.432794,0.000805116
56,-0.432834,-0.432795,0.000790739
57,-0.422374,-0.432612,0.00079772
58,-0.436318,-0.432676,0.00078652
59,-0.436126,-0.432735,0.000775359
60,-0.43511,-0.432774,0.000763447
61,-0.435236,-0.432815,0.000751998
62,-0.428497,-0.432745,0.000743086
63,-0.427112,-0.432655,0.000736651
64,-0.435426,-0.432699,0.000726411
65,-0.434035,-0.432719,0.000715526
66,-0.433342,-0.432729,0.000704747
67,-0.43917,-0.432825,0.000700755
68,-0.439922,-0.432929,0.000698178
69,-0.425423,-0.43282,0.000696482
70,-0.436606,-0.432875,0.000688628
71,-0.439262,-0.432964,0.00068478
72,-0.439791,-0.433059,0.000681802
73,-0.417752,-0.43285,0.000703969
74,-0.433422,-0.432857,0.000694498
75,-0.435585,-0.432894,0.00068619
76,-0.43402,-0.432909,0.000677321
77,-0.433927,-0.432922,0.000668654
78,-0.424635,-0.432816,0.000668468
79,-0.424202,-0.432706,0.000668838
80,-0.437305,-0.432764,0.000662943
81,-0.432694,-0.432763,0.000654759
82,-0.441413,-0.432869,0.000655216
83,-0.437939,-0.43293,0.000650164
84,-0.430154,-0.432897,0.000643262
85,-0.434142,-0.432911,0.000635861
86,-0.424505,-0.432814,0.000635937
87,-0.423875,-0.432711,0.000636872
88,-0.426782,-0.432643,0.000633188
89,-0.430447,-0.432619,0.000626554
90,-0.426409,-0.43255,0.00062338
91,-0.426612,-0.432485,0.000619935
92,-0.437218,-0.432536,0.000615328
93,-0.438483,-0.4326,0.000612025
94,-0.431689,-0.43259,0.000605591
95,-0.4345,-0.43261,0.00059955
96,-0.430756,-0.432591,0.000593616
97,-0.433838,-0.432604,0.000587635
98,-0.431437,-0.432592,0.00058176
99,-0.431744,-0.432583,0.000575946
100,-0.437425,-0.432632,0.000572218
