BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.438911,-0.438911,0
2,-0.432184,-0.435548,0.00237842
3,-0.433318,-0.434805,0.00169773
4,-0.438726,-0.435785,0.00153045
5,-0.430397,-0.434707,0.00155824
6,-0.430995,-0.434089,0.00141604
7,-0.431731,-0.433752,0.00125316
8,-0.433083,-0.433668,0.0010993
9,-0.430399,-0.433305,0.00103542
10,-0.439595,-0.433934,0.00110657
11,-0.439814,-0.434469,0.0011277
12,-0.436374,-0.434627,0.00104485
13,-0.434921,-0.43465,0.000964717
14,-0.437458,-0.434851,0.000916428
15,-0.433934,-0.434789,0.000857369
16,-0.424422,-0.434142,0.00101963
17,-0.4388,-0.434416,0.000995799
18,-0.438827,-0.434661,0.00097017
19,-0.428514,-0.434337,0.000971556
20,-0.443717,-0.434806,0.00102997
21,-0.436798,-0.434901,0.00098528
22,-0.441098,-0.435183,0.000979939
23,-0.434686,-0.435161,0.00093757
24,-0.430343,-0.43496,0.000919744
25,-0.433379,-0.434897,0.000885126
26,-0.427722,-0.434621,0.000893063
27,-0.42983,-0.434444,0.000877441
28,-0.428297,-0.434224,0.000873135
29,-0.433694,-0.434206,0.000843218
30,-0.424089,-0.433869,0.000879967
31,-0.42926,-0.43372,0.000864048
32,-0.432458,-0.43368,0.000837946
33,-0.437913,-0.433809,0.00082231
34,-0.435822,-0.433868,0.000800255
35,-0.430158,-0.433762,0.000784377
36,-0.431306,-0.433694,0.000765549
37,-0.435494,-0.433742,0.000746404
38,-0.42913,-0.433621,0.000736563
39,-0.432481,-0.433592,0.000718257
40,-0.439546,-0.433741,0.000715557
41,-0.434738,-0.433765,0.000698518
42,-0.436116,-0.433821,0.000684126
43,-0.425632,-0.433631,0.000694217
44,-0.431561,-0.433583,0.000680031
45,-0.427527,-0.433449,0.000678106
46,-0.437177,-0.43353,0.00066819
47,-0.439711,-0.433661,0.00066679
48,-0.429394,-0.433573,0.000658798
49,-0.433134,-0.433564,0.000645414
50,-0.435856,-0.433609,0.000634132
51,-0.435448,-0.433646,0.000622722
52,-0.433587,-0.433644,0.000610747
53,-0.434226,-0.433655,0.000599323
54,-0.428651,-0.433563,0.000595345
55,-0.439898,-0.433678,0.000595559
56,-0.43128,-0.433635,0.000586461
57,-0.43273,-0.433619,0.000576387
58,-0.429857,-0.433554,0.000570088
59,-0.41963,-0.433318,0.000607317
60,-0.436754,-0.433376,0.000599888
61,-0.434405,-0.433392,0.000590291
62,-0.437242,-0.433455,0.000584027
63,-0.436111,-0.433497,0.000576277
64,-0.432103,-0.433475,0.000567684
65,-0.426762,-0.433372,0.000568268
66,-0.429175,-0.433308,0.000563204
67,-0.433238,-0.433307,0.000554799
68,-0.427602,-0.433223,0.000552948
69,-0.430734,-0.433187,0.000546109
70,-0.424944,-0.433069,0.000550858
71,-0.44529,-0.433241,0.000569357
72,-0.431852,-0.433222,0.000561776
73,-0.438014,-0.433288,0.000557902
74,-0.438051,-0.433352,0.000554064
75,-0.432024,-0.433334,0.000546959
76,-0.433419,-0.433336,0.000539764
77,-0.431237,-0.433308,0.000533441
78,-0.434451,-0.433323,0.000526804
79,-0.430786,-0.433291,0.000521113
80,-0.441332,-0.433391,0.000524204
81,-0.432632,-0.433382,0.000517816
82,-0.438837,-0.433448,0.000515756
83,-0.438189,-0.433506,0.000512695
84,-0.428086,-0.433441,0.000510634
85,-0.429026,-0.433389,0.000507262
86,-0.428259,-0.433329,0.000504859
87,-0.427977,-0.433268,0.000502791
88,-0.434111,-0.433278,0.000497168
89,-0.435531,-0.433303,0.000492227
90,-0.427446,-0.433238,0.00049104
91,-0.431844,-0.433222,0.000485883
92,-0.433189,-0.433222,0.000480601
93,-0.433247,-0.433222,0.000475434
94,-0.432574,-0.433215,0.000470426
95,-0.438044,-0.433266,0.000468212
96,-0.435772,-0.433292,0.000464062
97,-0.42972,-0.433256,0.000460737
98,-0.429254,-0.433215,0.000457841
99,-0.429793,-0.43318,0.000454519
100,-0.436583,-0.433214,0.000451246
