BLOCK,ACTUAL_X,X_AVE,ERROR
1,231.888,231.888,0
2,250,240.944,6.4037
3,250,243.963,4.92957
4,250,245.472,3.92145
5,250,246.378,3.24004
6,250,246.981,2.75571
7,250,247.413,2.39555
8,250,247.736,2.11782
9,250,247.988,1.89739
10,250,248.189,1.71829
11,250,248.353,1.56995
12,250,248.491,1.44511
13,250,248.607,1.3386
14,250,248.706,1.24668
15,250,248.793,1.16655
16,250,248.868,1.09608
17,250,248.935,1.03362
18,250,248.994,0.977894
19,250,249.047,0.927859
20,250,249.094,0.882689
21,250,249.138,0.841709
22,250,249.177,0.804362
23,250,249.213,0.770186
24,250,249.245,0.738793
25,250,249.276,0.709858
26,250,249.303,0.683103
27,250,249.329,0.65829
28,250,249.353,0.635215
29,250,249.375,0.613703
30,250,249.396,0.593599
31,250,249.416,0.57477
32,250,249.434,0.557098
33,250,249.451,0.540481
34,250,249.467,0.524825
35,250,249.483,0.510051
36,250,249.497,0.496085
37,250,249.51,0.482864
38,250,249.523,0.470329
39,250,249.536,0.458428
40,250,249.547,0.447114
41,250,249.558,0.436345
42,250,249.569,0.426083
43,250,249.579,0.416292
44,250,249.588,0.406941
45,250,249.598,0.398
46,250,249.606,0.389444
47,250,249.615,0.381248
48,250,249.623,0.37339
49,250,249.63,0.36585
50,250,249.638,0.358607
51,250,249.645,0.351646
52,250,249.652,0.34495
53,250,249.658,0.338504
54,250,249.665,0.332295
55,250,249.671,0.326309
56,250,249.677,0.320535
57,250,249.682,0.314962
58,250,249.688,0.309579
59,250,249.693,0.304377
60,250,249.698,0.299347
61,250,249.703,0.294481
62,250,249.708,0.28977
63,250,249.713,0.285208
64,250,249.717,0.280787
65,250,249.721,0.276501
66,250,249.726,0.272343
67,250,249.73,0.268309
68,250,249.734,0.264393
69,250,249.738,0.260589
70,250,249.741,0.256894
71,250,249.745,0.253301
72,250,249.748,0.249808
73,250,249.752,0.24641
74,250,249.755,0.243103
75,250,249.759,0.239883
76,250,249.762,0.236748
77,250,249.765,0.233694
78,250,249.768,0.230717
79,250,249.771,0.227815
80,250,249.774,0.224986
81,250,249.776,0.222225
82,250,249.779,0.219532
83,250,249.782,0.216903
84,250,249.784,0.214336
85,250,249.787,0.21183
86,250,249.789,0.209381
87,250,249.792,0.206989
88,250,249.794,0.20465
89,250,249.796,0.202364
90,250,249.799,0.200128
91,250,249.801,0.197941
92,250,249.803,0.195801
93,250,249.805,0.193707
94,250,249.807,0.191657
95,250,249.809,0.189651
96,250,249.811,0.187686
97,250,249.813,0.185761
98,250,249.815,0.183875
99,250,249.817,0.182027
100,250,249.819,0.180216
