BLOCK,ACTUAL_X,X_AVE,ERROR
1,241.216,241.216,0
2,250,245.608,3.10547
3,250,247.072,2.39059
4,250,247.804,1.90171
5,250,248.243,1.57126
6,250,248.536,1.33638
7,250,248.745,1.16172
8,250,248.902,1.02704
9,250,249.024,0.92014
10,250,249.122,0.833285
11,250,249.201,0.761349
12,250,249.268,0.700805
13,250,249.324,0.649155
14,250,249.373,0.604578
15,250,249.414,0.565718
16,250,249.451,0.531543
17,250,249.483,0.501256
18,250,249.512,0.474229
19,250,249.538,0.449965
20,250,249.561,0.42806
21,250,249.582,0.408186
22,250,249.601,0.390075
23,250,249.618,0.373501
24,250,249.634,0.358278
25,250,249.649,0.344245
26,250,249.662,0.33127
27,250,249.675,0.319237
28,250,249.686,0.308047
29,250,249.697,0.297615
30,250,249.707,0.287866
31,250,249.717,0.278734
32,250,249.726,0.270165
33,250,249.734,0.262106
34,250,249.742,0.254514
35,250,249.749,0.247349
36,250,249.756,0.240576
37,250,249.763,0.234165
38,250,249.769,0.228086
39,250,249.775,0.222314
40,250,249.78,0.216828
41,250,249.786,0.211605
42,250,249.791,0.206629
43,250,249.796,0.201881
44,250,249.8,0.197346
45,250,249.805,0.19301
46,250,249.809,0.188861
47,250,249.813,0.184886
48,250,249.817,0.181075
49,250,249.821,0.177419
50,250,249.824,0.173906
51,250,249.828,0.170531
52,250,249.831,0.167283
53,250,249.834,0.164157
54,250,249.837,0.161146
55,250,249.84,0.158243
56,250,249.843,0.155443
57,250,249.846,0.152741
58,250,249.849,0.15013
59,250,249.851,0.147608
60,250,249.854,0.145168
61,250,249.856,0.142808
62,250,249.858,0.140524
63,250,249.861,0.138311
64,250,249.863,0.136167
65,250,249.865,0.134089
66,250,249.867,0.132073
67,250,249.869,0.130116
68,250,249.871,0.128217
69,250,249.873,0.126373
70,250,249.875,0.12458
71,250,249.876,0.122838
72,250,249.878,0.121144
73,250,249.88,0.119496
74,250,249.881,0.117893
75,250,249.883,0.116331
76,250,249.884,0.114811
77,250,249.886,0.11333
78,250,249.887,0.111886
79,250,249.889,0.110479
80,250,249.89,0.109107
81,250,249.892,0.107768
82,250,249.893,0.106462
83,250,249.894,0.105187
84,250,249.895,0.103942
85,250,249.897,0.102727
86,250,249.898,0.101539
87,250,249.899,0.100379
88,250,249.9,0.0992449
89,250,249.901,0.0981361
90,250,249.902,0.0970518
91,250,249.903,0.0959913
92,250,249.905,0.0949536
93,250,249.906,0.0939382
94,250,249.907,0.0929442
95,250,249.908,0.091971
96,250,249.909,0.091018
97,250,249.909,0.0900846
98,250,249.91,0.0891701
99,250,249.911,0.088274
100,250,249.912,0.0873957
