BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.33896,0.33896,0
2,0.2042,0.27158,0.0476449
3,0.10184,0.215,0.0560634
4,-0.08332,0.14042,0.077069
5,0.13576,0.139488,0.0616608
6,0.3674,0.177473,0.0619897
7,0.19416,0.179857,0.0531798
8,0.02952,0.161065,0.0497419
9,0.2562,0.171636,0.0453243
10,0.242,0.178672,0.0413345
11,0.51648,0.209382,0.0476379
12,0.31224,0.217953,0.0444325
13,0.31728,0.225594,0.0416664
14,0.18344,0.222583,0.0387989
15,0.10456,0.214715,0.0370015
16,0.07864,0.20621,0.0356529
17,0.12596,0.201489,0.0338667
18,0.34884,0.209676,0.0329598
19,0.2296,0.210724,0.0312417
20,0.30496,0.215436,0.0300328
21,0.17792,0.21365,0.0286558
22,0.33832,0.219316,0.027908
23,0.35808,0.22535,0.0273389
24,0.22236,0.225225,0.0262001
25,0.36192,0.230693,0.0257163
26,0.3268,0.234389,0.0249915
27,0.37248,0.239504,0.0245836
28,0.28944,0.241287,0.0237702
29,-0.01892,0.232314,0.0245858
30,0.40392,0.238035,0.0244226
31,0.20784,0.237061,0.0236542
32,0.3426,0.240359,0.0231438
33,0.19516,0.238989,0.022483
34,0.42824,0.244555,0.0225002
35,0.29532,0.246006,0.021904
36,0.36176,0.249221,0.0215303
37,0.3388,0.251642,0.0210841
38,0.27804,0.252337,0.0205407
39,0.0842,0.248026,0.0204614
40,0.08556,0.243964,0.020349
41,0.32772,0.246007,0.019955
42,0.217,0.245316,0.0194918
43,0.387,0.248611,0.019315
44,0.16952,0.246814,0.0189595
45,0.573,0.254062,0.0198755
46,0.30196,0.255103,0.0194707
47,0.37848,0.257729,0.0192326
48,0.15936,0.255679,0.0189408
49,0.11412,0.25279,0.0187733
50,0.3792,0.255318,0.0185673
51,0.197,0.254175,0.0182384
52,0.05392,0.250324,0.0182897
53,0.18788,0.249146,0.0179825
54,0.27884,0.249696,0.0176579
55,0.21712,0.249103,0.0173468
56,0.38276,0.25149,0.0172004
57,0.21624,0.250872,0.0169098
58,0.1826,0.249694,0.0166592
59,0.2314,0.249384,0.0163797
60,0.34604,0.250995,0.0161857
61,0.27416,0.251375,0.0159248
62,0.34004,0.252805,0.0157321
63,0.23976,0.252598,0.0154837
64,0.05312,0.249481,0.0155523
65,0.01124,0.245816,0.015739
66,0.17276,0.244709,0.0155394
67,0.42468,0.247395,0.0155379
68,0.4156,0.249869,0.0155051
69,0.52608,0.253872,0.0157887
70,0.25356,0.253867,0.0155631
71,0.23412,0.253589,0.0153464
72,0.15668,0.252243,0.0151922
73,0.36132,0.253738,0.0150573
74,0.19484,0.252942,0.0148749
75,0.07784,0.250607,0.0148586
76,0.25852,0.250711,0.0146635
77,0.548,0.254572,0.0149727
78,0.32812,0.255515,0.0148104
79,0.25228,0.255474,0.014623
80,0.47372,0.258202,0.0146925
81,0.09048,0.256131,0.0146563
82,0.40448,0.25794,0.0145888
83,0.18488,0.25706,0.0144395
84,0.5532,0.260586,0.0146917
85,0.21592,0.26006,0.0145283
86,-0.06208,0.256314,0.0148344
87,0.37256,0.257651,0.0147239
88,0.34488,0.258642,0.0145899
89,0.32672,0.259407,0.014446
90,0.0438,0.257011,0.0144828
91,0.45792,0.259219,0.0144909
92,0.22876,0.258888,0.0143372
93,0.235,0.258631,0.0141854
94,0.22188,0.25824,0.0140398
95,0.42132,0.259957,0.0139966
96,0.37612,0.261167,0.013903
97,0.12556,0.259769,0.0138298
98,0.08976,0.258034,0.013797
99,0.47068,0.260182,0.0138239
100,0.29444,0.260524,0.0136899
