BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.1688,0.1688,0
2,0.32888,0.24884,0.0565968
3,0.33628,0.277987,0.0446094
4,0.20124,0.2588,0.037356
5,0.25088,0.257216,0.0299183
6,0.38188,0.277993,0.0313265
7,0.11324,0.254457,0.0345805
8,0.22204,0.250405,0.0304944
9,0.34848,0.261302,0.0289879
10,0.28852,0.264024,0.0262166
11,0.32328,0.269411,0.0243804
12,0.1556,0.259927,0.024123
13,0.29804,0.262858,0.0224448
14,0.33856,0.268266,0.0214831
15,0.14232,0.259869,0.0216296
16,0.33364,0.26448,0.0207633
17,0.21668,0.261668,0.0197314
18,0.35892,0.267071,0.0193608
19,0.26224,0.266817,0.0183435
20,0.2938,0.268166,0.0174759
21,0.2104,0.265415,0.0168588
22,0.40052,0.271556,0.0171746
23,0.37568,0.276083,0.0170141
24,0.21908,0.273708,0.0164701
25,0.11348,0.267299,0.0170127
26,0.20656,0.264963,0.016518
27,0.30908,0.266597,0.0159868
28,0.3044,0.267947,0.0154727
29,0.25844,0.267619,0.0149427
30,0.3564,0.270579,0.0147347
31,0.30016,0.271533,0.0142903
32,0.19656,0.26919,0.0140344
33,0.262,0.268972,0.0136108
34,0.37448,0.272075,0.0135597
35,0.06924,0.26628,0.0143574
36,0.17484,0.26374,0.0141814
37,0.19196,0.2618,0.0139302
38,0.13828,0.258549,0.0139377
39,0.27268,0.258912,0.0135851
40,0.32924,0.26067,0.0133587
41,0.25696,0.26058,0.0130332
42,0.18392,0.258754,0.0128501
43,0.28848,0.259446,0.0125698
44,0.24072,0.25902,0.0122913
45,0.33332,0.260671,0.0121286
46,0.20188,0.259393,0.0119321
47,0.12796,0.256597,0.0120014
48,0.25144,0.256489,0.0117519
49,0.08156,0.252919,0.0120421
50,0.1604,0.251069,0.0119425
51,0.15936,0.249271,0.011843
52,0.32388,0.250705,0.0117018
53,0.28216,0.251299,0.0114961
54,0.30168,0.252232,0.011321
55,0.2226,0.251693,0.011128
56,0.04152,0.24794,0.0115448
57,0.2486,0.247952,0.0113423
58,0.21752,0.247427,0.0111588
59,0.15488,0.245858,0.0110794
60,0.1262,0.243864,0.0110728
61,0.34544,0.245529,0.0110158
62,0.273,0.245972,0.010847
63,0.22412,0.245625,0.0106804
64,0.44756,0.248781,0.0109697
65,0.2302,0.248495,0.0108046
66,0.41352,0.250995,0.0109264
67,0.38,0.252921,0.0109317
68,0.2508,0.252889,0.0107709
69,0.20616,0.252212,0.0106361
70,0.0632,0.249512,0.0108215
71,0.2858,0.250023,0.0106811
72,0.0822,0.247692,0.0107841
73,0.45608,0.250547,0.0110077
74,0.48156,0.253669,0.011293
75,0.144,0.252206,0.0112367
76,0.18984,0.251386,0.0111187
77,0.53716,0.255097,0.0115772
78,0.3174,0.255896,0.0114563
79,0.22964,0.255564,0.0113161
80,0.2744,0.255799,0.0111771
81,0.32132,0.256608,0.0110683
82,0.28916,0.257005,0.0109405
83,0.3094,0.257636,0.0108268
84,0.14908,0.256344,0.0107748
85,0.22612,0.255988,0.0106539
86,0.18724,0.255189,0.01056
87,0.39544,0.256801,0.0105609
88,0.0588,0.254551,0.0106779
89,0.1322,0.253176,0.0106461
90,0.2584,0.253234,0.0105279
91,0.38608,0.254694,0.010513
92,0.4002,0.256276,0.010517
93,0.47608,0.258639,0.0106662
94,0.3416,0.259522,0.0105892
95,0.15304,0.258401,0.0105368
96,0.16676,0.257446,0.0104702
97,0.1922,0.256774,0.0103839
98,0.10424,0.255217,0.0103939
99,0.19792,0.254638,0.010305
100,0.15304,0.253622,0.0102519
