BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.97908,0.97908,0
2,1,0.98954,0.00739634
3,1,0.993027,0.0056937
4,1,0.99477,0.00452931
5,1,0.995816,0.00374228
6,1,0.996513,0.00318288
7,1,0.997011,0.00276688
8,1,0.997385,0.00244611
9,1,0.997676,0.00219151
10,1,0.997908,0.00198465
11,1,0.998098,0.00181331
12,1,0.998257,0.00166911
13,1,0.998391,0.0015461
14,1,0.998506,0.00143993
15,1,0.998605,0.00134738
16,1,0.998692,0.00126598
17,1,0.998769,0.00119385
18,1,0.998838,0.00112948
19,1,0.998899,0.00107169
20,1,0.998954,0.00101951
21,1,0.999004,0.000972182
22,1,0.999049,0.000929046
23,1,0.99909,0.000889572
24,1,0.999128,0.000853314
25,1,0.999163,0.000819893
26,1,0.999195,0.00078899
27,1,0.999225,0.000760331
28,1,0.999253,0.00073368
29,1,0.999279,0.000708833
30,1,0.999303,0.000685613
31,1,0.999325,0.000663865
32,1,0.999346,0.000643454
33,1,0.999366,0.00062426
34,1,0.999385,0.000606178
35,1,0.999402,0.000589114
36,1,0.999419,0.000572983
37,1,0.999435,0.000557712
38,1,0.999449,0.000543234
39,1,0.999464,0.000529489
40,1,0.999477,0.000516421
41,1,0.99949,0.000503983
42,1,0.999502,0.00049213
43,1,0.999513,0.000480821
44,1,0.999525,0.000470021
45,1,0.999535,0.000459694
46,1,0.999545,0.000449812
47,1,0.999555,0.000440346
48,1,0.999564,0.00043127
49,1,0.999573,0.00042256
50,1,0.999582,0.000414195
51,1,0.99959,0.000406155
52,1,0.999598,0.000398421
53,1,0.999605,0.000390976
54,1,0.999613,0.000383804
55,1,0.99962,0.00037689
56,1,0.999626,0.000370221
57,1,0.999633,0.000363784
58,1,0.999639,0.000357567
59,1,0.999645,0.000351559
60,1,0.999651,0.000345749
61,1,0.999657,0.000340128
62,1,0.999663,0.000334687
63,1,0.999668,0.000329418
64,1,0.999673,0.000324311
65,1,0.999678,0.000319361
66,1,0.999683,0.000314559
67,1,0.999688,0.0003099
68,1,0.999692,0.000305377
69,1,0.999697,0.000300983
70,1,0.999701,0.000296715
71,1,0.999705,0.000292566
72,1,0.999709,0.000288531
73,1,0.999713,0.000284606
74,1,0.999717,0.000280786
75,1,0.999721,0.000277068
76,1,0.999725,0.000273446
77,1,0.999728,0.000269918
78,1,0.999732,0.00026648
79,1,0.999735,0.000263129
80,1,0.999738,0.00025986
81,1,0.999742,0.000256672
82,1,0.999745,0.000253562
83,1,0.999748,0.000250525
84,1,0.999751,0.000247561
85,1,0.999754,0.000244666
86,1,0.999757,0.000241837
87,1,0.99976,0.000239074
88,1,0.999762,0.000236373
89,1,0.999765,0.000233732
90,1,0.999768,0.000231149
91,1,0.99977,0.000228623
92,1,0.999773,0.000226152
93,1,0.999775,0.000223734
94,1,0.999777,0.000221366
95,1,0.99978,0.000219048
96,1,0.999782,0.000216779
97,1,0.999784,0.000214556
98,1,0.999787,0.000212377
99,1,0.999789,0.000210243
100,1,0.999791,0.000208151
