BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.496792,0.496792,0
2,0.003992,0.250392,0.174231
3,0.015872,0.172219,0.132536
4,0.005982,0.13066,0.105717
5,0.096798,0.123887,0.0847905
6,0.001998,0.103572,0.0730518
7,0.007968,0.0899146,0.0638798
8,0.027608,0.0821263,0.0563676
9,0.023712,0.0756358,0.0504768
10,0.011928,0.069265,0.0458294
11,0.007968,0.0636925,0.0420005
12,0,0.0583848,0.0388344
13,0.001998,0.0540474,0.0360886
14,0.001998,0.0503296,0.0337018
15,0.003992,0.0472404,0.0315962
16,0.003992,0.0445374,0.0297369
17,0.011928,0.0426192,0.0280494
18,0.001998,0.0403624,0.0265818
19,0,0.0382381,0.0252675
20,0.001998,0.0364261,0.024069
21,0.007968,0.035071,0.022961
22,0.205088,0.042799,0.0231814
23,0.504398,0.0628685,0.0296131
24,0.001998,0.0603323,0.0284876
25,0.074958,0.0609173,0.0273541
26,0.091392,0.0620894,0.0263272
27,0.405822,0.0748202,0.028263
28,0.003992,0.0722906,0.0273666
29,0.0198,0.0704806,0.0264827
30,0.007968,0.0683969,0.0256818
31,0.005982,0.0663835,0.0249322
32,0.131918,0.0684314,0.024237
33,0.001998,0.0664183,0.023586
34,0.043032,0.0657305,0.0229023
35,0.031488,0.0647521,0.0222689
36,0.031488,0.0638281,0.0216694
37,0,0.062103,0.0211523
38,0.00995,0.0607306,0.0206402
39,0.054432,0.0605691,0.0201116
40,0.021758,0.0595988,0.0196322
41,0.005982,0.0582911,0.0191968
42,0.168222,0.0609085,0.0189174
43,0.005982,0.0596311,0.0185205
44,0.001998,0.0583213,0.0181458
45,0.003992,0.057114,0.0177827
46,0,0.0558723,0.0174394
47,0.011928,0.0549374,0.0170934
48,0.49475,0.0641001,0.0190354
49,0.061952,0.0640563,0.0186469
50,0.003992,0.062855,0.0183126
51,0.003992,0.0617008,0.0179899
52,0.001998,0.0605527,0.0176805
53,0.330638,0.0656486,0.0180664
54,0.011928,0.0646538,0.0177592
55,0.003992,0.0635509,0.0174705
56,0.007968,0.0625583,0.0171867
57,0.001998,0.0614959,0.016918
58,0.005982,0.0605387,0.0166534
59,0.10395,0.0612745,0.0163874
60,0,0.0602533,0.016146
61,0,0.0592655,0.0159115
62,0,0.0583096,0.0156836
63,0.011928,0.0575734,0.0154519
64,0.005982,0.0567673,0.0152315
65,0,0.0558939,0.0150222
66,0.126752,0.0569675,0.0148329
67,0.202008,0.0591323,0.0147686
68,0.013902,0.0584672,0.0145664
69,0.063822,0.0585448,0.0143555
70,0.007968,0.0578223,0.0141686
71,0.001998,0.057036,0.0139908
72,0.015872,0.0564643,0.0138082
73,0.007968,0.0557999,0.013635
74,0.003992,0.0550998,0.0134687
75,0.003992,0.0544184,0.0133064
76,0,0.0537024,0.0131505
77,0.005982,0.0530826,0.0129943
78,0.402488,0.0575622,0.0135779
79,0.433022,0.0623148,0.0142135
80,0.027608,0.061881,0.0140425
81,0.15555,0.0630374,0.0139166
82,0,0.0622687,0.0137681
83,0.02955,0.0618745,0.0136079
84,0.02955,0.0614896,0.0134513
85,0.005982,0.0608366,0.0133089
86,0.056318,0.0607841,0.0131543
87,0,0.0600854,0.0130216
88,0.137048,0.06096,0.012903
89,0.003992,0.0603199,0.0127739
90,0,0.0596497,0.0126495
91,0.005982,0.0590599,0.0125243
92,0,0.058418,0.0124046
93,0.49875,0.0631527,0.0131438
94,0.023712,0.0627331,0.0130106
95,0.007968,0.0621567,0.0128864
96,0.455598,0.066255,0.0133881
97,0.486552,0.070588,0.0139336
98,0,0.0698677,0.01381
99,0.005982,0.0692224,0.0136856
100,0,0.0685301,0.0135662
