BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.636302,0.636302,0
2,0.017838,0.32707,0.21866
3,0,0.218047,0.170804
4,0.00995,0.166023,0.135795
5,0.347648,0.202348,0.11339
6,0.400942,0.235447,0.0992052
7,0.003992,0.202382,0.0903755
8,0.017838,0.179314,0.0819697
9,0.00995,0.160496,0.0749909
10,0.06755,0.151201,0.0680654
11,0.091392,0.145764,0.0620944
12,0.091392,0.141233,0.057085
13,0.025662,0.132343,0.0533816
14,0.17195,0.135172,0.0496435
15,0,0.12616,0.0471447
16,0.013902,0.119144,0.0447172
17,0.4982,0.141442,0.0473205
18,0.005982,0.133916,0.045286
19,0.011928,0.127496,0.0433553
20,0.013902,0.121816,0.0415579
21,0.318798,0.131196,0.0406237
22,0.025662,0.126399,0.0390594
23,0.035352,0.122441,0.0375612
24,0.044942,0.119211,0.0361347
25,0,0.114443,0.0350025
26,0,0.110041,0.0339319
27,0.001998,0.10604,0.0329103
28,0.035352,0.103515,0.0318316
29,0.0768,0.102594,0.0307473
30,0.401278,0.11255,0.0312928
31,0.5248,0.125848,0.0329882
32,0,0.121916,0.0321909
33,0.005982,0.118403,0.0314066
34,0.386712,0.126294,0.0314587
35,0.116312,0.126009,0.0305611
36,0.037278,0.123544,0.0298114
37,0.095,0.122773,0.0290157
38,0.189528,0.124529,0.0283053
39,0.135342,0.124807,0.0275808
40,0.015872,0.122083,0.0270254
41,0.217248,0.124404,0.0264658
42,0.015872,0.12182,0.0259615
43,0.017838,0.119402,0.0254701
44,0.292702,0.123341,0.0251939
45,0.2112,0.125293,0.0247096
46,0,0.122569,0.0243221
47,0.001998,0.120004,0.0239395
48,0.025662,0.118039,0.0235213
49,0.025662,0.116153,0.0231167
50,0,0.11383,0.0227708
51,0.181598,0.115159,0.0223631
52,0.007968,0.113098,0.0220278
53,0.001998,0.111001,0.0217117
54,0.001998,0.108983,0.0214033
55,0.167072,0.110039,0.0210401
56,0,0.108074,0.020756
57,0.013902,0.106422,0.0204575
58,0.200462,0.108043,0.0201689
59,0,0.106212,0.01991
60,0.0198,0.104772,0.0196302
61,0.015872,0.103314,0.0193624
62,0.102168,0.103296,0.0190502
63,0,0.101656,0.0188182
64,0,0.100068,0.0185911
65,0.00995,0.0986815,0.0183567
66,0.0392,0.0977803,0.0181007
67,0.001998,0.0963507,0.0178869
68,0.011928,0.0951092,0.0176669
69,0.005982,0.0938175,0.017458
70,0.007968,0.0925911,0.0172516
71,0,0.091287,0.0170578
72,0.011928,0.0901848,0.0168565
73,0.181598,0.091437,0.016672
74,0,0.0902014,0.0164925
75,0.041118,0.0895469,0.0162855
76,0.00995,0.0884996,0.0161049
77,0.011928,0.0875051,0.0159264
78,0.3432,0.0907833,0.0160561
79,0.290048,0.0933056,0.0160497
80,0.02955,0.0925087,0.0158689
81,0.02955,0.0917314,0.015692
82,0.321198,0.0945298,0.0157482
83,0.035352,0.0938168,0.0155746
84,0.001998,0.0927237,0.0154275
85,0.194238,0.093918,0.0152921
86,0.005982,0.0928955,0.0151484
87,0.347648,0.0958237,0.0152547
88,0.206622,0.0970828,0.0151332
89,0.095,0.0970593,0.0149632
90,0.082302,0.0968954,0.0147979
91,0.452568,0.100804,0.0151426
92,0.243672,0.102357,0.0150574
93,0.099,0.102321,0.0148956
94,0.013902,0.10138,0.0147668
95,0.253598,0.102982,0.014698
96,0,0.10191,0.014584
97,0.001998,0.10088,0.01447
98,0.0582,0.100444,0.0143289
99,0.007968,0.09951,0.0142146
100,0.158862,0.100104,0.0140848
