BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.901208,-0.901208,0
2,-0.880022,-0.890615,0.00749024
3,-0.880846,-0.887359,0.00565729
4,-0.876644,-0.88468,0.00483573
5,-0.873908,-0.882526,0.00432193
6,-0.873154,-0.880964,0.0038736
7,-0.88041,-0.880884,0.00332104
8,-0.888248,-0.881805,0.00303078
9,-0.87766,-0.881344,0.00272879
10,-0.859236,-0.879134,0.00322963
11,-0.905115,-0.881495,0.00370027
12,-0.864352,-0.880067,0.00365732
13,-0.87172,-0.879425,0.00343188
14,-0.866218,-0.878481,0.00331387
15,-0.866665,-0.877694,0.00318521
16,-0.863199,-0.876788,0.00311229
17,-0.862542,-0.87595,0.00303994
18,-0.894813,-0.876998,0.00304633
19,-0.876534,-0.876973,0.0028861
20,-0.87451,-0.87685,0.00274442
21,-0.860282,-0.876061,0.00272477
22,-0.904174,-0.877339,0.00288505
23,-0.880637,-0.877482,0.00276317
24,-0.895731,-0.878243,0.00275067
25,-0.870874,-0.877948,0.00265639
26,-0.889913,-0.878408,0.00259377
27,-0.892218,-0.87892,0.00254763
28,-0.879778,-0.87895,0.00245683
29,-0.87667,-0.878872,0.00237337
30,-0.877026,-0.87881,0.00229506
31,-0.884494,-0.878994,0.00222833
32,-0.902436,-0.879726,0.00227593
33,-0.861206,-0.879165,0.00227511
34,-0.87439,-0.879024,0.00221253
35,-0.886387,-0.879235,0.00215929
36,-0.883389,-0.87935,0.00210239
37,-0.882798,-0.879443,0.00204763
38,-0.875955,-0.879352,0.0019958
39,-0.85634,-0.878762,0.00202998
40,-0.868421,-0.878503,0.00199562
41,-0.913418,-0.879355,0.00212088
42,-0.863166,-0.878969,0.00210511
43,-0.88827,-0.879185,0.00206724
44,-0.887889,-0.879383,0.0020297
45,-0.913734,-0.880147,0.00212329
46,-0.87917,-0.880125,0.00207724
47,-0.896147,-0.880466,0.00206082
48,-0.878364,-0.880422,0.00201835
49,-0.876366,-0.88034,0.00197886
50,-0.889354,-0.88052,0.00194748
51,-0.870295,-0.880319,0.00191958
52,-0.861295,-0.879954,0.00191721
53,-0.894313,-0.880225,0.00190009
54,-0.885333,-0.880319,0.00186725
55,-0.893359,-0.880556,0.00184829
56,-0.880962,-0.880563,0.0018153
57,-0.849393,-0.880017,0.00186401
58,-0.875728,-0.879943,0.00183333
59,-0.875656,-0.87987,0.0018037
60,-0.870796,-0.879719,0.00177997
61,-0.908758,-0.880195,0.00181333
62,-0.887426,-0.880311,0.00178783
63,-0.888568,-0.880443,0.00176425
64,-0.881121,-0.880453,0.00173671
65,-0.871434,-0.880314,0.00171553
66,-0.877745,-0.880275,0.00168998
67,-0.893295,-0.88047,0.00167589
68,-0.91471,-0.880973,0.00172523
69,-0.916992,-0.881495,0.00177745
70,-0.903712,-0.881813,0.00178017
71,-0.901074,-0.882084,0.00177565
72,-0.858749,-0.88176,0.00178032
73,-0.854027,-0.88138,0.001796
74,-0.851355,-0.880974,0.00181699
75,-0.862211,-0.880724,0.0018099
76,-0.896646,-0.880934,0.00179817
77,-0.912322,-0.881341,0.00182044
78,-0.876875,-0.881284,0.001798
79,-0.867002,-0.881103,0.00178431
80,-0.895461,-0.881283,0.001771
81,-0.90434,-0.881567,0.00177187
82,-0.900807,-0.881802,0.00176573
83,-0.891322,-0.881917,0.00174818
84,-0.883542,-0.881936,0.00172747
85,-0.882489,-0.881942,0.00170716
86,-0.862462,-0.881716,0.00170227
87,-0.873298,-0.881619,0.00168545
88,-0.91303,-0.881976,0.00170368
89,-0.892058,-0.882089,0.00168829
90,-0.884458,-0.882116,0.00166974
91,-0.906799,-0.882387,0.00167328
92,-0.882333,-0.882386,0.00165509
93,-0.889468,-0.882463,0.00163904
94,-0.866473,-0.882292,0.00163041
95,-0.894238,-0.882418,0.00161809
96,-0.910515,-0.882711,0.00162749
97,-0.874298,-0.882624,0.00161302
98,-0.880104,-0.882598,0.00159677
99,-0.906227,-0.882837,0.00159838
100,-0.89215,-0.88293,0.0015851
