BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.870303,-0.870303,0
2,-0.872406,-0.871355,0.000743593
3,-0.873254,-0.871988,0.00071627
4,-0.871714,-0.871919,0.000540477
5,-0.893188,-0.876173,0.00382913
6,-0.886313,-0.877863,0.0035443
7,-0.892211,-0.879913,0.00358197
8,-0.877978,-0.879671,0.00314237
9,-0.887828,-0.880577,0.002921
10,-0.892913,-0.881811,0.0028776
11,-0.865981,-0.880372,0.00295401
12,-0.908725,-0.882735,0.00352843
13,-0.883443,-0.882789,0.00325743
14,-0.871969,-0.882016,0.0031151
15,-0.855572,-0.880253,0.00336955
16,-0.88901,-0.8808,0.00320309
17,-0.874969,-0.880457,0.00303299
18,-0.879844,-0.880423,0.00286468
19,-0.879232,-0.880361,0.00271459
20,-0.87245,-0.879965,0.00260752
21,-0.86749,-0.879371,0.00255012
22,-0.849953,-0.878034,0.00276264
23,-0.879645,-0.878104,0.00264341
24,-0.876065,-0.878019,0.00253464
25,-0.883312,-0.878231,0.00244208
26,-0.888726,-0.878634,0.00238128
27,-0.903122,-0.879541,0.00245973
28,-0.875314,-0.87939,0.00237652
29,-0.889662,-0.879744,0.00232081
30,-0.886499,-0.87997,0.00225435
31,-0.855658,-0.879185,0.00231402
32,-0.892372,-0.879597,0.0022781
33,-0.89497,-0.880063,0.00225619
34,-0.902067,-0.88071,0.00228076
35,-0.863912,-0.880231,0.00226554
36,-0.878248,-0.880175,0.00220327
37,-0.891165,-0.880472,0.00216365
38,-0.875773,-0.880349,0.00211025
39,-0.882794,-0.880412,0.00205707
40,-0.881269,-0.880433,0.00200575
41,-0.872963,-0.880251,0.00196509
42,-0.873358,-0.880087,0.00192514
43,-0.862361,-0.879674,0.001924
44,-0.898985,-0.880113,0.00192968
45,-0.884968,-0.880221,0.00188981
46,-0.878918,-0.880193,0.00184894
47,-0.884679,-0.880288,0.00181206
48,-0.8702,-0.880078,0.00178646
49,-0.868105,-0.879834,0.00176663
50,-0.904677,-0.880331,0.00179981
51,-0.895141,-0.880621,0.0017878
52,-0.885814,-0.880721,0.0017562
53,-0.892358,-0.88094,0.00173674
54,-0.869351,-0.880726,0.00171778
55,-0.868194,-0.880498,0.0017016
56,-0.872538,-0.880356,0.00167714
57,-0.87234,-0.880215,0.0016536
58,-0.894845,-0.880467,0.00164421
59,-0.917458,-0.881094,0.00173176
60,-0.892415,-0.881283,0.00171314
61,-0.887529,-0.881385,0.00168811
62,-0.874446,-0.881274,0.00166459
63,-0.866208,-0.881034,0.00165526
64,-0.883203,-0.881068,0.00162974
65,-0.883871,-0.881111,0.00160524
66,-0.881342,-0.881115,0.00158092
67,-0.911301,-0.881565,0.00162025
68,-0.893886,-0.881747,0.00160652
69,-0.884054,-0.88178,0.00158359
70,-0.870842,-0.881624,0.00156865
71,-0.888434,-0.88172,0.00154949
72,-0.890471,-0.881841,0.00153273
73,-0.861414,-0.881561,0.00153706
74,-0.892886,-0.881715,0.00152389
75,-0.886195,-0.881774,0.00150475
76,-0.889258,-0.881873,0.00148816
77,-0.88923,-0.881968,0.0014719
78,-0.88047,-0.881949,0.00145316
79,-0.869373,-0.88179,0.00144345
80,-0.869506,-0.881636,0.00143355
81,-0.902222,-0.88189,0.00143821
82,-0.87004,-0.881746,0.00142791
83,-0.878078,-0.881702,0.00141139
84,-0.883658,-0.881725,0.00139478
85,-0.890631,-0.88183,0.0013823
86,-0.859874,-0.881575,0.00138961
87,-0.879242,-0.881548,0.00137389
88,-0.883724,-0.881572,0.0013585
89,-0.893185,-0.881703,0.00134949
90,-0.875231,-0.881631,0.00133641
91,-0.873427,-0.881541,0.00132476
92,-0.878695,-0.88151,0.00131072
93,-0.892906,-0.881632,0.00130234
94,-0.891698,-0.88174,0.00129288
95,-0.858152,-0.881491,0.0013029
96,-0.877814,-0.881453,0.00128989
97,-0.867902,-0.881313,0.00128413
98,-0.878301,-0.881283,0.0012714
99,-0.881635,-0.881286,0.00125856
100,-0.891974,-0.881393,0.00125051
