BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.61448,-0.61448,0
2,-0.61168,-0.61308,0.000989949
3,-0.61648,-0.614213,0.0011366
4,-0.61952,-0.61554,0.00143063
5,-0.61256,-0.614944,0.00126256
6,-0.61776,-0.615413,0.00113602
7,-0.6172,-0.615669,0.001002
8,-0.61304,-0.61534,0.000929059
9,-0.60872,-0.614604,0.00107839
10,-0.61336,-0.61448,0.000977703
11,-0.61656,-0.614669,0.000906922
12,-0.60304,-0.6137,0.0012458
13,-0.60984,-0.613403,0.00118482
14,-0.62368,-0.614137,0.00130797
15,-0.61472,-0.614176,0.00122135
16,-0.6088,-0.61384,0.00119034
17,-0.61304,-0.613793,0.00112125
18,-0.60328,-0.613209,0.00120148
19,-0.60776,-0.612922,0.00117197
20,-0.6128,-0.612916,0.00111339
21,-0.612,-0.612872,0.00106122
22,-0.62368,-0.613364,0.00112094
23,-0.6144,-0.613409,0.00107311
24,-0.61992,-0.61368,0.00106214
25,-0.60864,-0.613478,0.00103861
26,-0.61712,-0.613618,0.00100806
27,-0.61776,-0.613772,0.000982326
28,-0.6128,-0.613737,0.000947856
29,-0.616,-0.613815,0.000918377
30,-0.6032,-0.613461,0.000953496
31,-0.6052,-0.613195,0.000959257
32,-0.60136,-0.612825,0.000998032
33,-0.61336,-0.612841,0.00096792
34,-0.61968,-0.613042,0.000960124
35,-0.61288,-0.613038,0.000932703
36,-0.61464,-0.613082,0.000907856
37,-0.61816,-0.613219,0.000893632
38,-0.61456,-0.613255,0.000870811
39,-0.61376,-0.613268,0.000848579
40,-0.61752,-0.613374,0.000833997
41,-0.62512,-0.61366,0.000861457
42,-0.60224,-0.613389,0.000882819
43,-0.60776,-0.613258,0.000871938
44,-0.61696,-0.613342,0.000856172
45,-0.62336,-0.613564,0.000865606
46,-0.6144,-0.613583,0.000846979
47,-0.60608,-0.613423,0.000843867
48,-0.62592,-0.613683,0.000865518
49,-0.61376,-0.613685,0.000847856
50,-0.61592,-0.61373,0.000832077
51,-0.60608,-0.61358,0.00082917
52,-0.60824,-0.613477,0.000819558
53,-0.61064,-0.613423,0.000805841
54,-0.61688,-0.613487,0.000793456
55,-0.61008,-0.613425,0.000781445
56,-0.61304,-0.613419,0.000767521
57,-0.60216,-0.613221,0.000779056
58,-0.61608,-0.61327,0.000767182
59,-0.60464,-0.613124,0.000767997
60,-0.61864,-0.613216,0.00076068
61,-0.61016,-0.613166,0.000749858
62,-0.60312,-0.613004,0.000755066
63,-0.60888,-0.612938,0.000745913
64,-0.62096,-0.613064,0.000744714
65,-0.61448,-0.613086,0.000733576
66,-0.6084,-0.613015,0.000725888
67,-0.62104,-0.613134,0.000724869
68,-0.62344,-0.613286,0.000729881
69,-0.616,-0.613325,0.000720362
70,-0.6108,-0.613289,0.000710974
71,-0.61856,-0.613363,0.000704825
72,-0.6052,-0.61325,0.000704096
73,-0.60296,-0.613109,0.000708421
74,-0.62072,-0.613212,0.000706274
75,-0.61656,-0.613257,0.000698266
76,-0.6128,-0.613251,0.000689105
77,-0.62136,-0.613356,0.000688156
78,-0.6116,-0.613333,0.000679702
79,-0.61504,-0.613355,0.000671441
80,-0.6188,-0.613423,0.000666489
81,-0.61496,-0.613442,0.000658531
82,-0.62792,-0.613619,0.000673753
83,-0.62536,-0.61376,0.000680325
84,-0.61032,-0.613719,0.000673457
85,-0.61944,-0.613786,0.000668889
86,-0.60736,-0.613712,0.000665272
87,-0.61768,-0.613757,0.000659187
88,-0.6064,-0.613674,0.000656977
89,-0.61856,-0.613729,0.000651885
90,-0.62032,-0.613802,0.000648743
91,-0.62312,-0.613904,0.000649645
92,-0.6052,-0.61381,0.000649436
93,-0.62072,-0.613884,0.00064669
94,-0.60712,-0.613812,0.000643801
95,-0.62304,-0.613909,0.000644311
96,-0.61504,-0.613921,0.000637707
97,-0.61096,-0.61389,0.000631863
98,-0.62072,-0.61396,0.000629247
99,-0.6224,-0.614045,0.000628639
100,-0.60128,-0.613918,0.000635181
