BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.61544,-0.61544,0
2,-0.62632,-0.62088,0.00384666
3,-0.6172,-0.619653,0.00275309
4,-0.61056,-0.61738,0.00285298
5,-0.60816,-0.615536,0.00281595
6,-0.61144,-0.614853,0.00242796
7,-0.61664,-0.615109,0.00209448
8,-0.60952,-0.61441,0.00194568
9,-0.6184,-0.614853,0.00177929
10,-0.60664,-0.614032,0.00178087
11,-0.60664,-0.61336,0.00174115
12,-0.60128,-0.612353,0.00186449
13,-0.60728,-0.611963,0.00176143
14,-0.61912,-0.612474,0.00170819
15,-0.6156,-0.612683,0.00160697
16,-0.61424,-0.61278,0.00150948
17,-0.62072,-0.613247,0.00149119
18,-0.60832,-0.612973,0.00143325
19,-0.60632,-0.612623,0.00139994
20,-0.61968,-0.612976,0.00137369
21,-0.61,-0.612834,0.00131557
22,-0.6064,-0.612542,0.00128787
23,-0.61432,-0.612619,0.00123419
24,-0.60752,-0.612407,0.00120092
25,-0.62384,-0.612864,0.0012369
26,-0.60376,-0.612514,0.0012379
27,-0.60312,-0.612166,0.00123998
28,-0.6052,-0.611917,0.00122039
29,-0.614,-0.611989,0.00118042
30,-0.60864,-0.611877,0.00114634
31,-0.6116,-0.611868,0.0011094
32,-0.61352,-0.61192,0.00107593
33,-0.60544,-0.611724,0.00106109
34,-0.61968,-0.611958,0.00105537
35,-0.62344,-0.612286,0.001075
36,-0.606,-0.612111,0.00105923
37,-0.61376,-0.612156,0.00103153
38,-0.61424,-0.612211,0.00100585
39,-0.60752,-0.61209,0.00098722
40,-0.6124,-0.612098,0.000962569
41,-0.61504,-0.61217,0.000941763
42,-0.62184,-0.6124,0.000947067
43,-0.6156,-0.612474,0.000927961
44,-0.61208,-0.612465,0.000906915
45,-0.60872,-0.612382,0.000890572
46,-0.61632,-0.612468,0.000875317
47,-0.61984,-0.612625,0.000870633
48,-0.61728,-0.612722,0.00085788
49,-0.61896,-0.612849,0.000849767
50,-0.60584,-0.612709,0.000844254
51,-0.61136,-0.612682,0.000828115
52,-0.60984,-0.612628,0.000813991
53,-0.61624,-0.612696,0.000801481
54,-0.61032,-0.612652,0.000787846
55,-0.6108,-0.612618,0.00077424
56,-0.60632,-0.612506,0.00076854
57,-0.6132,-0.612518,0.000755153
58,-0.60952,-0.612466,0.0007439
59,-0.61272,-0.612471,0.000731304
60,-0.61744,-0.612553,0.000723791
61,-0.61168,-0.612539,0.000712067
62,-0.61168,-0.612525,0.000700717
63,-0.60344,-0.612381,0.000704277
64,-0.602,-0.612219,0.000711706
65,-0.6152,-0.612265,0.000702233
66,-0.61928,-0.612371,0.000699592
67,-0.6124,-0.612371,0.00068915
68,-0.61808,-0.612455,0.00068411
69,-0.60336,-0.612323,0.000686777
70,-0.6172,-0.612393,0.00068049
71,-0.6172,-0.612461,0.000674265
72,-0.61464,-0.612491,0.000665579
73,-0.6232,-0.612638,0.000672434
74,-0.6116,-0.612624,0.000663493
75,-0.61016,-0.612591,0.000655459
76,-0.6136,-0.612604,0.000646969
77,-0.60808,-0.612545,0.00064123
78,-0.6196,-0.612636,0.000639355
79,-0.60912,-0.612591,0.000632809
80,-0.61264,-0.612592,0.000624899
81,-0.60856,-0.612542,0.000619164
82,-0.62688,-0.612717,0.000635823
83,-0.60656,-0.612643,0.000632475
84,-0.61576,-0.61268,0.000626033
85,-0.61464,-0.612703,0.000619093
86,-0.61864,-0.612772,0.000615731
87,-0.61856,-0.612839,0.000612237
88,-0.60848,-0.612789,0.00060728
89,-0.61888,-0.612858,0.0006043
90,-0.61544,-0.612886,0.000598267
91,-0.6268,-0.613039,0.000610918
92,-0.61776,-0.61309,0.000606429
93,-0.62208,-0.613187,0.000607563
94,-0.62608,-0.613324,0.000616387
95,-0.60496,-0.613236,0.000616155
96,-0.61176,-0.613221,0.000609929
97,-0.61424,-0.613231,0.000603731
98,-0.60744,-0.613172,0.000600456
99,-0.61696,-0.613211,0.000595608
100,-0.61648,-0.613243,0.000590549
