BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.11639,3.11639,0
2,3.17111,3.14375,0.0193472
3,2.88089,3.05613,0.0726951
4,2.62422,2.94815,0.108244
5,2.42728,2.84398,0.127203
6,2.07656,2.71607,0.1577
7,3.19694,2.78477,0.149387
8,2.62239,2.76447,0.132085
9,2.76378,2.7644,0.117409
10,3.22744,2.8107,0.114435
11,3.08611,2.83574,0.106736
12,2.80483,2.83316,0.0978724
13,3.05489,2.85022,0.0918179
14,2.85689,2.85069,0.0852607
15,2.84567,2.85036,0.0795773
16,3.05194,2.86296,0.0755945
17,2.66772,2.85147,0.0720149
18,2.70028,2.84307,0.0685022
19,2.71594,2.83638,0.0652228
20,2.54739,2.82193,0.0635421
21,2.86106,2.8238,0.0605436
22,2.87761,2.82624,0.057841
23,2.70672,2.82105,0.0555591
24,2.53928,2.80931,0.0544705
25,2.62461,2.80192,0.0527903
26,3.65778,2.83484,0.0601537
27,2.56333,2.82478,0.0587602
28,2.52039,2.81391,0.0576585
29,2.82983,2.81446,0.0556729
30,2.885,2.81681,0.0538668
31,2.698,2.81298,0.0522653
32,2.856,2.81432,0.0506493
33,3.21333,2.82641,0.0505371
34,2.69489,2.82254,0.0491985
35,2.99033,2.82734,0.0480259
36,2.51117,2.81856,0.0474881
37,3.38567,2.83388,0.0486152
38,2.88922,2.83534,0.0473577
39,3.312,2.84756,0.0476945
40,2.99044,2.85113,0.0466357
41,3.40578,2.86466,0.0474197
42,2.35061,2.85242,0.0478441
43,2.723,2.84941,0.046826
44,2.212,2.83493,0.0479504
45,2.7305,2.8326,0.0469409
46,2.82989,2.83255,0.0459205
47,2.68228,2.82935,0.0450546
48,2.80683,2.82888,0.0441184
49,2.67533,2.82575,0.0433292
50,2.93961,2.82802,0.0425224
51,2.87161,2.82888,0.0416972
52,2.15356,2.81589,0.0428701
53,3.11056,2.82145,0.0424202
54,2.83439,2.82169,0.0416354
55,2.5115,2.81605,0.0412586
56,3.18661,2.82267,0.041049
57,2.27472,2.81305,0.0414392
58,2.49128,2.80751,0.0410944
59,2.14772,2.79632,0.0418918
60,3.66356,2.81078,0.0436159
61,3.767,2.82645,0.045631
62,1.98011,2.8128,0.0468924
63,3.22106,2.81928,0.0465937
64,2.80972,2.81913,0.0458659
65,2.55094,2.81501,0.0453455
66,2.83039,2.81524,0.044659
67,3.0935,2.81939,0.0441852
68,2.67278,2.81724,0.043588
69,2.03878,2.80596,0.0443923
70,3.13356,2.81064,0.0440042
71,3.30694,2.81763,0.0439361
72,2.798,2.81735,0.0433267
73,2.58867,2.81422,0.0428463
74,2.53172,2.8104,0.042437
75,2.61644,2.80782,0.0419499
76,2.2735,2.80079,0.0419829
77,2.18089,2.79274,0.0422025
78,2.70044,2.79155,0.0416781
79,2.57278,2.78878,0.0412424
80,3.75111,2.80081,0.0424449
81,2.8255,2.80112,0.041922
82,3.33867,2.80767,0.0419201
83,3.168,2.81201,0.0416393
84,2.5715,2.80915,0.0412419
85,2.67144,2.80753,0.0407885
86,2.58467,2.80494,0.0403965
87,2.40844,2.80038,0.0401884
88,2.45528,2.79646,0.0399226
89,2.71411,2.79553,0.0394847
90,2.75961,2.79514,0.039048
91,2.92539,2.79657,0.0386451
92,2.60878,2.79453,0.038279
93,3.26406,2.79957,0.0381989
94,2.89083,2.80055,0.0378048
95,2.82317,2.80078,0.0374076
96,2.83717,2.80116,0.0370199
97,2.94739,2.80267,0.0366689
98,3.06878,2.80539,0.0363951
99,2.65611,2.80388,0.0360587
100,2.75111,2.80335,0.035702
