BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.44156,2.44156,0
2,2.90561,2.67358,0.164068
3,2.63439,2.66052,0.109898
4,3.0475,2.75726,0.11753
5,2.30911,2.66763,0.123562
6,3.10467,2.74047,0.122571
7,2.8045,2.74962,0.105402
8,2.79622,2.75544,0.0923873
9,3.04383,2.78749,0.0875026
10,2.75722,2.78446,0.0788047
11,2.5725,2.76519,0.0739589
12,2.66172,2.75657,0.0682965
13,2.69594,2.75191,0.0632019
14,2.65472,2.74496,0.0590675
15,2.72139,2.74339,0.0551505
16,2.85972,2.75066,0.0521807
17,2.68239,2.74665,0.0492655
18,2.78167,2.74859,0.046567
19,2.88333,2.75568,0.0446528
20,2.73533,2.75467,0.0424318
21,2.87433,2.76037,0.040792
22,2.64983,2.75534,0.039246
23,2.95467,2.76401,0.0384846
24,2.76956,2.76424,0.0368818
25,2.49444,2.75345,0.0369517
26,2.55356,2.74576,0.0363214
27,3.04133,2.75671,0.0365888
28,2.94689,2.7635,0.0359069
29,2.30167,2.74757,0.0380367
30,2.54694,2.74089,0.0373521
31,2.84617,2.74428,0.0363013
32,2.53911,2.73787,0.0357286
33,2.92467,2.74353,0.0350914
34,2.82411,2.7459,0.0341393
35,2.86511,2.74931,0.0333333
36,2.66822,2.74705,0.0324834
37,3.24394,2.76048,0.0342693
38,2.96072,2.76575,0.0337701
39,2.82561,2.76729,0.0329391
40,2.85744,2.76954,0.0321926
41,2.79961,2.77028,0.0314158
42,2.35583,2.76041,0.0321802
43,2.56989,2.75598,0.0317354
44,2.51556,2.75051,0.031481
45,2.74983,2.7505,0.0307815
46,2.90217,2.75379,0.0302884
47,2.95694,2.75812,0.0299508
48,2.85594,2.76016,0.029396
49,2.49706,2.75479,0.0292824
50,2.80022,2.75569,0.0287108
51,2.63194,2.75327,0.0282502
52,2.77006,2.75359,0.0277088
53,2.53389,2.74945,0.0274943
54,3.10711,2.75607,0.0277715
55,2.71644,2.75535,0.0272759
56,2.41139,2.74921,0.0274717
57,2.50533,2.74493,0.0273209
58,3.28639,2.75426,0.0284001
59,2.682,2.75304,0.0279451
60,2.93417,2.75606,0.0276419
61,2.67389,2.75471,0.0272216
62,2.77683,2.75507,0.0267849
63,3.01633,2.75921,0.0266788
64,2.94267,2.76208,0.0264155
65,2.478,2.75771,0.0263682
66,2.68544,2.75662,0.0259914
67,2.82511,2.75764,0.0256235
68,3.52061,2.76886,0.0275942
69,2.70233,2.76789,0.0272111
70,2.8845,2.76956,0.0268733
71,2.28639,2.76275,0.0273429
72,2.61533,2.76071,0.0270397
73,2.91761,2.76286,0.0267546
74,2.35867,2.75739,0.0269448
75,2.63706,2.75579,0.0266333
76,3.5355,2.76605,0.0281896
77,2.86233,2.7673,0.0278513
78,3.06228,2.77108,0.0277498
79,3.168,2.77611,0.0278496
80,3.08667,2.77999,0.0277708
81,2.26611,2.77364,0.0281432
82,2.52439,2.7706,0.0279637
83,2.84689,2.77152,0.0276419
84,2.89844,2.77303,0.0273541
85,2.71239,2.77232,0.0270416
86,2.89889,2.77379,0.0267671
87,3.05106,2.77698,0.0266485
88,2.66261,2.77568,0.0263774
89,2.24478,2.76971,0.026747
90,2.66722,2.76858,0.026474
91,2.80406,2.76897,0.026186
92,3.14272,2.77303,0.0262146
93,2.85183,2.77388,0.0259464
94,2.80706,2.77423,0.0256728
95,2.43317,2.77064,0.0256524
96,2.94361,2.77244,0.0254483
97,2.72078,2.77191,0.0251916
98,2.39828,2.76809,0.0252214
99,3.25883,2.77305,0.025449
100,2.87694,2.77409,0.0252158
