BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.53152,-0.53152,0
2,-0.52392,-0.52772,0.00268701
3,-0.51288,-0.522773,0.00441836
4,-0.51696,-0.52132,0.00354474
5,-0.5208,-0.521216,0.00283732
6,-0.52728,-0.522227,0.00253806
7,-0.53264,-0.523714,0.0025748
8,-0.51112,-0.52214,0.00269153
9,-0.53088,-0.523111,0.00256168
10,-0.5176,-0.52256,0.00236405
11,-0.53064,-0.523295,0.00226038
12,-0.5296,-0.52382,0.00213221
13,-0.53208,-0.524455,0.00206069
14,-0.51792,-0.523989,0.00196566
15,-0.52032,-0.523744,0.00184977
16,-0.52448,-0.52379,0.00173473
17,-0.52568,-0.523901,0.00163625
18,-0.5204,-0.523707,0.00155686
19,-0.52224,-0.523629,0.00147684
20,-0.53136,-0.524016,0.0014527
21,-0.52904,-0.524255,0.00140308
22,-0.52904,-0.524473,0.00135606
23,-0.52648,-0.52456,0.0012999
24,-0.526,-0.52462,0.00124712
25,-0.52192,-0.524512,0.00120191
26,-0.5116,-0.524015,0.00125409
27,-0.51552,-0.523701,0.00124649
28,-0.50952,-0.523194,0.00130079
29,-0.514,-0.522877,0.001294
30,-0.52976,-0.523107,0.00127104
31,-0.52536,-0.523179,0.00123212
32,-0.5244,-0.523218,0.0011942
33,-0.52096,-0.523149,0.00115997
34,-0.52824,-0.523299,0.00113548
35,-0.52416,-0.523323,0.0011033
36,-0.52576,-0.523391,0.00107473
37,-0.52672,-0.523481,0.00104944
38,-0.52424,-0.523501,0.00102202
39,-0.52016,-0.523415,0.000999394
40,-0.51864,-0.523296,0.000981514
41,-0.52464,-0.523329,0.000958122
42,-0.52296,-0.52332,0.00093535
43,-0.51984,-0.523239,0.000917092
44,-0.5268,-0.52332,0.000899813
45,-0.51968,-0.523239,0.000883445
46,-0.52328,-0.52324,0.00086424
47,-0.52856,-0.523353,0.000853232
48,-0.5224,-0.523333,0.000835688
49,-0.52688,-0.523406,0.000821761
50,-0.52872,-0.523512,0.000812171
51,-0.5312,-0.523663,0.000810115
52,-0.5284,-0.523754,0.000799641
53,-0.5328,-0.523925,0.000802563
54,-0.5196,-0.523844,0.000791686
55,-0.5188,-0.523753,0.000782587
56,-0.52656,-0.523803,0.000770216
57,-0.53152,-0.523938,0.00076851
58,-0.52512,-0.523959,0.00075553
59,-0.52304,-0.523943,0.000742885
60,-0.52048,-0.523885,0.000732742
61,-0.53232,-0.524024,0.000733661
62,-0.51696,-0.52391,0.00073062
63,-0.52648,-0.52395,0.000720161
64,-0.51808,-0.523859,0.000714726
65,-0.51824,-0.523772,0.000708939
66,-0.51976,-0.523712,0.000700799
67,-0.51992,-0.523655,0.00069262
68,-0.51584,-0.52354,0.000691903
69,-0.52304,-0.523533,0.000681914
70,-0.52328,-0.523529,0.000672182
71,-0.5192,-0.523468,0.000665474
72,-0.52248,-0.523454,0.000656373
73,-0.51424,-0.523328,0.000659407
74,-0.52384,-0.523335,0.000650532
75,-0.52216,-0.523319,0.000642047
76,-0.5172,-0.523239,0.000638628
77,-0.52096,-0.523209,0.00063102
78,-0.53632,-0.523377,0.000644928
79,-0.52232,-0.523364,0.000636903
80,-0.51872,-0.523306,0.000631582
81,-0.52896,-0.523376,0.00062763
82,-0.51656,-0.523293,0.000625456
83,-0.52336,-0.523293,0.000617921
84,-0.53112,-0.523387,0.000617549
85,-0.52472,-0.523402,0.000610483
86,-0.52176,-0.523383,0.000603683
87,-0.53048,-0.523465,0.00060223
88,-0.52472,-0.523479,0.000595555
89,-0.5256,-0.523503,0.00058934
90,-0.52688,-0.52354,0.000583985
91,-0.5272,-0.523581,0.000578951
92,-0.52392,-0.523584,0.00057267
93,-0.52568,-0.523607,0.000566955
94,-0.52256,-0.523596,0.000561033
95,-0.52864,-0.523649,0.000557634
96,-0.52616,-0.523675,0.000552439
97,-0.526,-0.523699,0.000547263
98,-0.51304,-0.52359,0.000552381
99,-0.53104,-0.523665,0.000551904
100,-0.52536,-0.523682,0.000546645
