BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.321918,0.321918,0
2,0.327534,0.324726,0.00198561
3,0.347739,0.332397,0.00640166
4,0.376491,0.343421,0.010686
5,0.351991,0.345135,0.00868522
6,0.343969,0.34494,0.00723985
7,0.349264,0.345558,0.00623188
8,0.320228,0.342392,0.00620536
9,0.343246,0.342487,0.0055166
10,0.357302,0.343968,0.00516005
11,0.319052,0.341703,0.00516424
12,0.334472,0.341101,0.00476891
13,0.346474,0.341514,0.00441995
14,0.344899,0.341756,0.00411085
15,0.321391,0.340398,0.00405478
16,0.364575,0.341909,0.0040732
17,0.337569,0.341654,0.00384159
18,0.330556,0.341037,0.00367731
19,0.340122,0.340989,0.00348408
20,0.361359,0.342008,0.00345554
21,0.344463,0.342125,0.00329297
22,0.346666,0.342331,0.00314975
23,0.352219,0.342761,0.003042
24,0.325454,0.34204,0.00299951
25,0.337181,0.341845,0.00288582
26,0.309833,0.340614,0.00302611
27,0.35264,0.34106,0.00294663
28,0.342107,0.341097,0.00284163
29,0.321858,0.340434,0.00282001
30,0.344532,0.34057,0.00272932
31,0.321028,0.33994,0.0027131
32,0.353374,0.34036,0.0026606
33,0.348453,0.340605,0.00259125
34,0.371861,0.341524,0.00267314
35,0.384317,0.342747,0.00286275
36,0.331551,0.342436,0.00280007
37,0.332406,0.342165,0.00273748
38,0.34905,0.342346,0.00267143
39,0.338471,0.342247,0.00260478
40,0.319456,0.341677,0.00260123
41,0.348944,0.341854,0.00254381
42,0.356082,0.342193,0.0025057
43,0.359016,0.342584,0.00247778
44,0.337263,0.342463,0.00242442
45,0.335973,0.342319,0.00237483
46,0.371314,0.342949,0.0024054
47,0.304946,0.342141,0.00248641
48,0.344311,0.342186,0.00243502
49,0.36157,0.342581,0.00241725
50,0.340613,0.342542,0.00236923
51,0.342235,0.342536,0.00232278
52,0.344167,0.342567,0.00227832
53,0.338975,0.3425,0.00223634
54,0.350886,0.342655,0.00220032
55,0.352581,0.342835,0.0021677
56,0.354114,0.343037,0.00213833
57,0.307433,0.342412,0.00219014
58,0.312906,0.341903,0.00221067
59,0.333719,0.341765,0.00217755
60,0.318059,0.34137,0.00217681
61,0.312045,0.340889,0.00219356
62,0.343136,0.340925,0.00215848
63,0.341859,0.34094,0.00212427
64,0.337531,0.340887,0.00209175
65,0.322417,0.340603,0.00207878
66,0.383419,0.341251,0.00214612
67,0.366352,0.341626,0.00214654
68,0.377576,0.342155,0.00217911
69,0.33623,0.342069,0.00214922
70,0.376081,0.342555,0.00217274
71,0.341288,0.342537,0.00214221
72,0.328897,0.342347,0.00212082
73,0.326795,0.342134,0.00210244
74,0.358329,0.342353,0.00208539
75,0.323203,0.342098,0.00207316
76,0.312084,0.341703,0.00208315
77,0.336786,0.341639,0.00205708
78,0.308166,0.34121,0.00207498
79,0.329923,0.341067,0.00205363
80,0.324493,0.34086,0.00203839
81,0.341435,0.340867,0.00201323
82,0.390361,0.341471,0.00207719
83,0.337569,0.341424,0.0020527
84,0.327173,0.341254,0.00203526
85,0.355166,0.341418,0.00201788
86,0.314416,0.341104,0.0020187
87,0.325363,0.340923,0.00200359
88,0.352208,0.341051,0.00198492
89,0.316776,0.340778,0.00198127
90,0.315254,0.340495,0.00197945
91,0.36048,0.340714,0.00196984
92,0.366042,0.340989,0.00196758
93,0.330152,0.340873,0.00194987
94,0.335074,0.340811,0.0019301
95,0.353347,0.340943,0.00191429
96,0.310744,0.340629,0.00192002
97,0.393003,0.341169,0.00197469
98,0.362033,0.341381,0.00196598
99,0.340932,0.341377,0.00194613
100,0.361873,0.341582,0.00193743
