BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.323007,0.323007,0
2,0.312324,0.317666,0.00377714
3,0.333393,0.322908,0.00496615
4,0.348191,0.329229,0.00662091
5,0.352062,0.333795,0.00668865
6,0.322671,0.331941,0.00582517
7,0.322343,0.33057,0.00515185
8,0.321357,0.329419,0.00463479
9,0.318883,0.328248,0.00426508
10,0.304831,0.325906,0.00443507
11,0.370598,0.329969,0.00559127
12,0.366088,0.332979,0.00587994
13,0.370637,0.335876,0.0060996
14,0.307298,0.333835,0.00599575
15,0.351148,0.334989,0.00570604
16,0.333928,0.334922,0.0053498
17,0.345797,0.335562,0.00507321
18,0.344403,0.336053,0.00481508
19,0.356466,0.337128,0.00467998
20,0.338483,0.337195,0.00444647
21,0.316579,0.336214,0.00434176
22,0.347981,0.336749,0.00417722
23,0.326446,0.336301,0.00401955
24,0.30519,0.335004,0.00405571
25,0.351227,0.335653,0.00394505
26,0.32836,0.335373,0.00380328
27,0.352323,0.336001,0.00371387
28,0.311948,0.335142,0.00367923
29,0.33682,0.335199,0.00355282
30,0.38479,0.336852,0.00379954
31,0.319111,0.33628,0.00371982
32,0.352322,0.336781,0.00363721
33,0.402902,0.338785,0.00404137
34,0.327314,0.338448,0.00393656
35,0.341934,0.338547,0.00382535
36,0.294141,0.337314,0.00391291
37,0.339288,0.337367,0.00380752
38,0.34947,0.337686,0.00372062
39,0.327154,0.337416,0.00363501
40,0.340186,0.337485,0.00354479
41,0.351442,0.337825,0.00347464
42,0.363135,0.338428,0.00344377
43,0.350661,0.338712,0.00337541
44,0.317867,0.338239,0.00333178
45,0.337972,0.338233,0.00325775
46,0.331967,0.338097,0.00318977
47,0.342757,0.338196,0.00312345
48,0.327843,0.33798,0.00306581
49,0.327996,0.337776,0.00301001
50,0.328416,0.337589,0.00295563
51,0.3333,0.337505,0.00289887
52,0.353105,0.337805,0.0028586
53,0.31515,0.337377,0.00283645
54,0.359704,0.337791,0.00281389
55,0.353152,0.33807,0.00277656
56,0.346354,0.338218,0.00273091
57,0.330138,0.338076,0.00268668
58,0.317899,0.337728,0.00266279
59,0.344104,0.337837,0.00261984
60,0.34079,0.337886,0.00257664
61,0.323547,0.337651,0.0025451
62,0.352423,0.337889,0.00251518
63,0.323007,0.337653,0.00248633
64,0.321942,0.337407,0.00245956
65,0.324684,0.337212,0.0024295
66,0.353921,0.337465,0.00240585
67,0.342191,0.337535,0.00237097
68,0.329793,0.337421,0.00233884
69,0.370133,0.337895,0.0023525
70,0.337403,0.337888,0.0023189
71,0.355147,0.338132,0.00229895
72,0.359531,0.338429,0.00228615
73,0.33279,0.338351,0.00225613
74,0.311697,0.337991,0.00225422
75,0.326104,0.337833,0.00222972
76,0.376036,0.338335,0.00225634
77,0.30696,0.337928,0.00226353
78,0.340625,0.337963,0.00223477
79,0.337098,0.337952,0.00220651
80,0.354265,0.338156,0.00218833
81,0.309844,0.337806,0.00218905
82,0.347501,0.337924,0.00216555
83,0.379592,0.338426,0.00219687
84,0.390693,0.339049,0.00225712
85,0.349238,0.339168,0.00223374
86,0.330813,0.339071,0.00220988
87,0.367294,0.339396,0.00220816
88,0.344909,0.339458,0.00218396
89,0.362114,0.339713,0.0021742
90,0.372225,0.340074,0.00217985
91,0.324907,0.339907,0.00216226
92,0.338652,0.339894,0.0021388
93,0.333158,0.339821,0.00211703
94,0.363776,0.340076,0.00210979
95,0.311587,0.339776,0.00210878
96,0.327581,0.339649,0.00209064
97,0.340217,0.339655,0.0020691
98,0.311827,0.339371,0.00206738
99,0.352525,0.339504,0.00205076
100,0.311217,0.339221,0.00204967
