BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.45008,-0.45008,0
2,-0.4448,-0.44744,0.00186676
3,-0.452,-0.44896,0.00175757
4,-0.444,-0.44772,0.00170024
5,-0.4496,-0.448096,0.00140115
6,-0.4592,-0.449947,0.00205365
7,-0.45816,-0.45112,0.00206848
8,-0.44592,-0.45047,0.00190932
9,-0.45976,-0.451502,0.00195639
10,-0.43976,-0.450328,0.00208355
11,-0.44592,-0.449927,0.00193229
12,-0.452,-0.4501,0.00177897
13,-0.44536,-0.449735,0.00167907
14,-0.43632,-0.448777,0.00181206
15,-0.45008,-0.448864,0.00169333
16,-0.44432,-0.44858,0.00161114
17,-0.45096,-0.44872,0.00152244
18,-0.4356,-0.447991,0.00160287
19,-0.45032,-0.448114,0.00152319
20,-0.44696,-0.448056,0.00144812
21,-0.44896,-0.448099,0.0013798
22,-0.44088,-0.447771,0.00135554
23,-0.44624,-0.447704,0.00129824
24,-0.45048,-0.44782,0.00124929
25,-0.45408,-0.44807,0.00122415
26,-0.44272,-0.447865,0.00119424
27,-0.44904,-0.447908,0.0011508
28,-0.45136,-0.448031,0.00111629
29,-0.45224,-0.448177,0.00108719
30,-0.43736,-0.447816,0.00110912
31,-0.44304,-0.447662,0.00108399
32,-0.45,-0.447735,0.00105258
33,-0.45144,-0.447847,0.00102665
34,-0.4508,-0.447934,0.00100012
35,-0.44352,-0.447808,0.000979466
36,-0.44264,-0.447664,0.000962722
37,-0.44136,-0.447494,0.000951661
38,-0.44792,-0.447505,0.000926683
39,-0.45024,-0.447575,0.000905571
40,-0.45504,-0.447762,0.000901956
41,-0.456,-0.447963,0.000902059
42,-0.44496,-0.447891,0.000883411
43,-0.45192,-0.447985,0.00086782
44,-0.44216,-0.447853,0.000858135
45,-0.43904,-0.447657,0.000861122
46,-0.44568,-0.447614,0.000843474
47,-0.44608,-0.447581,0.000826159
48,-0.44696,-0.447568,0.000809049
49,-0.45064,-0.447631,0.000794962
50,-0.44168,-0.447512,0.000787922
51,-0.45368,-0.447633,0.0007817
52,-0.43976,-0.447482,0.000781192
53,-0.45512,-0.447626,0.000779633
54,-0.44848,-0.447641,0.000765356
55,-0.44696,-0.447629,0.000751541
56,-0.4464,-0.447607,0.000738441
57,-0.448,-0.447614,0.000725518
58,-0.45472,-0.447737,0.00072328
59,-0.45416,-0.447845,0.000719168
60,-0.45016,-0.447884,0.000708216
61,-0.45136,-0.447941,0.000698894
62,-0.44904,-0.447959,0.000687847
63,-0.43648,-0.447777,0.000700644
64,-0.43432,-0.447566,0.000720555
65,-0.43944,-0.447441,0.000720233
66,-0.45024,-0.447484,0.000710568
67,-0.44304,-0.447417,0.000703051
68,-0.44896,-0.44744,0.000693078
69,-0.44712,-0.447435,0.000683049
70,-0.4444,-0.447392,0.000674666
71,-0.44792,-0.447399,0.000665205
72,-0.4572,-0.447536,0.000669748
73,-0.43808,-0.447406,0.000672982
74,-0.45552,-0.447516,0.000672761
75,-0.44488,-0.447481,0.000664708
76,-0.44712,-0.447476,0.000655979
77,-0.4508,-0.447519,0.000648878
78,-0.44368,-0.44747,0.000642423
79,-0.4472,-0.447466,0.0006343
80,-0.44088,-0.447384,0.000631692
81,-0.44568,-0.447363,0.000624244
82,-0.4504,-0.4474,0.000617729
83,-0.44904,-0.44742,0.000610602
84,-0.4508,-0.44746,0.000604657
85,-0.44832,-0.44747,0.000597628
86,-0.44528,-0.447445,0.000591222
87,-0.454,-0.44752,0.000589208
88,-0.45872,-0.447647,0.0005961
89,-0.442,-0.447584,0.00059277
90,-0.44464,-0.447551,0.000587085
91,-0.44136,-0.447483,0.000584562
92,-0.44856,-0.447495,0.000578326
93,-0.45712,-0.447598,0.000581294
94,-0.448,-0.447603,0.000575126
95,-0.44856,-0.447613,0.00056916
96,-0.45328,-0.447672,0.000566285
97,-0.44688,-0.447664,0.000560506
98,-0.44856,-0.447673,0.000554861
99,-0.45008,-0.447697,0.000549789
100,-0.44936,-0.447714,0.000544542
