BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.45032,-0.45032,0
2,-0.45024,-0.45028,2.82843e-05
3,-0.43176,-0.444107,0.00504054
4,-0.44872,-0.44526,0.00391013
5,-0.44192,-0.444592,0.00318465
6,-0.44648,-0.444907,0.00266938
7,-0.4436,-0.44472,0.00229455
8,-0.4428,-0.44448,0.00202025
9,-0.44984,-0.445076,0.00188151
10,-0.44888,-0.445456,0.0017314
11,-0.44208,-0.445149,0.00160097
12,-0.43912,-0.444647,0.00154438
13,-0.44416,-0.444609,0.00142603
14,-0.4484,-0.44488,0.00134964
15,-0.45328,-0.44544,0.00137093
16,-0.4432,-0.4453,0.00129237
17,-0.44584,-0.445332,0.00121674
18,-0.45104,-0.445649,0.00118975
19,-0.4516,-0.445962,0.00116764
20,-0.45344,-0.446336,0.00116758
21,-0.44344,-0.446198,0.0011201
22,-0.45256,-0.446487,0.00110588
23,-0.45408,-0.446817,0.00110598
24,-0.44448,-0.44672,0.00106417
25,-0.43752,-0.446352,0.00108337
26,-0.44928,-0.446465,0.00104754
27,-0.45704,-0.446856,0.00107949
28,-0.44752,-0.44688,0.00104119
29,-0.44256,-0.446731,0.00101589
30,-0.44512,-0.446677,0.000983445
31,-0.4496,-0.446772,0.000956229
32,-0.44416,-0.44669,0.000929824
33,-0.44352,-0.446594,0.000906596
34,-0.44144,-0.446442,0.000892514
35,-0.44832,-0.446496,0.000868624
36,-0.44872,-0.446558,0.00084669
37,-0.45352,-0.446746,0.000844457
38,-0.44456,-0.446688,0.000824191
39,-0.44984,-0.446769,0.00080701
40,-0.45496,-0.446974,0.000812398
41,-0.442,-0.446853,0.000801591
42,-0.4436,-0.446775,0.000786238
43,-0.44,-0.446618,0.000783582
44,-0.43208,-0.446287,0.000832522
45,-0.44352,-0.446226,0.00081629
46,-0.44648,-0.446231,0.000798563
47,-0.43808,-0.446058,0.000800184
48,-0.45192,-0.44618,0.000792778
49,-0.45232,-0.446305,0.00078644
50,-0.45056,-0.44639,0.000775301
51,-0.43752,-0.446216,0.000779364
52,-0.446,-0.446212,0.000764387
53,-0.44712,-0.446229,0.000750157
54,-0.44776,-0.446258,0.0007368
55,-0.44512,-0.446237,0.000723694
56,-0.44712,-0.446253,0.000710943
57,-0.43576,-0.446069,0.00072191
58,-0.45088,-0.446152,0.000714213
59,-0.45136,-0.44624,0.000707542
60,-0.45024,-0.446307,0.000698883
61,-0.44744,-0.446325,0.000687673
62,-0.43976,-0.446219,0.000684686
63,-0.44088,-0.446135,0.000679043
64,-0.45168,-0.446221,0.000673938
65,-0.44616,-0.44622,0.000663571
66,-0.4464,-0.446223,0.000653522
67,-0.45328,-0.446328,0.000652201
68,-0.4564,-0.446476,0.000659213
69,-0.43864,-0.446363,0.00065937
70,-0.44912,-0.446402,0.000651126
71,-0.45384,-0.446507,0.000650327
72,-0.4532,-0.4466,0.000647905
73,-0.43256,-0.446408,0.000666965
74,-0.44584,-0.4464,0.000657996
75,-0.45016,-0.44645,0.000651129
76,-0.446,-0.446444,0.000642589
77,-0.44936,-0.446482,0.000635358
78,-0.44088,-0.44641,0.000631259
79,-0.434,-0.446253,0.000642518
80,-0.45312,-0.446339,0.000640194
81,-0.44304,-0.446298,0.000633585
82,-0.45112,-0.446357,0.000628581
83,-0.44792,-0.446376,0.000621289
84,-0.44392,-0.446347,0.000614581
85,-0.44696,-0.446354,0.000607393
86,-0.4388,-0.446266,0.000606648
87,-0.43776,-0.446168,0.000607502
88,-0.44104,-0.44611,0.000603388
89,-0.44128,-0.446056,0.000599044
90,-0.43888,-0.445976,0.00059767
91,-0.44728,-0.44599,0.000591274
92,-0.45456,-0.446083,0.000592139
93,-0.45096,-0.446136,0.000588089
94,-0.4444,-0.446117,0.000582122
95,-0.4484,-0.446141,0.00057649
96,-0.44232,-0.446102,0.000571858
97,-0.44656,-0.446106,0.000565982
98,-0.44896,-0.446136,0.000560955
99,-0.44512,-0.446125,0.000555383
100,-0.44752,-0.446139,0.000550004
