BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.47942,3.47942,0
2,4.91948,4.19945,0.50914
3,3.902,4.1003,0.348947
4,3.12994,3.85771,0.335604
5,4.05632,3.89743,0.270824
6,3.2491,3.78938,0.246302
7,4.79445,3.93296,0.249481
8,4.70374,4.02931,0.236168
9,4.45626,4.07675,0.214639
10,4.25632,4.0947,0.193925
11,4.10723,4.09584,0.176299
12,3.92142,4.08131,0.162205
13,4.30716,4.09868,0.150656
14,3.79355,4.07688,0.141462
15,4.90781,4.13228,0.142465
16,3.46103,4.09033,0.139602
17,3.89045,4.07857,0.131884
18,4.15677,4.08291,0.124628
19,3.60929,4.05799,0.120536
20,3.73439,4.04181,0.11559
21,4.92845,4.08403,0.117544
22,4.00297,4.08034,0.112259
23,3.88948,4.07204,0.107685
24,4.41587,4.08637,0.104146
25,3.67871,4.07006,0.101249
26,4.85348,4.1002,0.10174
27,3.71594,4.08596,0.0989619
28,3.95097,4.08114,0.0955449
29,3.98484,4.07782,0.0923079
30,4.00413,4.07537,0.0892637
31,3.33452,4.05147,0.0895262
32,5.07787,4.08354,0.0922957
33,4.12516,4.0848,0.0895075
34,4.11955,4.08583,0.0868807
35,4.71497,4.1038,0.0862379
36,3.73,4.09342,0.0844652
37,4.3329,4.09989,0.08243
38,3.89103,4.09439,0.0804438
39,3.89206,4.08921,0.0785483
40,5.00006,4.11198,0.0798171
41,4.74168,4.12734,0.0793342
42,3.77458,4.11894,0.0778887
43,3.39723,4.10215,0.0778647
44,3.31981,4.08437,0.0780987
45,5.27381,4.1108,0.0807122
46,3.64735,4.10073,0.0795839
47,3.52432,4.08847,0.0788299
48,3.66458,4.07963,0.0776807
49,3.34477,4.06464,0.0775296
50,4.96097,4.08256,0.078024
51,4.37342,4.08827,0.0767022
52,3.71426,4.08107,0.0755637
53,3.5931,4.07187,0.0746967
54,4.49148,4.07964,0.0737166
55,3.27748,4.06505,0.0738049
56,5.08523,4.08327,0.0747015
57,2.5509,4.05639,0.0780786
58,4.34658,4.06139,0.0768926
59,3.55852,4.05287,0.0760603
60,4.52613,4.06075,0.0752005
61,5.10026,4.0778,0.0758739
62,3.27116,4.06479,0.0757574
63,3.91529,4.06241,0.074592
64,4.45123,4.06849,0.0736735
65,4.70561,4.07829,0.0731892
66,4.5731,4.08579,0.0724633
67,4.07942,4.08569,0.0713818
68,3.69529,4.07995,0.0705626
69,3.49884,4.07153,0.0700407
70,4.46077,4.07709,0.0692605
71,4.88103,4.08841,0.0692044
72,3.75548,4.08379,0.0683975
73,2.86665,4.06712,0.0694631
74,3.80084,4.06352,0.0686175
75,3.93265,4.06177,0.0677248
76,4.102,4.0623,0.0668358
77,3.62019,4.05656,0.0662139
78,3.92716,4.0549,0.0653858
79,2.68394,4.03755,0.0668214
80,5.51348,4.056,0.0684857
81,3.54265,4.04966,0.0679328
82,4.784,4.05861,0.0676921
83,4.97561,4.06966,0.0677721
84,4.4929,4.0747,0.0671523
85,3.74961,4.07088,0.0664711
86,4.91968,4.08075,0.0664269
87,4.99568,4.09126,0.0664906
88,3.98813,4.09009,0.0657454
89,3.49729,4.08343,0.0653432
90,4.45806,4.08759,0.0647496
91,4.30465,4.08998,0.064082
92,3.79168,4.08673,0.0634674
93,4.25723,4.08857,0.0628115
94,3.91626,4.08674,0.06217
95,3.73535,4.08304,0.0616255
96,4.79968,4.0905,0.061434
97,5.61148,4.10618,0.0627699
98,4.80729,4.11334,0.0625358
99,3.65413,4.1087,0.0620759
100,4.42303,4.11184,0.0615346
