BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.39406,3.39406,0
2,3.67561,3.53484,0.0995424
3,2.74942,3.27303,0.223828
4,4.71329,3.6331,0.354141
5,3.78806,3.66409,0.284665
6,3.75548,3.67932,0.237628
7,5.456,3.93313,0.310972
8,4.49013,4.00276,0.279786
9,4.68406,4.07846,0.258737
10,4.016,4.07221,0.232939
11,5.16845,4.17187,0.232104
12,4.15187,4.1702,0.212768
13,3.162,4.09265,0.21006
14,3.42968,4.04529,0.200323
15,5.0971,4.11542,0.198862
16,3.6909,4.08888,0.188195
17,3.85613,4.07519,0.177622
18,4.00013,4.07102,0.167803
19,3.56981,4.04464,0.161031
20,3.67471,4.02615,0.154038
21,3.94252,4.02216,0.146755
22,3.55619,4.00098,0.141604
23,3.85645,3.9947,0.135587
24,3.74735,3.98439,0.130328
25,4.08297,3.98834,0.125175
26,3.98606,3.98825,0.120361
27,3.13587,3.95668,0.119971
28,4.19606,3.96523,0.115991
29,4.37884,3.97949,0.112865
30,3.76677,3.9724,0.109325
31,4.39484,3.98603,0.106644
32,3.75168,3.9787,0.103563
33,4.24148,3.98667,0.10073
34,3.73542,3.97928,0.0980384
35,4.18587,3.98518,0.0954148
36,3.99361,3.98541,0.0927647
37,4.05748,3.98736,0.090278
38,3.40252,3.97197,0.0892045
39,3.28174,3.95427,0.0886555
40,3.45555,3.9418,0.0873114
41,3.58968,3.93322,0.0856032
42,3.6389,3.92621,0.0838514
43,4.2171,3.93297,0.0821738
44,3.80039,3.92996,0.0803614
45,3.722,3.92534,0.0787084
46,4.03258,3.92767,0.0770319
47,4.32561,3.93614,0.0758568
48,4.36632,3.9451,0.074804
49,4.05806,3.9474,0.0733129
50,4.43961,3.95725,0.0725045
51,3.41561,3.94663,0.0718565
52,4.31116,3.95364,0.0708157
53,4.128,3.95693,0.069556
54,4.27626,3.96284,0.0685188
55,4.36013,3.97007,0.0676527
56,4.60968,3.98149,0.0674019
57,3.98806,3.9816,0.0662195
58,4.13252,3.9842,0.0651289
59,3.92819,3.98326,0.0640319
60,4.41174,3.9904,0.0633617
61,4.35245,3.99633,0.0626004
62,4.17297,3.99918,0.0616555
63,4.5189,4.00743,0.0612262
64,3.97419,4.00691,0.0602718
65,4.67026,4.01712,0.0602023
66,4.73677,4.02802,0.0602695
67,4.22742,4.031,0.0594434
68,4.22884,4.03391,0.0586404
69,3.57006,4.02718,0.0581746
70,4.22226,4.02997,0.0574102
71,3.94981,4.02884,0.0566127
72,5.25,4.0458,0.0583117
73,3.734,4.04153,0.0576691
74,4.39684,4.04633,0.0570894
75,4.19426,4.0483,0.0563622
76,4.52606,4.05459,0.0559701
77,3.79935,4.05128,0.0553413
78,4.59471,4.05824,0.0550686
79,3.66852,4.05331,0.054592
80,3.41968,4.04539,0.0544812
81,4.13594,4.04651,0.05382
82,3.31845,4.03763,0.0538911
83,3.99723,4.03714,0.053244
84,4.26606,4.03987,0.0526798
85,4.23368,4.04215,0.0521094
86,5.60123,4.06028,0.0545659
87,4.08645,4.06058,0.0539395
88,4.40413,4.06448,0.0534677
89,4.43581,4.06865,0.0530295
90,4.53884,4.07388,0.052697
91,3.43232,4.06683,0.0525873
92,3.8551,4.06453,0.0520661
93,3.95865,4.06339,0.0515187
94,3.50368,4.05743,0.0513135
95,3.654,4.05319,0.0509488
96,3.85658,4.05114,0.0504593
97,4.31523,4.05386,0.0500124
98,4.18258,4.05517,0.0495194
99,4.00013,4.05462,0.0490223
100,4.33161,4.05739,0.0486103
