BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.794323,0.794323,0
2,0.89,0.842161,0.0338271
3,0.934774,0.873032,0.0338217
4,0.940774,0.889968,0.0293011
5,0.856419,0.883258,0.0241969
6,0.880516,0.882801,0.0201684
7,0.852645,0.878493,0.0177414
8,0.921387,0.883855,0.0163138
9,0.881677,0.883613,0.0145029
10,0.853387,0.88059,0.0133639
11,0.844484,0.877308,0.0125456
12,0.869581,0.876664,0.0115167
13,0.906677,0.878973,0.0108597
14,0.834677,0.875809,0.0105349
15,0.947677,0.8806,0.0108676
16,0.908581,0.882349,0.0103281
17,0.897871,0.883262,0.00976085
18,0.877452,0.882939,0.00922392
19,0.891516,0.88339,0.00874949
20,0.933097,0.885876,0.0086578
21,0.860516,0.884668,0.00832932
22,0.881226,0.884512,0.00795218
23,1.00745,0.889857,0.00922968
24,0.821613,0.887013,0.00927278
25,0.844806,0.885325,0.00905426
26,0.905871,0.886115,0.00874043
27,0.835065,0.884225,0.0086188
28,0.86171,0.883421,0.00834841
29,0.951419,0.885765,0.00838336
30,0.837032,0.884141,0.00825979
31,0.863032,0.88346,0.00802137
32,0.968419,0.886115,0.00819832
33,0.859,0.885293,0.00799095
34,0.875968,0.885019,0.00776063
35,0.848968,0.883989,0.00760695
36,0.905516,0.884587,0.00741911
37,0.89429,0.884849,0.00722323
38,0.859323,0.884177,0.00706431
39,0.903065,0.884662,0.00689975
40,0.876419,0.884456,0.00673033
41,0.923387,0.885405,0.00663283
42,0.93571,0.886603,0.00658215
43,0.91971,0.887373,0.00647395
44,1.011,0.890183,0.00690968
45,0.775194,0.887627,0.00721317
46,0.851871,0.88685,0.00709812
47,0.917,0.887491,0.00697602
48,0.846226,0.886632,0.00688346
49,0.950742,0.88794,0.0068662
50,0.923258,0.888646,0.00676511
51,0.816935,0.88724,0.00677701
52,0.840452,0.886341,0.00670615
53,0.865516,0.885948,0.00659112
54,0.880645,0.885849,0.00646979
55,0.876806,0.885685,0.00635425
56,0.894129,0.885836,0.00624257
57,0.859839,0.88538,0.00614969
58,0.937032,0.88627,0.0061078
59,0.888032,0.8863,0.00600435
60,0.903097,0.88658,0.0059108
61,0.936129,0.887392,0.00586945
62,0.926097,0.888017,0.00580789
63,0.885935,0.887984,0.00571579
64,1.00684,0.889841,0.0059205
65,0.839484,0.889066,0.00587988
66,0.856,0.888565,0.0058121
67,0.883968,0.888496,0.00572575
68,0.987097,0.889946,0.00582226
69,0.971677,0.891131,0.00585713
70,0.967258,0.892218,0.00587355
71,0.895323,0.892262,0.00579099
72,0.881484,0.892112,0.00571249
73,0.883548,0.891995,0.00563545
74,0.880613,0.891841,0.00556139
75,0.993323,0.893194,0.00564944
76,0.904968,0.893349,0.00557723
77,0.959161,0.894204,0.00556991
78,0.880871,0.894033,0.00550112
79,0.857548,0.893571,0.00545084
80,0.885903,0.893475,0.00538354
81,0.926581,0.893884,0.00533257
82,0.805839,0.89281,0.00537455
83,0.908968,0.893005,0.00531332
84,0.900742,0.893097,0.00525087
85,0.867097,0.892791,0.00519799
86,0.842129,0.892202,0.00517083
87,0.931258,0.892651,0.00513084
88,0.976742,0.893607,0.00516075
89,0.87929,0.893446,0.00510527
90,0.868419,0.893168,0.00505612
91,0.929677,0.893569,0.00501645
92,1.03319,0.895087,0.00518641
93,0.928968,0.895451,0.00514343
94,0.998194,0.896544,0.00520355
95,0.820742,0.895746,0.00520959
96,0.888355,0.895669,0.00515589
97,0.983065,0.89657,0.00518086
98,1.01177,0.897746,0.00525968
99,0.966194,0.898437,0.00525179
100,0.945065,0.898903,0.00521993
