BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.969097,0.969097,0
2,0.838387,0.903742,0.0462128
3,0.907484,0.904989,0.0308254
4,0.925742,0.910177,0.0235516
5,0.823548,0.892852,0.0243955
6,0.808484,0.87879,0.0240429
7,0.887452,0.880028,0.02064
8,0.836387,0.874573,0.018767
9,1.07542,0.896889,0.0268508
10,0.864645,0.893665,0.0243585
11,0.814419,0.88646,0.023185
12,0.881194,0.886022,0.021257
13,0.921935,0.888784,0.0198006
14,0.885516,0.888551,0.0183876
15,1.04042,0.898675,0.0197535
16,0.865387,0.896595,0.0186281
17,0.878903,0.895554,0.0175614
18,0.934484,0.897717,0.0167184
19,0.874935,0.896518,0.0158814
20,0.769194,0.890152,0.0163135
21,0.991774,0.894991,0.0162386
22,0.843065,0.89263,0.0156711
23,0.947355,0.89501,0.0151693
24,0.875032,0.894177,0.01456
25,0.942355,0.896105,0.0141046
26,0.919161,0.896991,0.0135899
27,0.946194,0.898814,0.0132082
28,0.719742,0.892418,0.0142007
29,0.888935,0.892298,0.0137115
30,0.888226,0.892162,0.0132551
31,0.936032,0.893578,0.0129029
32,0.884839,0.893304,0.0125025
33,0.964968,0.895476,0.0123108
34,0.838903,0.893812,0.0120607
35,0.947548,0.895347,0.0118134
36,0.849323,0.894069,0.0115542
37,0.984774,0.89652,0.0114991
38,0.871645,0.895866,0.0112151
39,0.900194,0.895977,0.0109281
40,0.842677,0.894644,0.0107358
41,1.02042,0.897712,0.0109034
42,1.0331,0.900935,0.0111101
43,0.803903,0.898679,0.0110785
44,0.847677,0.89752,0.0108872
45,0.939871,0.898461,0.0106859
46,1.06203,0.902017,0.0110293
47,0.908226,0.902149,0.0107955
48,0.850903,0.901081,0.0106232
49,0.886839,0.900791,0.0104104
50,0.952516,0.901825,0.0102535
51,0.818387,0.900189,0.0101821
52,0.922161,0.900612,0.00999505
53,1.01203,0.902714,0.0100251
54,0.907226,0.902797,0.00983981
55,0.93329,0.903352,0.00967651
56,0.886871,0.903058,0.00950819
57,0.918097,0.903321,0.00934504
58,0.821161,0.901905,0.00929066
59,0.982452,0.90327,0.00923295
60,0.965871,0.904313,0.00913783
61,0.902129,0.904278,0.0089881
62,0.765839,0.902045,0.00911627
63,0.920258,0.902334,0.00897615
64,0.85329,0.901568,0.00886854
65,0.930581,0.902014,0.00874333
66,0.826516,0.90087,0.00868536
67,0.916419,0.901102,0.00855883
68,0.87229,0.900678,0.00844345
69,0.914387,0.900877,0.00832342
70,0.955645,0.901659,0.0082412
71,0.973484,0.902671,0.00818698
72,0.935806,0.903131,0.0080862
73,0.811097,0.901871,0.00807311
74,0.826129,0.900847,0.00802864
75,0.995903,0.902114,0.008021
76,0.896452,0.90204,0.00791581
77,0.786226,0.900536,0.00795462
78,0.792419,0.89915,0.00797249
79,0.826032,0.898224,0.00792511
80,0.956226,0.898949,0.00785914
81,0.977871,0.899924,0.00782228
82,0.955968,0.900607,0.00775669
83,0.966226,0.901398,0.00770342
84,0.913935,0.901547,0.00761316
85,0.806258,0.900426,0.00760568
86,0.909194,0.900528,0.00751792
87,0.862226,0.900088,0.00744439
88,0.856516,0.899592,0.00737624
89,0.764226,0.898071,0.00744852
90,0.859484,0.897643,0.00737809
91,0.892871,0.89759,0.0072972
92,0.827032,0.896823,0.00725807
93,1.03039,0.898259,0.00732074
94,0.790774,0.897116,0.00733162
95,0.941871,0.897587,0.00726956
96,0.831903,0.896903,0.00722596
97,0.908355,0.897021,0.00715243
98,0.93429,0.897401,0.00708955
99,0.859935,0.897023,0.00702804
100,0.929129,0.897344,0.00696508
