BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.346372,0.346372,0
2,0.0399704,0.193171,0.108329
3,0.354262,0.246868,0.084486
4,0.267729,0.252083,0.0635253
5,0.418697,0.285406,0.0589154
6,0.196502,0.270589,0.0509254
7,0.432709,0.293749,0.0486324
8,0.258443,0.289335,0.0427531
9,0.378693,0.299264,0.0391387
10,0.37423,0.306761,0.0359356
11,0.314034,0.307422,0.0326748
12,0.358703,0.311695,0.0302301
13,0.294111,0.310343,0.0279349
14,0.607383,0.33156,0.0330284
15,0.398522,0.336024,0.0311267
16,0.251247,0.330725,0.0296289
17,0.119531,0.318302,0.030379
18,0.392567,0.322428,0.0289701
19,0.121898,0.311874,0.0293049
20,0.0209183,0.297326,0.0312426
21,0.286272,0.2968,0.0297593
22,0.335857,0.298575,0.0284595
23,0.203161,0.294427,0.0275228
24,0.19926,0.290461,0.0266602
25,0.346413,0.292699,0.0256875
26,0.349912,0.2949,0.0247936
27,0.500918,0.30253,0.0250219
28,0.345533,0.304066,0.0241754
29,0.471374,0.309835,0.0240203
30,0.337514,0.310758,0.0232373
31,0.0807562,0.303338,0.0236425
32,0.236344,0.301245,0.0229962
33,0.305117,0.301362,0.0222997
34,0.302277,0.301389,0.0216438
35,0.386916,0.303833,0.0211629
36,0.28213,0.30323,0.0205836
37,0.0662426,0.296825,0.0210002
38,0.296975,0.296829,0.0204476
39,0.357367,0.298381,0.0199821
40,0.303525,0.29851,0.019483
41,0.394656,0.300855,0.0191484
42,0.380325,0.302747,0.0187857
43,0.383809,0.304632,0.0184432
44,0.167781,0.301522,0.0182844
45,0.379445,0.303253,0.0179599
46,0.129438,0.299475,0.0179626
47,0.367421,0.30092,0.0176385
48,0.333804,0.301606,0.0172843
49,0.239289,0.300334,0.0169783
50,0.489201,0.304111,0.0170537
51,0.187153,0.301818,0.0168728
52,0.425486,0.304196,0.0167151
53,0.579833,0.309397,0.0171898
54,0.53849,0.313639,0.0173871
55,0.0920414,0.30961,0.0175316
56,0.176415,0.307232,0.0173791
57,0.358437,0.30813,0.0170974
58,0.111243,0.304735,0.0171363
59,0.283905,0.304382,0.0168495
60,0.299019,0.304293,0.0165689
61,0.0719231,0.300484,0.0167295
62,0.177439,0.298499,0.0165769
63,0.0750012,0.294951,0.0166891
64,0.380307,0.296285,0.0164815
65,0.247525,0.295535,0.016245
66,0.288776,0.295433,0.0159992
67,0.406036,0.297083,0.0158453
68,0.290593,0.296988,0.0156126
69,0.395886,0.298421,0.015452
70,0.234679,0.297511,0.0152581
71,0.317812,0.297797,0.0150458
72,0.377709,0.298906,0.0148777
73,0.341865,0.299495,0.0146856
74,0.492208,0.302099,0.0147162
75,0.0872793,0.299235,0.0147961
76,0.104993,0.296679,0.0148205
77,0.211124,0.295568,0.0146696
78,0.259389,0.295104,0.0144889
79,0.391667,0.296326,0.014357
80,0.0868343,0.293708,0.0144143
81,0.273817,0.293462,0.0142385
82,0.267456,0.293145,0.0140684
83,0.340634,0.293717,0.0139105
84,0.208549,0.292703,0.0137818
85,0.231342,0.291981,0.0136386
86,0.416563,0.29343,0.0135567
87,0.180942,0.292137,0.0134624
88,0.364379,0.292958,0.0133344
89,0.508402,0.295379,0.0134025
90,0.160658,0.293882,0.0133369
91,0.135904,0.292146,0.0133029
92,0.359531,0.292878,0.0131784
93,0.470266,0.294786,0.013174
94,0.315786,0.295009,0.0130358
95,0.162916,0.293619,0.0129725
96,0.370934,0.294424,0.0128623
97,0.396667,0.295478,0.0127729
98,0.063768,0.293114,0.0128595
99,0.324117,0.293427,0.0127334
100,0.339333,0.293886,0.0126144
