BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.664024,0.664024,0
2,0.351194,0.507609,0.110602
3,0.302859,0.439359,0.0924238
4,0.383413,0.425372,0.0703682
5,0.384147,0.417127,0.0567756
6,0.18346,0.378183,0.0591812
7,0.414083,0.383311,0.0509485
8,0.495592,0.397346,0.0464729
9,0.16122,0.37111,0.0481488
10,0.445064,0.378506,0.0438982
11,0.237774,0.365712,0.0417302
12,0.408445,0.369273,0.0384043
13,0.391279,0.370966,0.0354874
14,0.180591,0.357367,0.0354623
15,0.349709,0.356857,0.0331019
16,0.0810935,0.339622,0.0352354
17,0.377108,0.341827,0.0332317
18,0.425514,0.346476,0.031709
19,0.33325,0.34578,0.0300478
20,0.292022,0.343092,0.0286653
21,0.312005,0.341612,0.0273385
22,0.306627,0.340021,0.0261421
23,0.286859,0.33771,0.0251074
24,0.314366,0.336737,0.0240801
25,0.156327,0.329521,0.0241741
26,0.111705,0.321143,0.0246532
27,0.278617,0.319568,0.0237904
28,0.263934,0.317581,0.0230236
29,0.319697,0.317654,0.0222298
30,0.280179,0.316405,0.0215238
31,0.323312,0.316628,0.0208307
32,0.343525,0.317469,0.0201967
33,0.332439,0.317922,0.0195897
34,0.136824,0.312596,0.0197244
35,0.156449,0.308134,0.0196589
36,0.372918,0.309934,0.019195
37,0.221723,0.30755,0.0188237
38,0.451782,0.311345,0.0187071
39,0.418688,0.314098,0.0184288
40,0.464379,0.317855,0.0183471
41,0.403871,0.319953,0.0180191
42,0.321182,0.319982,0.0175901
43,0.335262,0.320337,0.0171846
44,0.311213,0.32013,0.0167953
45,0.418744,0.322321,0.0165644
46,0.376028,0.323489,0.0162454
47,0.175621,0.320343,0.0162016
48,0.0636107,0.314994,0.0167236
49,0.439172,0.317529,0.0165732
50,0.130324,0.313784,0.0166593
51,0.213865,0.311825,0.0164474
52,0.33988,0.312365,0.01614
53,0.204928,0.310338,0.0159623
54,0.431762,0.312586,0.0158242
55,0.331805,0.312936,0.0155404
56,0.350386,0.313604,0.0152773
57,0.185108,0.31135,0.0151747
58,0.265987,0.310568,0.0149332
59,0.265652,0.309807,0.0146995
60,0.363508,0.310702,0.0144817
61,0.250148,0.309709,0.0142783
62,0.403019,0.311214,0.0141271
63,0.362088,0.312022,0.0139259
64,0.40194,0.313427,0.013779
65,0.339763,0.313832,0.013573
66,0.254238,0.312929,0.0133973
67,0.227101,0.311648,0.0132584
68,0.356581,0.312309,0.0130799
69,0.361788,0.313026,0.01291
70,0.440895,0.314852,0.0128542
71,0.380591,0.315778,0.0127064
72,0.544336,0.318953,0.0129204
73,0.202337,0.317355,0.0128418
74,0.347451,0.317762,0.0126747
75,0.344099,0.318113,0.0125105
76,0.391904,0.319084,0.0123835
77,0.392426,0.320036,0.0122593
78,0.417722,0.321289,0.0121659
79,0.493401,0.323467,0.0122054
80,0.0288462,0.319785,0.0125962
81,0.225439,0.31862,0.0124945
82,0.250148,0.317785,0.01237
83,0.253136,0.317006,0.0122454
84,0.317723,0.317015,0.0120996
85,0.345046,0.317344,0.0119618
86,0.377633,0.318045,0.0118432
87,0.223402,0.316958,0.011757
88,0.344349,0.317269,0.0116275
89,0.347981,0.317614,0.0115019
90,0.448525,0.319068,0.0114657
91,0.426697,0.320251,0.0114006
92,0.347691,0.320549,0.0112806
93,0.23003,0.319576,0.0112012
94,0.174995,0.318038,0.0111871
95,0.536232,0.320335,0.0113027
96,0.202101,0.319103,0.0112518
97,0.238711,0.318274,0.0111663
98,0.656076,0.321721,0.0115722
99,0.287999,0.321381,0.0114603
100,0.17636,0.319931,0.0114371
