BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.05584,0.05584,0
2,0.03176,0.0438,0.00851357
3,0.04556,0.0443867,0.00569589
4,0.01808,0.03781,0.0071196
5,0.0314,0.036528,0.00580995
6,0.00344,0.0310133,0.00698458
7,0.03532,0.0316286,0.00601382
8,0.01164,0.02913,0.00575778
9,0.03152,0.0293956,0.00512415
10,0.02496,0.028952,0.00463089
11,0.00988,0.0272182,0.00452285
12,0.01388,0.0261067,0.00428034
13,0.0506,0.0279908,0.00434602
14,0.06308,0.0304971,0.0047031
15,0.00248,0.0286293,0.00474599
16,0.02796,0.0285875,0.00444955
17,0.03508,0.0289694,0.00420417
18,0.0266,0.0288378,0.00397266
19,0.01464,0.0280905,0.00383321
20,0.02352,0.027862,0.00364835
21,0.0224,0.0276019,0.00348388
22,0.05332,0.0287709,0.00351619
23,0.00804,0.0278696,0.00347691
24,0.04032,0.0283883,0.00337052
25,0.04264,0.0289584,0.00328356
26,0.03792,0.0293031,0.0031753
27,0.03428,0.0294874,0.00306305
28,0.03132,0.0295529,0.00295435
29,0.0394,0.0298924,0.00287192
30,0.03276,0.029988,0.00277778
31,0.03192,0.0300503,0.00268888
32,0.03112,0.0300837,0.00260506
33,-0.01608,0.0286848,0.00287731
34,0.00376,0.0279518,0.00288456
35,0.02736,0.0279349,0.00280219
36,0.04092,0.0282956,0.00274747
37,0.03636,0.0285135,0.00268184
38,-0.01184,0.0274516,0.00281367
39,-0.00356,0.0266564,0.00285167
40,0.01844,0.026451,0.00278777
41,0.01908,0.0262712,0.00272557
42,0.036,0.0265029,0.0026705
43,0.02096,0.026374,0.0026115
44,0.0096,0.0259927,0.00257983
45,0.01656,0.0257831,0.002531
46,0.00476,0.0253261,0.0025169
47,0.004,0.0248723,0.00250392
48,0.0202,0.024775,0.00245364
49,0.02144,0.0247069,0.00240451
50,0.00624,0.0243376,0.00238462
51,0.03624,0.024571,0.00234925
52,0.04324,0.02493,0.00233135
53,0.0236,0.0249049,0.00228749
54,0.06096,0.0255726,0.00234055
55,0.0154,0.0253876,0.00230529
56,-0.0092,0.02477,0.00234541
57,0.03108,0.0248807,0.00230687
58,0.0448,0.0252241,0.00229252
59,0.02956,0.0252976,0.00225484
60,0.03256,0.0254187,0.0022205
61,0.03184,0.0255239,0.0021866
62,0.06444,0.0261516,0.00223961
63,0.01468,0.0259695,0.00221145
64,0.02632,0.025975,0.0021769
65,0.02032,0.025888,0.00214515
66,0.00696,0.0256012,0.00213173
67,0.04136,0.0258364,0.00211285
68,0.02036,0.0257559,0.00208331
69,0.02648,0.0257664,0.00205315
70,0.03184,0.0258531,0.00202565
71,0.02732,0.0258738,0.00199722
72,0.02144,0.0258122,0.00197043
73,0.01928,0.0257227,0.00194547
74,0.0042,0.0254319,0.0019408
75,0.0382,0.0256021,0.00192237
76,0.03236,0.0256911,0.00189914
77,0.01372,0.0255356,0.00188082
78,0.05912,0.0259662,0.00190536
79,0.03732,0.0261099,0.00188665
80,0.03688,0.0262445,0.00186787
81,0.03612,0.0263664,0.00184878
82,0.0132,0.0262059,0.00183319
83,0.00512,0.0259518,0.00182863
84,0.01176,0.0257829,0.00181464
85,0.049,0.026056,0.00181374
86,0.02368,0.0260284,0.00179286
87,0.01844,0.0259411,0.00177437
88,0.00436,0.0256959,0.00177107
89,0.0362,0.0258139,0.0017551
90,0.063,0.0262271,0.00178357
91,0.01132,0.0260633,0.00177148
92,0.06964,0.026537,0.00181444
93,0.02532,0.0265239,0.00179498
94,0.01412,0.0263919,0.00178073
95,0.0312,0.0264425,0.0017627
96,0.03708,0.0265533,0.00174782
97,0.02876,0.0265761,0.00172995
98,0.006,0.0263661,0.00172499
99,0.02736,0.0263762,0.0017076
100,0.04308,0.0265432,0.00169867
