BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.07244,0.07244,0
2,-0.00564,0.0334,0.0276054
3,-0.00252,0.0214267,0.0208391
4,0.04436,0.02716,0.016399
5,0.02344,0.026416,0.0131361
6,0.00676,0.02314,0.0113479
7,0.04324,0.0260114,0.0100835
8,0.0292,0.02641,0.00883095
9,0.04308,0.0282622,0.00804164
10,0.01852,0.027288,0.00729625
11,0.01084,0.0257927,0.00678444
12,-0.02668,0.02142,0.00749694
13,-0.02536,0.0178215,0.00773581
14,0.02112,0.0180571,0.00718684
15,0.00456,0.0171573,0.00676381
16,0.0368,0.018385,0.00645153
17,0.01568,0.0182259,0.00607399
18,0.01476,0.0180333,0.00573959
19,0.02072,0.0181747,0.00543925
20,0.03236,0.018884,0.00521333
21,0.0308,0.0194514,0.00499586
22,0.03808,0.0202982,0.00484
23,0.02472,0.0204904,0.00463338
24,0.04348,0.0214483,0.00453826
25,0.00508,0.0207936,0.00440371
26,0.04908,0.0218815,0.00436665
27,0.03988,0.0225481,0.0042555
28,0.02388,0.0225957,0.00410379
29,0.02664,0.0227352,0.00396465
30,0.04288,0.0234067,0.00388894
31,0.01948,0.02328,0.00376555
32,0.01364,0.0229787,0.00365991
33,-0.00148,0.0222376,0.00362328
34,0.02068,0.0221918,0.003517
35,0.01036,0.0218537,0.00343272
36,0.01636,0.0217011,0.00334076
37,0.04624,0.0223643,0.00331564
38,0.00932,0.0220211,0.00324611
39,-0.00908,0.0212236,0.00325936
40,0.00168,0.020735,0.00321429
41,-0.00336,0.0201473,0.00318916
42,0.02512,0.0202657,0.00311543
43,0.00632,0.0199414,0.00305981
44,0.02496,0.0200555,0.0029924
45,0.06864,0.0211351,0.00311458
46,0.01988,0.0211078,0.00304699
47,-0.01144,0.0204153,0.00305985
48,0.02368,0.0204833,0.00299686
49,0.0256,0.0205878,0.00293752
50,0.0486,0.021148,0.0029317
51,0.01068,0.0209427,0.0028814
52,0.03,0.0211169,0.00283124
53,0.02064,0.0211079,0.00277784
54,0.02596,0.0211978,0.00272785
55,0.0062,0.0209251,0.00269185
56,0.01372,0.0207964,0.00264685
57,0.0194,0.0207719,0.00260053
58,0.03236,0.0209717,0.00256336
59,0.0294,0.0211146,0.00252389
60,0.00012,0.0207647,0.00250596
61,0.0346,0.0209915,0.00247512
62,0.05024,0.0214632,0.00247975
63,0.04996,0.0219156,0.0024813
64,0.0226,0.0219262,0.00244255
65,0.02864,0.0220295,0.00240716
66,0.03528,0.0222303,0.00237904
67,0.01592,0.0221361,0.0023454
68,0.0178,0.0220724,0.00231177
69,0.04732,0.0224383,0.00230705
70,0.0104,0.0222663,0.00228049
71,-0.00272,0.0219144,0.00227536
72,-0.00456,0.0215467,0.00227328
73,0.03772,0.0217682,0.00225291
74,0.028,0.0218524,0.00222403
75,-0.00688,0.0214693,0.00222713
76,0.03676,0.0216705,0.0022069
77,0.04716,0.0220016,0.00220292
78,-0.0024,0.0216887,0.00219678
79,0.023,0.0217053,0.00216904
80,0.04832,0.022038,0.00216729
81,0.01324,0.0219294,0.00214325
82,-0.00588,0.0215902,0.00214378
83,0.02904,0.02168,0.00211983
84,0.03244,0.0218081,0.00209846
85,0.0262,0.0218598,0.0020744
86,0.0278,0.0219288,0.00205143
87,0.00184,0.0216979,0.00204081
88,0.0424,0.0219332,0.00203113
89,0.02236,0.021938,0.00200831
90,-0.01004,0.0215827,0.00201719
91,0.0254,0.0216246,0.00199545
92,0.02208,0.0216296,0.00197377
93,0.05464,0.0219845,0.00198421
94,0.03084,0.0220787,0.00196533
95,0.02588,0.0221187,0.00194505
96,0.0198,0.0220946,0.00192494
97,0.03096,0.022186,0.00190727
98,0.03356,0.022302,0.00189133
99,0.07364,0.0228206,0.00194202
100,0.0606,0.0231984,0.001959
