BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.245745,0.245745,0
2,0.236495,0.24112,0.00327017
3,0.237852,0.240031,0.00235455
4,0.271758,0.247963,0.00709243
5,0.229273,0.244225,0.00658566
6,0.235872,0.242833,0.00563327
7,0.237559,0.242079,0.00487864
8,0.251967,0.243315,0.00442259
9,0.235223,0.242416,0.00402154
10,0.213733,0.239548,0.00452816
11,0.239957,0.239585,0.00411666
12,0.26008,0.241293,0.00411267
13,0.253612,0.24224,0.00390395
14,0.243553,0.242334,0.00362622
15,0.250588,0.242884,0.00342597
16,0.240272,0.242721,0.00321573
17,0.215461,0.241118,0.00340297
18,0.268338,0.24263,0.00353399
19,0.276334,0.244404,0.00376697
20,0.258076,0.245087,0.00364013
21,0.242526,0.244965,0.00346883
22,0.243612,0.244904,0.0033117
23,0.228919,0.244209,0.00323982
24,0.226596,0.243475,0.00318686
25,0.260028,0.244137,0.00312741
26,0.221914,0.243282,0.00312174
27,0.261631,0.243962,0.0030792
28,0.22594,0.243318,0.00303575
29,0.243264,0.243316,0.00293107
30,0.235273,0.243048,0.00284561
31,0.237793,0.242879,0.00275886
32,0.263717,0.24353,0.00274842
33,0.267886,0.244268,0.00276246
34,0.257224,0.244649,0.00270736
35,0.267926,0.245314,0.00271046
36,0.234765,0.245021,0.00265097
37,0.239566,0.244874,0.00258342
38,0.240671,0.244763,0.0025178
39,0.239005,0.244615,0.00245756
40,0.237824,0.244446,0.00240198
41,0.252001,0.24463,0.00235046
42,0.248812,0.24473,0.0022966
43,0.257248,0.245021,0.00226157
44,0.253691,0.245218,0.00221874
45,0.246368,0.245243,0.00216958
46,0.256312,0.245484,0.00213572
47,0.245249,0.245479,0.00209028
48,0.248255,0.245537,0.00204753
49,0.250109,0.24563,0.00200787
50,0.224571,0.245209,0.00201141
51,0.283361,0.245957,0.00210649
52,0.256225,0.246154,0.00207522
53,0.245998,0.246151,0.00203607
54,0.235346,0.245951,0.00200817
55,0.24189,0.245878,0.00197301
56,0.242833,0.245823,0.00193853
57,0.245441,0.245816,0.00190453
58,0.246879,0.245835,0.00187178
59,0.258719,0.246053,0.00185275
60,0.268707,0.246431,0.00185995
61,0.244815,0.246404,0.00182965
62,0.240882,0.246315,0.0018023
63,0.245564,0.246303,0.00177373
64,0.241403,0.246227,0.00174767
65,0.237482,0.246092,0.00172595
66,0.240553,0.246008,0.00170184
67,0.263457,0.246269,0.00169625
68,0.245618,0.246259,0.00167134
69,0.244148,0.246228,0.00164739
70,0.266279,0.246515,0.00164857
71,0.230195,0.246285,0.0016413
72,0.237957,0.246169,0.00162257
73,0.227076,0.245908,0.00162129
74,0.24374,0.245879,0.00159964
75,0.237531,0.245767,0.00158218
76,0.268906,0.246072,0.00159039
77,0.229854,0.245861,0.00158362
78,0.226929,0.245618,0.00158181
79,0.251142,0.245688,0.00156333
80,0.227742,0.245464,0.0015598
81,0.253179,0.245559,0.00154345
82,0.255344,0.245679,0.00152923
83,0.247778,0.245704,0.00151102
84,0.242583,0.245667,0.00149348
85,0.252334,0.245745,0.00147797
86,0.236067,0.245633,0.00146506
87,0.228231,0.245433,0.00146181
88,0.254572,0.245536,0.00144889
89,0.257436,0.24567,0.00143876
90,0.250471,0.245723,0.00142377
91,0.256831,0.245846,0.00141334
92,0.224791,0.245617,0.00141639
93,0.256452,0.245733,0.00140594
94,0.228153,0.245546,0.00140337
95,0.249013,0.245583,0.00138907
96,0.257358,0.245705,0.00138001
97,0.240665,0.245653,0.00136676
98,0.230092,0.245495,0.001362
99,0.248456,0.245524,0.00134857
100,0.217216,0.245241,0.00136448
