BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.24005,0.24005,0
2,0.259665,0.249857,0.00693473
3,0.229646,0.24312,0.00718556
4,0.2337,0.240765,0.0057622
5,0.230384,0.238689,0.00496976
6,0.233285,0.237788,0.0042223
7,0.270529,0.242465,0.00564347
8,0.277196,0.246807,0.0063934
9,0.239427,0.245987,0.00573536
10,0.261017,0.24749,0.00535514
11,0.253035,0.247994,0.00489198
12,0.235544,0.246956,0.00459302
13,0.239719,0.2464,0.00427332
14,0.243951,0.246225,0.00397167
15,0.239695,0.245789,0.00373067
16,0.254934,0.246361,0.00354101
17,0.244668,0.246261,0.00333411
18,0.253215,0.246648,0.00317119
19,0.240261,0.246312,0.00302204
20,0.253092,0.246651,0.00288989
21,0.246645,0.24665,0.00275228
22,0.235395,0.246139,0.0026743
23,0.246667,0.246162,0.00255812
24,0.247634,0.246223,0.00245227
25,0.244178,0.246141,0.00235555
26,0.241858,0.245977,0.0022707
27,0.226162,0.245243,0.00230214
28,0.261097,0.245809,0.0022885
29,0.232274,0.245342,0.00225667
30,0.240034,0.245165,0.00218837
31,0.249704,0.245312,0.00212267
32,0.242507,0.245224,0.00205815
33,0.243143,0.245161,0.00199675
34,0.212914,0.244212,0.00215151
35,0.246976,0.244291,0.00209149
36,0.230267,0.243902,0.00206935
37,0.246073,0.243961,0.00201426
38,0.255726,0.24427,0.0019849
39,0.266089,0.24483,0.00201131
40,0.228525,0.244422,0.00200191
41,0.236088,0.244219,0.00196337
42,0.239008,0.244095,0.00192054
43,0.256354,0.24438,0.00189692
44,0.244216,0.244376,0.00185381
45,0.240561,0.244291,0.00181456
46,0.238325,0.244162,0.00177974
47,0.241812,0.244112,0.00174257
48,0.244143,0.244112,0.00170627
49,0.257502,0.244386,0.00169319
50,0.256908,0.244636,0.00167774
51,0.244067,0.244625,0.00164488
52,0.244886,0.24463,0.00161326
53,0.229573,0.244346,0.00160764
54,0.22639,0.244013,0.00161189
55,0.232858,0.24381,0.00159529
56,0.251733,0.243952,0.00157307
57,0.245459,0.243978,0.00154569
58,0.244662,0.24399,0.00151909
59,0.249709,0.244087,0.00149643
60,0.23515,0.243938,0.00147888
61,0.244055,0.24394,0.00145464
62,0.262905,0.244246,0.00146298
63,0.254023,0.244401,0.00144797
64,0.263215,0.244695,0.00145488
65,0.260413,0.244937,0.00145245
66,0.249756,0.24501,0.00143228
67,0.247377,0.245045,0.00141134
68,0.230535,0.244832,0.00140662
69,0.23781,0.24473,0.00138991
70,0.23508,0.244592,0.00137688
71,0.260238,0.244813,0.001375
72,0.226505,0.244558,0.00137922
73,0.239136,0.244484,0.00136232
74,0.237501,0.24439,0.00134718
75,0.230208,0.244201,0.00134242
76,0.257628,0.244377,0.00133633
77,0.266074,0.244659,0.00134836
78,0.23433,0.244527,0.00133756
79,0.259401,0.244715,0.00133381
80,0.262384,0.244936,0.0013353
81,0.225144,0.244691,0.00134099
82,0.256479,0.244835,0.00133232
83,0.259409,0.245011,0.00132778
84,0.228629,0.244816,0.00132622
85,0.220608,0.244531,0.00134085
86,0.234885,0.244419,0.00132994
87,0.242276,0.244394,0.00131488
88,0.238563,0.244328,0.00130161
89,0.249767,0.244389,0.00128842
90,0.250146,0.244453,0.00127569
91,0.234711,0.244346,0.00126615
92,0.253607,0.244447,0.00125639
93,0.244019,0.244442,0.00124289
94,0.231366,0.244303,0.00123742
95,0.239084,0.244248,0.00122562
96,0.260797,0.24442,0.00122491
97,0.232274,0.244295,0.00121867
98,0.246991,0.244323,0.00120655
99,0.25343,0.244415,0.00119786
100,0.250569,0.244476,0.00118746
