BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.680472,0.680472,0
2,0.681167,0.680819,0.000245523
3,0.662694,0.674778,0.00493572
4,0.665667,0.6725,0.00419457
5,0.662944,0.670589,0.00376594
6,0.696472,0.674903,0.00503556
7,0.753917,0.68619,0.0113066
8,0.652306,0.681955,0.0106572
9,0.71625,0.685765,0.0101314
10,0.681028,0.685292,0.00912935
11,0.651583,0.682227,0.00879869
12,0.737639,0.686845,0.00919768
13,0.648111,0.683865,0.00895978
14,0.729889,0.687153,0.00890247
15,0.752222,0.691491,0.00930604
16,0.69925,0.691976,0.00873704
17,0.726917,0.694031,0.0084614
18,0.674111,0.692924,0.00806337
19,0.641806,0.690234,0.00807537
20,0.732611,0.692353,0.00794472
21,0.68675,0.692086,0.00757088
22,0.641694,0.689795,0.00756531
23,0.736333,0.691819,0.00750209
24,0.705444,0.692387,0.00721095
25,0.747889,0.694607,0.00725623
26,0.698556,0.694759,0.00697873
27,0.631111,0.692401,0.00710725
28,0.665722,0.691448,0.006917
29,0.706444,0.691966,0.00669778
30,0.676194,0.69144,0.00649512
31,0.702889,0.691809,0.00629609
32,0.653861,0.690623,0.00621001
33,0.722861,0.6916,0.00609819
34,0.668583,0.690923,0.00595629
35,0.661333,0.690078,0.0058458
36,0.706083,0.690522,0.0057003
37,0.660639,0.689715,0.00560316
38,0.750611,0.691317,0.00568025
39,0.71975,0.692046,0.0055812
40,0.713778,0.69259,0.00546804
41,0.687111,0.692456,0.00533631
42,0.682972,0.69223,0.00521403
43,0.656917,0.691409,0.00515704
44,0.706111,0.691743,0.00505065
45,0.677083,0.691417,0.00494891
46,0.636389,0.690221,0.00498381
47,0.638861,0.689128,0.00499614
48,0.778806,0.690997,0.00522971
49,0.691111,0.690999,0.00512299
50,0.671556,0.69061,0.00503526
51,0.649167,0.689797,0.00500167
52,0.722306,0.690423,0.0049444
53,0.628167,0.689248,0.00498869
54,0.704028,0.689522,0.00490381
55,0.673528,0.689231,0.00482326
56,0.669778,0.688883,0.00474963
57,0.582778,0.687022,0.00501784
58,0.712139,0.687455,0.00494998
59,0.701389,0.687691,0.00487171
60,0.655167,0.687149,0.00482058
61,0.670472,0.686876,0.0047493
62,0.708917,0.687231,0.00468599
63,0.713889,0.687654,0.00463067
64,0.713556,0.688059,0.00457597
65,0.720472,0.688558,0.00453266
66,0.670639,0.688286,0.00447211
67,0.672417,0.688049,0.00441163
68,0.66125,0.687655,0.00436432
69,0.682417,0.687579,0.00430173
70,0.75325,0.688517,0.00434137
71,0.727417,0.689065,0.00431465
72,0.6985,0.689196,0.00425672
73,0.690806,0.689218,0.00419846
74,0.67625,0.689043,0.00414538
75,0.68575,0.688999,0.00409034
76,0.693944,0.689064,0.00403704
77,0.737667,0.689696,0.00403365
78,0.69925,0.689818,0.0039838
79,0.697,0.689909,0.00393441
80,0.730222,0.690413,0.00391737
81,0.713139,0.690693,0.00387904
82,0.679944,0.690562,0.00383395
83,0.66775,0.690287,0.00379759
84,0.646083,0.689761,0.00378867
85,0.720444,0.690122,0.00376126
86,0.726083,0.69054,0.00374069
87,0.690444,0.690539,0.0036977
88,0.73125,0.691002,0.0036845
89,0.727139,0.691408,0.00366541
90,0.629861,0.690724,0.00368792
91,0.648694,0.690262,0.0036762
92,0.721389,0.690601,0.00365178
93,0.705278,0.690758,0.00361592
94,0.679861,0.690642,0.00357931
95,0.742944,0.691193,0.00358373
96,0.69675,0.691251,0.00354686
97,0.673417,0.691067,0.00351506
98,0.629361,0.690437,0.00353514
99,0.728222,0.690819,0.00351997
100,0.674833,0.690659,0.0034884
