BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.499391,-0.499391,0
2,-0.491436,-0.495414,0.00281259
3,-0.493588,-0.494805,0.00193977
4,-0.496414,-0.495207,0.00149597
5,-0.484957,-0.493157,0.00218967
6,-0.495401,-0.493531,0.00185638
7,-0.492643,-0.493404,0.00159551
8,-0.494447,-0.493535,0.00140139
9,-0.502645,-0.494547,0.00156923
10,-0.493844,-0.494477,0.00141388
11,-0.49077,-0.49414,0.00132488
12,-0.49977,-0.494609,0.00129488
13,-0.499902,-0.495016,0.00125767
14,-0.498638,-0.495275,0.00119414
15,-0.504877,-0.495915,0.00127462
16,-0.495358,-0.49588,0.00119543
17,-0.496666,-0.495926,0.001126
18,-0.504542,-0.496405,0.00116074
19,-0.497942,-0.496486,0.00110247
20,-0.494394,-0.496381,0.00105229
21,-0.495399,-0.496335,0.00100322
22,-0.499836,-0.496494,0.000970162
23,-0.492426,-0.496317,0.000943966
24,-0.505465,-0.496698,0.000978569
25,-0.501257,-0.49688,0.000956266
26,-0.497433,-0.496902,0.000919722
27,-0.496238,-0.496877,0.000885987
28,-0.494783,-0.496802,0.000857495
29,-0.498827,-0.496872,0.000830764
30,-0.485094,-0.496479,0.000891017
31,-0.494678,-0.496421,0.000864167
32,-0.494892,-0.496374,0.000838482
33,-0.498481,-0.496437,0.000815502
34,-0.493534,-0.496352,0.000795974
35,-0.493443,-0.496269,0.000777558
36,-0.497628,-0.496307,0.000756875
37,-0.494656,-0.496262,0.000737733
38,-0.497774,-0.496302,0.00071939
39,-0.49893,-0.496369,0.000704093
40,-0.500602,-0.496475,0.000694395
41,-0.496746,-0.496482,0.00067749
42,-0.493497,-0.496411,0.000665077
43,-0.494119,-0.496357,0.000651741
44,-0.491385,-0.496244,0.000646653
45,-0.4999,-0.496326,0.000637365
46,-0.500569,-0.496418,0.000630149
47,-0.501882,-0.496534,0.000627376
48,-0.497695,-0.496558,0.000614772
49,-0.49463,-0.496519,0.000603484
50,-0.497047,-0.496529,0.000591506
51,-0.493439,-0.496469,0.000583003
52,-0.496287,-0.496465,0.000571802
53,-0.494438,-0.496427,0.000562292
54,-0.498722,-0.49647,0.000553482
55,-0.499441,-0.496524,0.000546049
56,-0.495876,-0.496512,0.000536421
57,-0.491751,-0.496429,0.000533473
58,-0.503549,-0.496551,0.000538215
59,-0.49614,-0.496544,0.000529138
60,-0.503289,-0.496657,0.000532125
61,-0.4905,-0.496556,0.000532887
62,-0.490541,-0.496459,0.00053305
63,-0.490216,-0.49636,0.00053372
64,-0.494706,-0.496334,0.000526005
65,-0.502211,-0.496424,0.000525627
66,-0.503114,-0.496526,0.000527344
67,-0.499697,-0.496573,0.000521593
68,-0.489334,-0.496467,0.000524673
69,-0.501358,-0.496537,0.000521835
70,-0.502866,-0.496628,0.000522154
71,-0.494014,-0.496591,0.000516097
72,-0.49801,-0.496611,0.000509305
73,-0.496661,-0.496611,0.000502328
74,-0.50019,-0.49666,0.000497863
75,-0.489766,-0.496568,0.000499637
76,-0.500282,-0.496617,0.000495446
77,-0.500152,-0.496663,0.000491135
78,-0.50359,-0.496751,0.000492804
79,-0.497098,-0.496756,0.000486585
80,-0.493046,-0.496709,0.000482708
81,-0.493789,-0.496673,0.000478094
82,-0.50555,-0.496782,0.000484365
83,-0.492194,-0.496726,0.000481672
84,-0.488228,-0.496625,0.000486447
85,-0.500294,-0.496668,0.000482635
86,-0.497878,-0.496682,0.000477228
87,-0.490853,-0.496615,0.000476423
88,-0.494673,-0.496593,0.000471521
89,-0.483079,-0.496442,0.000490063
90,-0.500735,-0.496489,0.000486934
91,-0.506876,-0.496603,0.00049478
92,-0.499813,-0.496638,0.00049063
93,-0.493785,-0.496608,0.000486313
94,-0.499043,-0.496633,0.000481829
95,-0.498444,-0.496653,0.000477134
96,-0.491088,-0.496595,0.000475672
97,-0.49454,-0.496573,0.000471239
98,-0.500002,-0.496608,0.000467727
99,-0.497754,-0.49662,0.000463146
100,-0.50446,-0.496698,0.000465103
