BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.497432,-0.497432,0
2,-0.499043,-0.498238,0.000569645
3,-0.481739,-0.492738,0.00450633
4,-0.502967,-0.495295,0.00404072
5,-0.492842,-0.494805,0.00326222
6,-0.48908,-0.493851,0.00285464
7,-0.49771,-0.494402,0.0024995
8,-0.495622,-0.494554,0.00219171
9,-0.495366,-0.494645,0.00195004
10,-0.493257,-0.494506,0.00175997
11,-0.494955,-0.494547,0.00160044
12,-0.489942,-0.494163,0.00151238
13,-0.487367,-0.49364,0.00148364
14,-0.496873,-0.493871,0.00139552
15,-0.50697,-0.494744,0.00155183
16,-0.487755,-0.494308,0.00151507
17,-0.492898,-0.494225,0.00142822
18,-0.501068,-0.494605,0.00139856
19,-0.493785,-0.494562,0.00132562
20,-0.498356,-0.494751,0.00127284
21,-0.494802,-0.494754,0.00121223
22,-0.499951,-0.49499,0.00117993
23,-0.505794,-0.49546,0.00121855
24,-0.495491,-0.495461,0.00116778
25,-0.486797,-0.495114,0.00117137
26,-0.505081,-0.495498,0.00118738
27,-0.502785,-0.495768,0.00117367
28,-0.489366,-0.495539,0.00115381
29,-0.493687,-0.495475,0.00111579
30,-0.493768,-0.495418,0.00108005
31,-0.496305,-0.495447,0.00104559
32,-0.497194,-0.495501,0.00101434
33,-0.498798,-0.495601,0.000988508
34,-0.490666,-0.495456,0.000970032
35,-0.491185,-0.495334,0.000949962
36,-0.49286,-0.495265,0.000926057
37,-0.502589,-0.495463,0.000921938
38,-0.49406,-0.495426,0.000898416
39,-0.495521,-0.495429,0.000875383
40,-0.503891,-0.49564,0.000878691
41,-0.49495,-0.495624,0.00085742
42,-0.492904,-0.495559,0.000839447
43,-0.485129,-0.495316,0.00085425
44,-0.48451,-0.495071,0.000869421
45,-0.495773,-0.495086,0.000850241
46,-0.493564,-0.495053,0.000832401
47,-0.48719,-0.494886,0.000831331
48,-0.499246,-0.494977,0.000818959
49,-0.501693,-0.495114,0.000813634
50,-0.502158,-0.495255,0.000809465
51,-0.494445,-0.495239,0.000793749
52,-0.499076,-0.495313,0.000781907
53,-0.490784,-0.495227,0.000771809
54,-0.499645,-0.495309,0.000761839
55,-0.488568,-0.495186,0.000757783
56,-0.491682,-0.495124,0.000746829
57,-0.494644,-0.495115,0.000733775
58,-0.499725,-0.495195,0.000725414
59,-0.495303,-0.495197,0.000713121
60,-0.496834,-0.495224,0.000701758
61,-0.490357,-0.495144,0.000694775
62,-0.496543,-0.495167,0.000683935
63,-0.497912,-0.49521,0.000674466
64,-0.500159,-0.495288,0.000668345
65,-0.500614,-0.49537,0.000663066
66,-0.496578,-0.495388,0.000653273
67,-0.505201,-0.495534,0.000659736
68,-0.504023,-0.495659,0.000661739
69,-0.489379,-0.495568,0.000658378
70,-0.498261,-0.495607,0.000650096
71,-0.501357,-0.495688,0.000645964
72,-0.497673,-0.495715,0.000637581
73,-0.488666,-0.495619,0.000636118
74,-0.490926,-0.495555,0.000630674
75,-0.497725,-0.495584,0.000622928
76,-0.498335,-0.49562,0.000615783
77,-0.492342,-0.495578,0.000609256
78,-0.488234,-0.495484,0.000608676
79,-0.485901,-0.495362,0.000612939
80,-0.499133,-0.495409,0.000607086
81,-0.494418,-0.495397,0.000599715
82,-0.504696,-0.495511,0.000603027
83,-0.501998,-0.495589,0.000600805
84,-0.497288,-0.495609,0.000593993
85,-0.488325,-0.495523,0.000593155
86,-0.479549,-0.495338,0.000614654
87,-0.489062,-0.495265,0.000611808
88,-0.499265,-0.495311,0.000606541
89,-0.489855,-0.49525,0.000602815
90,-0.493684,-0.495232,0.000596368
91,-0.501718,-0.495303,0.000594058
92,-0.497382,-0.495326,0.000588031
93,-0.508838,-0.495471,0.000599387
94,-0.491139,-0.495425,0.00059478
95,-0.507186,-0.495549,0.000601265
96,-0.494557,-0.495539,0.000595091
97,-0.495596,-0.495539,0.000588956
98,-0.504839,-0.495634,0.000590542
99,-0.494914,-0.495627,0.000584622
100,-0.49551,-0.495626,0.000578777
