BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.89248,-0.89248,0
2,-0.88032,-0.8864,0.00429921
3,-0.87664,-0.883147,0.0039078
4,-0.89544,-0.88622,0.00395903
5,-0.87416,-0.883808,0.00383217
6,-0.87944,-0.88308,0.00326189
7,-0.8728,-0.881611,0.00310897
8,-0.89168,-0.88287,0.00296417
9,-0.87112,-0.881564,0.00290815
10,-0.86816,-0.880224,0.00290991
11,-0.89896,-0.881927,0.00310409
12,-0.86888,-0.88084,0.00302986
13,-0.88584,-0.881225,0.0028211
14,-0.91296,-0.883491,0.00341082
15,-0.8756,-0.882965,0.00322375
16,-0.86312,-0.881725,0.00325213
17,-0.8812,-0.881694,0.00306097
18,-0.88376,-0.881809,0.00289307
19,-0.86016,-0.880669,0.00295668
20,-0.85768,-0.87952,0.00302404
21,-0.88696,-0.879874,0.00290072
22,-0.8908,-0.880371,0.00281106
23,-0.8652,-0.879711,0.00276514
24,-0.87664,-0.879583,0.00265289
25,-0.87464,-0.879386,0.00255413
26,-0.87744,-0.879311,0.00245699
27,-0.8832,-0.879455,0.00237021
28,-0.8632,-0.878874,0.00235558
29,-0.90096,-0.879636,0.0023943
30,-0.84896,-0.878613,0.00252341
31,-0.87672,-0.878552,0.00244275
32,-0.87424,-0.878417,0.00237013
33,-0.89984,-0.879067,0.00238555
34,-0.87072,-0.878821,0.00232798
35,-0.8992,-0.879403,0.00233315
36,-0.89896,-0.879947,0.00233072
37,-0.88016,-0.879952,0.00226774
38,-0.8848,-0.88008,0.00221164
39,-0.86112,-0.879594,0.00220772
40,-0.888,-0.879804,0.00216251
41,-0.86768,-0.879508,0.00212989
42,-0.85808,-0.878998,0.00213941
43,-0.87064,-0.878804,0.00209847
44,-0.90008,-0.879287,0.00210575
45,-0.90992,-0.879968,0.00216619
46,-0.89704,-0.880339,0.00215066
47,-0.8872,-0.880485,0.00210985
48,-0.87184,-0.880305,0.00207357
49,-0.87104,-0.880116,0.00203985
50,-0.89024,-0.880318,0.00200908
51,-0.8892,-0.880493,0.00197722
52,-0.8964,-0.880798,0.00196272
53,-0.89536,-0.881073,0.00194482
54,-0.8904,-0.881246,0.00191646
55,-0.872,-0.881078,0.00188897
56,-0.87024,-0.880884,0.00186513
57,-0.85144,-0.880368,0.0019026
58,-0.85744,-0.879972,0.00191042
59,-0.87112,-0.879822,0.00188392
60,-0.86232,-0.879531,0.00187497
61,-0.90408,-0.879933,0.00188693
62,-0.88232,-0.879972,0.00185689
63,-0.90464,-0.880363,0.00186824
64,-0.8896,-0.880507,0.00184462
65,-0.87624,-0.880442,0.00181741
66,-0.88416,-0.880498,0.00179074
67,-0.88352,-0.880543,0.00176458
68,-0.9224,-0.881159,0.00184287
69,-0.8968,-0.881386,0.00183005
70,-0.88072,-0.881376,0.00180393
71,-0.85944,-0.881067,0.00180479
72,-0.88904,-0.881178,0.00178311
73,-0.86904,-0.881012,0.00176642
74,-0.86744,-0.880828,0.00175205
75,-0.8604,-0.880556,0.00174973
76,-0.87784,-0.88052,0.00172707
77,-0.88752,-0.880611,0.00170703
78,-0.8728,-0.880511,0.00168808
79,-0.8612,-0.880266,0.00168432
80,-0.87648,-0.880219,0.00166393
81,-0.91568,-0.880657,0.00170001
82,-0.88648,-0.880728,0.00168076
83,-0.88424,-0.88077,0.00166104
84,-0.89144,-0.880897,0.00164611
85,-0.8948,-0.881061,0.00163485
86,-0.8812,-0.881062,0.00161585
87,-0.88992,-0.881164,0.00160048
88,-0.88584,-0.881217,0.00158317
89,-0.8936,-0.881356,0.00157148
90,-0.87352,-0.881269,0.00155643
91,-0.87192,-0.881167,0.00154272
92,-0.87624,-0.881113,0.00152688
93,-0.88472,-0.881152,0.00151095
94,-0.87648,-0.881102,0.0014957
95,-0.89632,-0.881262,0.0014885
96,-0.89352,-0.88139,0.00147847
97,-0.88368,-0.881414,0.00146341
98,-0.89744,-0.881577,0.00145759
99,-0.8836,-0.881598,0.00144301
100,-0.87432,-0.881525,0.00143041
