BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.88312,-0.88312,0
2,-0.8696,-0.87636,0.00478004
3,-0.8832,-0.87864,0.00369061
4,-0.8732,-0.87728,0.00300812
5,-0.89904,-0.881632,0.00457637
6,-0.89728,-0.88424,0.00449577
7,-0.90072,-0.886594,0.00442724
8,-0.88224,-0.88605,0.00390715
9,-0.87488,-0.884809,0.00366484
10,-0.8892,-0.885248,0.00332456
11,-0.88504,-0.885229,0.00302238
12,-0.88672,-0.885353,0.00277307
13,-0.88368,-0.885225,0.00256274
14,-0.88136,-0.884949,0.00239451
15,-0.87592,-0.884347,0.00230929
16,-0.91128,-0.88603,0.0027099
17,-0.88008,-0.88568,0.00257299
18,-0.88976,-0.885907,0.00244001
19,-0.88872,-0.886055,0.00231608
20,-0.88168,-0.885836,0.00221058
21,-0.91424,-0.887189,0.00248489
22,-0.87624,-0.886691,0.00242126
23,-0.8836,-0.886557,0.00231972
24,-0.8696,-0.88585,0.00232817
25,-0.89024,-0.886026,0.00224166
26,-0.87216,-0.885492,0.00221797
27,-0.88944,-0.885639,0.00214064
28,-0.88536,-0.885629,0.00206421
29,-0.8888,-0.885738,0.00199592
30,-0.89208,-0.885949,0.00194055
31,-0.8592,-0.885086,0.00206089
32,-0.87816,-0.88487,0.00200782
33,-0.87736,-0.884642,0.00195983
34,-0.88576,-0.884675,0.00190247
35,-0.86368,-0.884075,0.00194038
36,-0.8788,-0.883929,0.001892
37,-0.87936,-0.883805,0.00184489
38,-0.87136,-0.883478,0.00182518
39,-0.87984,-0.883385,0.00178077
40,-0.87544,-0.883186,0.00174729
41,-0.89072,-0.88337,0.00171431
42,-0.88976,-0.883522,0.00168023
43,-0.88656,-0.883593,0.00164264
44,-0.87464,-0.883389,0.00161786
45,-0.87824,-0.883275,0.00158595
46,-0.88784,-0.883374,0.00155457
47,-0.87224,-0.883137,0.00153944
48,-0.89296,-0.883342,0.00152091
49,-0.87624,-0.883197,0.00149676
50,-0.86512,-0.882835,0.00150986
51,-0.90104,-0.883192,0.00152186
52,-0.88144,-0.883158,0.00149297
53,-0.89176,-0.883321,0.00147359
54,-0.88712,-0.883391,0.00144798
55,-0.8792,-0.883315,0.00142366
56,-0.87232,-0.883119,0.00141171
57,-0.8996,-0.883408,0.00141625
58,-0.87992,-0.883348,0.0013931
59,-0.89952,-0.883622,0.0013962
60,-0.8908,-0.883741,0.00137805
61,-0.86888,-0.883498,0.00137682
62,-0.88016,-0.883444,0.00135567
63,-0.88912,-0.883534,0.00133714
64,-0.87,-0.883322,0.00133286
65,-0.88848,-0.883402,0.00131472
66,-0.8884,-0.883478,0.00129698
67,-0.8868,-0.883527,0.00127857
68,-0.88088,-0.883488,0.00126036
69,-0.8784,-0.883414,0.00124425
70,-0.8768,-0.88332,0.00123005
71,-0.88168,-0.883297,0.00121295
72,-0.8856,-0.883329,0.00119652
73,-0.8828,-0.883322,0.00118015
74,-0.88176,-0.883301,0.00116439
75,-0.88544,-0.883329,0.00114922
76,-0.88872,-0.8834,0.00113628
77,-0.88728,-0.88345,0.00112264
78,-0.86952,-0.883272,0.00112237
79,-0.88192,-0.883255,0.00110829
80,-0.88344,-0.883257,0.00109444
81,-0.8764,-0.883172,0.0010842
82,-0.87752,-0.883103,0.00107316
83,-0.87,-0.882946,0.00107178
84,-0.87904,-0.882899,0.00106003
85,-0.8812,-0.882879,0.00104775
86,-0.8868,-0.882925,0.00103656
87,-0.8724,-0.882804,0.00103168
88,-0.88544,-0.882834,0.00102039
89,-0.894,-0.882959,0.00101661
90,-0.86432,-0.882752,0.00102619
91,-0.88624,-0.88279,0.00101563
92,-0.89216,-0.882892,0.00100968
93,-0.88336,-0.882897,0.000998839
94,-0.88432,-0.882912,0.000988328
95,-0.88392,-0.882923,0.000977981
96,-0.87824,-0.882874,0.00096901
97,-0.89512,-0.883,0.000967209
98,-0.89104,-0.883082,0.000960812
99,-0.89024,-0.883155,0.000953823
100,-0.88688,-0.883192,0.000945012
