BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.3808,-0.3808,0
2,-0.37896,-0.37988,0.000650538
3,-0.36776,-0.37584,0.00332703
4,-0.38024,-0.37694,0.00267094
5,-0.3772,-0.376992,0.00213726
6,-0.37696,-0.376987,0.00178105
7,-0.37472,-0.376663,0.00155577
8,-0.37128,-0.37599,0.00149976
9,-0.37896,-0.37632,0.00136895
10,-0.37792,-0.37648,0.00124137
11,-0.36312,-0.375265,0.00161696
12,-0.37552,-0.375287,0.00148235
13,-0.37944,-0.375606,0.00140233
14,-0.37168,-0.375326,0.00132991
15,-0.38032,-0.375659,0.00128225
16,-0.37128,-0.375385,0.00123097
17,-0.37584,-0.375412,0.00115885
18,-0.38064,-0.375702,0.00113028
19,-0.3776,-0.375802,0.0010752
20,-0.38264,-0.376144,0.00107442
21,-0.37712,-0.37619,0.00102427
22,-0.3796,-0.376345,0.000989363
23,-0.38104,-0.37655,0.000967173
24,-0.37992,-0.37669,0.000937014
25,-0.36792,-0.376339,0.000962964
26,-0.3812,-0.376526,0.0009439
27,-0.386,-0.376877,0.000971974
28,-0.38408,-0.377134,0.000970706
29,-0.37416,-0.377032,0.000942636
30,-0.37776,-0.377056,0.000911527
31,-0.38392,-0.377277,0.000908618
32,-0.37312,-0.377147,0.000889463
33,-0.37864,-0.377193,0.000863659
34,-0.3724,-0.377052,0.000849683
35,-0.37432,-0.376974,0.000828983
36,-0.37728,-0.376982,0.000806
37,-0.38104,-0.377092,0.000791642
38,-0.37288,-0.376981,0.00077853
39,-0.3776,-0.376997,0.00075873
40,-0.3892,-0.377302,0.000798744
41,-0.37984,-0.377364,0.000781657
42,-0.3828,-0.377493,0.000773688
43,-0.36984,-0.377315,0.000775898
44,-0.36696,-0.37708,0.000793155
45,-0.3712,-0.376949,0.000786218
46,-0.38184,-0.377056,0.000776282
47,-0.36624,-0.376826,0.000793141
48,-0.3816,-0.376925,0.000782829
49,-0.38528,-0.377096,0.000785203
50,-0.38392,-0.377232,0.000781272
51,-0.37336,-0.377156,0.000769633
52,-0.37552,-0.377125,0.000755475
53,-0.37312,-0.377049,0.00074499
54,-0.37944,-0.377093,0.000732508
55,-0.37504,-0.377056,0.000720141
56,-0.37312,-0.376986,0.000710703
57,-0.36672,-0.376806,0.000720693
58,-0.38296,-0.376912,0.000716036
59,-0.3808,-0.376978,0.000706926
60,-0.37504,-0.376945,0.000695881
61,-0.38576,-0.37709,0.000699316
62,-0.37296,-0.377023,0.000691201
63,-0.37264,-0.376954,0.000683723
64,-0.38192,-0.377031,0.000677429
65,-0.37856,-0.377055,0.000667415
66,-0.37384,-0.377006,0.000659078
67,-0.37336,-0.376952,0.000651483
68,-0.388,-0.377114,0.000661853
69,-0.36656,-0.376961,0.000669702
70,-0.37728,-0.376966,0.000660151
71,-0.38768,-0.377117,0.000667878
72,-0.38288,-0.377197,0.000663382
73,-0.36016,-0.376963,0.000694133
74,-0.37592,-0.376949,0.000684896
75,-0.37656,-0.376944,0.000675784
76,-0.38064,-0.376993,0.000668639
77,-0.38376,-0.377081,0.000665707
78,-0.36904,-0.376977,0.000665105
79,-0.37088,-0.3769,0.000661149
80,-0.3792,-0.376929,0.00065351
81,-0.38632,-0.377045,0.000655645
82,-0.38832,-0.377182,0.000661911
83,-0.38104,-0.377229,0.000655566
84,-0.37504,-0.377203,0.000648279
85,-0.37848,-0.377218,0.000640826
86,-0.3732,-0.377171,0.000635076
87,-0.37136,-0.377104,0.000631279
88,-0.36552,-0.376973,0.000637683
89,-0.37376,-0.376937,0.000631539
90,-0.3748,-0.376913,0.000624968
91,-0.376,-0.376903,0.000618181
92,-0.3804,-0.376941,0.000612629
93,-0.38136,-0.376988,0.000607881
94,-0.3788,-0.377008,0.00060172
95,-0.3756,-0.376993,0.000595568
96,-0.37624,-0.376985,0.000589416
97,-0.3804,-0.37702,0.00058439
98,-0.37896,-0.37704,0.000578762
99,-0.37616,-0.377031,0.000572984
100,-0.37536,-0.377014,0.000567498
