BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.374,-0.374,0
2,-0.38264,-0.37832,0.0030547
3,-0.37856,-0.3784,0.00203751
4,-0.36848,-0.37592,0.00263591
5,-0.3784,-0.376416,0.00215489
6,-0.37576,-0.376307,0.00179851
7,-0.37872,-0.376651,0.00157428
8,-0.37432,-0.37636,0.00140421
9,-0.3804,-0.376809,0.00131798
10,-0.3792,-0.377048,0.00120768
11,-0.37424,-0.376793,0.00112455
12,-0.37448,-0.3766,0.00104722
13,-0.37696,-0.376628,0.000967029
14,-0.37472,-0.376491,0.000907505
15,-0.37632,-0.37648,0.000847077
16,-0.38008,-0.376705,0.000823475
17,-0.37064,-0.376348,0.000848807
18,-0.38064,-0.376587,0.000834467
19,-0.38136,-0.376838,0.000827502
20,-0.37968,-0.37698,0.000798236
21,-0.38496,-0.37736,0.000845852
22,-0.376,-0.377298,0.00080966
23,-0.38128,-0.377471,0.00079275
24,-0.374,-0.377327,0.0007728
25,-0.37992,-0.37743,0.000748818
26,-0.38544,-0.377738,0.000780818
27,-0.38112,-0.377864,0.000761877
28,-0.37864,-0.377891,0.000735171
29,-0.37456,-0.377777,0.00071874
30,-0.388,-0.378117,0.000771351
31,-0.37944,-0.37816,0.000747648
32,-0.38576,-0.378397,0.000761072
33,-0.37712,-0.378359,0.000738993
34,-0.3708,-0.378136,0.000749954
35,-0.3788,-0.378155,0.000728766
36,-0.3776,-0.37814,0.000708686
37,-0.3812,-0.378223,0.000694341
38,-0.38368,-0.378366,0.000690761
39,-0.37688,-0.378328,0.0006741
40,-0.37432,-0.378228,0.000664654
41,-0.37304,-0.378101,0.000660378
42,-0.37208,-0.377958,0.000660034
43,-0.37568,-0.377905,0.000646807
44,-0.37792,-0.377905,0.000632107
45,-0.37104,-0.377753,0.000636205
46,-0.39064,-0.378033,0.000681271
47,-0.38072,-0.37809,0.000669171
48,-0.37632,-0.378053,0.000656245
49,-0.37512,-0.377993,0.000645577
50,-0.3764,-0.377962,0.000633451
51,-0.37416,-0.377887,0.000625401
52,-0.37416,-0.377815,0.000617468
53,-0.372,-0.377706,0.000615489
54,-0.37824,-0.377716,0.000604171
55,-0.38352,-0.377821,0.000602333
56,-0.37752,-0.377816,0.000591601
57,-0.3836,-0.377917,0.000589861
58,-0.3732,-0.377836,0.000585271
59,-0.38032,-0.377878,0.000576864
60,-0.37504,-0.377831,0.000569185
61,-0.37248,-0.377743,0.000566573
62,-0.38544,-0.377867,0.000570874
63,-0.38424,-0.377968,0.000570704
64,-0.3736,-0.3779,0.000565854
65,-0.3788,-0.377914,0.000557318
66,-0.37848,-0.377922,0.00054894
67,-0.38112,-0.37797,0.000542817
68,-0.38144,-0.378021,0.000537228
69,-0.3776,-0.378015,0.000529476
70,-0.37744,-0.378007,0.000521976
71,-0.38192,-0.378062,0.000517526
72,-0.3792,-0.378078,0.000510579
73,-0.37472,-0.378032,0.000505653
74,-0.38248,-0.378092,0.00050238
75,-0.38112,-0.378132,0.000497301
76,-0.38808,-0.378263,0.000507691
77,-0.3752,-0.378223,0.000502654
78,-0.37304,-0.378157,0.000500583
79,-0.37696,-0.378142,0.000494476
80,-0.38152,-0.378184,0.000490095
81,-0.37552,-0.378151,0.000485146
82,-0.382,-0.378198,0.000481495
83,-0.37672,-0.37818,0.000476023
84,-0.36928,-0.378074,0.000482004
85,-0.38192,-0.37812,0.000478452
86,-0.37008,-0.378026,0.000481935
87,-0.37648,-0.378008,0.000476723
88,-0.3752,-0.377976,0.000472373
89,-0.37872,-0.377985,0.000467139
90,-0.37296,-0.377929,0.000465273
91,-0.38368,-0.377992,0.000464432
92,-0.3816,-0.378031,0.000461037
93,-0.37872,-0.378039,0.000456139
94,-0.37312,-0.377986,0.000454278
95,-0.38616,-0.378072,0.000457571
96,-0.3796,-0.378088,0.000453081
97,-0.38064,-0.378115,0.000449173
98,-0.38424,-0.378177,0.000448918
99,-0.3756,-0.378151,0.000445137
100,-0.376,-0.37813,0.000441205
