BLOCK,ACTUAL_X,X_AVE,ERROR
1,176.155,176.155,0
2,178.571,177.363,0.854286
3,178.571,177.766,0.65763
4,178.571,177.967,0.523141
5,178.571,178.088,0.432238
6,178.571,178.169,0.367626
7,178.571,178.226,0.319578
8,178.571,178.269,0.282529
9,178.571,178.303,0.253122
10,178.571,178.33,0.229229
11,178.571,178.352,0.20944
12,178.571,178.37,0.192785
13,178.571,178.386,0.178576
14,178.571,178.399,0.166314
15,178.571,178.41,0.155624
16,178.571,178.42,0.146222
17,178.571,178.429,0.137891
18,178.571,178.437,0.130456
19,178.571,178.444,0.123781
20,178.571,178.451,0.117755
21,178.571,178.456,0.112288
22,178.571,178.462,0.107306
23,178.571,178.466,0.102747
24,178.571,178.471,0.0985588
25,178.571,178.475,0.0946987
26,178.571,178.478,0.0911293
27,178.571,178.482,0.0878192
28,178.571,178.485,0.0847409
29,178.571,178.488,0.081871
30,178.571,178.491,0.0791891
31,178.571,178.493,0.0766772
32,178.571,178.496,0.0743197
33,178.557,178.498,0.072091
34,178.571,178.5,0.0700032
35,178.571,178.502,0.0680329
36,178.544,178.503,0.0661531
37,178.571,178.505,0.0643909
38,178.571,178.507,0.0627201
39,178.571,178.508,0.0611338
40,178.571,178.51,0.0596258
41,178.571,178.511,0.0581903
42,178.571,178.513,0.0568223
43,178.571,178.514,0.0555172
44,178.571,178.516,0.0542706
45,178.571,178.517,0.0530788
46,178.571,178.518,0.0519382
47,178.571,178.519,0.0508456
48,178.571,178.52,0.049798
49,178.571,178.521,0.0487926
50,178.571,178.522,0.0478271
51,178.571,178.523,0.046899
52,178.571,178.524,0.0460063
53,178.571,178.525,0.0451469
54,178.571,178.526,0.044319
55,178.571,178.527,0.0435209
56,178.571,178.528,0.0427511
57,178.571,178.528,0.042008
58,178.571,178.529,0.0412903
59,178.571,178.53,0.0405967
60,178.571,178.53,0.039926
61,178.571,178.531,0.0392771
62,178.571,178.532,0.038649
63,178.571,178.532,0.0380407
64,178.571,178.533,0.0374512
65,178.571,178.534,0.0368796
66,178.571,178.534,0.0363253
67,178.571,178.535,0.0357874
68,178.571,178.535,0.0352652
69,178.571,178.536,0.034758
70,178.571,178.536,0.0342652
71,178.571,178.537,0.0337861
72,178.571,178.537,0.0333203
73,178.571,178.538,0.0328671
74,178.53,178.538,0.0324231
75,178.571,178.538,0.031994
76,178.571,178.539,0.031576
77,178.571,178.539,0.0311688
78,178.571,178.539,0.030772
79,178.571,178.54,0.0303851
80,178.571,178.54,0.0300079
81,178.571,178.541,0.0296399
82,178.571,178.541,0.0292808
83,178.571,178.541,0.0289303
84,178.571,178.542,0.0285882
85,178.571,178.542,0.028254
86,178.571,178.542,0.0279275
87,178.571,178.543,0.0276085
88,178.571,178.543,0.0272967
89,178.571,178.543,0.0269919
90,178.571,178.544,0.0266937
91,178.571,178.544,0.0264022
92,178.571,178.544,0.0261169
93,178.571,178.545,0.0258377
94,178.571,178.545,0.0255644
95,178.571,178.545,0.0252968
96,178.571,178.545,0.0250348
97,178.571,178.546,0.0247781
98,178.571,178.546,0.0245267
99,178.571,178.546,0.0242803
100,178.571,178.546,0.0240388
