BLOCK,ACTUAL_X,X_AVE,ERROR
1,172.297,172.297,0
2,178.571,175.434,2.21819
3,178.571,176.48,1.70757
4,178.571,177.003,1.35836
5,178.571,177.317,1.12233
6,178.571,177.526,0.954559
7,178.571,177.675,0.829799
8,178.571,177.787,0.733599
9,178.571,177.874,0.657243
10,178.571,177.944,0.595204
11,178.571,178.001,0.54382
12,178.571,178.049,0.500575
13,178.571,178.089,0.463682
14,178.571,178.123,0.431841
15,178.571,178.153,0.404084
16,178.571,178.179,0.379673
17,178.571,178.202,0.35804
18,178.571,178.223,0.338735
19,178.571,178.241,0.321403
20,178.571,178.258,0.305757
21,178.571,178.273,0.291562
22,178.571,178.286,0.278625
23,178.571,178.299,0.266787
24,178.571,178.31,0.255913
25,178.571,178.32,0.24589
26,176.766,178.261,0.24359
27,178.571,178.272,0.23484
28,178.571,178.283,0.226696
29,178.571,178.293,0.219097
30,178.571,178.302,0.21199
31,178.571,178.311,0.20533
32,178.571,178.319,0.199075
33,178.571,178.327,0.193189
34,178.571,178.334,0.187641
35,178.571,178.341,0.182403
36,178.571,178.347,0.177449
37,178.571,178.353,0.172756
38,178.571,178.359,0.168306
39,178.571,178.364,0.164078
40,178.571,178.369,0.160058
41,178.571,178.374,0.15623
42,178.571,178.379,0.152581
43,178.571,178.384,0.149098
44,178.571,178.388,0.145771
45,178.571,178.392,0.142588
46,178.571,178.396,0.139542
47,178.571,178.4,0.136623
48,178.571,178.403,0.133824
49,178.571,178.407,0.131137
50,178.571,178.41,0.128555
51,178.571,178.413,0.126074
52,178.571,178.416,0.123686
53,178.571,178.419,0.121387
54,178.571,178.422,0.119172
55,178.571,178.425,0.117036
56,178.571,178.427,0.114976
57,178.571,178.43,0.112986
58,178.571,178.432,0.111065
59,178.571,178.434,0.109207
60,178.571,178.437,0.107411
61,178.571,178.439,0.105673
62,178.571,178.441,0.10399
63,178.571,178.443,0.10236
64,178.571,178.445,0.10078
65,178.571,178.447,0.0992486
66,178.571,178.449,0.0977627
67,178.571,178.451,0.0963206
68,178.571,178.453,0.0949204
69,178.571,178.454,0.0935604
70,178.571,178.456,0.0922388
71,178.571,178.458,0.090954
72,178.571,178.459,0.0897044
73,178.571,178.461,0.0884888
74,178.571,178.462,0.0873056
75,178.571,178.464,0.0861537
76,178.571,178.465,0.0850317
77,178.571,178.467,0.0839386
78,178.571,178.468,0.0828733
79,178.571,178.469,0.0818346
80,178.571,178.47,0.0808217
81,178.571,178.472,0.0798335
82,178.571,178.473,0.0788692
83,178.516,178.473,0.0779207
84,178.571,178.475,0.0770018
85,178.571,178.476,0.0761043
86,178.571,178.477,0.0752275
87,178.571,178.478,0.0743707
88,178.571,178.479,0.0735331
89,178.571,178.48,0.0727142
90,178.571,178.481,0.0719134
91,178.571,178.482,0.07113
92,178.571,178.483,0.0703635
93,178.571,178.484,0.0696133
94,178.571,178.485,0.068879
95,178.571,178.486,0.0681599
96,178.571,178.487,0.0674558
97,178.571,178.488,0.066766
98,178.571,178.488,0.0660902
99,178.571,178.489,0.065428
100,178.571,178.49,0.0647788
