BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.4611,1.4611,0
2,1.44624,1.45367,0.00525279
3,1.41249,1.43995,0.0117431
4,1.438,1.43946,0.00881737
5,1.35465,1.4225,0.0167303
6,1.38216,1.41578,0.0152328
7,1.38927,1.41199,0.0135192
8,1.35094,1.40436,0.0138163
9,1.56045,1.4217,0.02045
10,1.33147,1.41268,0.0202982
11,1.27984,1.4006,0.0217507
12,1.50996,1.40971,0.0217637
13,1.40902,1.40966,0.0200896
14,1.35506,1.40576,0.0190295
15,1.43543,1.40774,0.0178633
16,1.3689,1.40531,0.016911
17,1.33331,1.40108,0.0164381
18,1.48229,1.40559,0.0161322
19,1.53004,1.41214,0.0165596
20,1.29657,1.40636,0.0167094
21,1.40992,1.40653,0.0159145
22,1.35808,1.40433,0.0153427
23,1.41404,1.40475,0.0146815
24,1.71486,1.41767,0.0189198
25,1.22873,1.41011,0.0196144
26,1.33037,1.40705,0.0190983
27,1.45163,1.4087,0.0184622
28,1.39416,1.40818,0.0178101
29,1.49343,1.41112,0.0174369
30,1.27939,1.40673,0.0173998
31,1.50404,1.40987,0.0171193
32,1.46976,1.41174,0.0166863
33,1.43763,1.41252,0.0161991
34,1.32424,1.40993,0.0159294
35,1.30665,1.40697,0.0157452
36,1.34016,1.40512,0.0154168
37,1.37682,1.40435,0.0150191
38,1.38939,1.40396,0.014629
39,1.3631,1.40291,0.0142914
40,1.54282,1.40641,0.0143557
41,1.38971,1.406,0.0140113
42,1.46792,1.40748,0.0137551
43,1.60743,1.41213,0.0141994
44,1.39898,1.41183,0.0138799
45,1.5889,1.41576,0.0141182
46,1.55351,1.41876,0.0141253
47,1.28955,1.41601,0.0140897
48,1.27192,1.41301,0.0141123
49,1.52616,1.41532,0.014012
50,1.55588,1.41813,0.0140109
51,1.23678,1.41457,0.0141803
52,1.43576,1.41498,0.0139134
53,1.41853,1.41505,0.0136511
54,1.35955,1.41402,0.0134369
55,1.458,1.41482,0.0132164
56,1.65706,1.41914,0.01367
57,1.51396,1.42081,0.013531
58,1.12139,1.41564,0.0142485
59,1.46241,1.41644,0.014029
60,1.33992,1.41516,0.013853
61,1.22812,1.4121,0.0139611
62,1.26657,1.40975,0.0139319
63,1.43449,1.41014,0.0137163
64,1.35841,1.40933,0.0135257
65,1.54853,1.41147,0.0134861
66,1.50241,1.41285,0.013352
67,1.39331,1.41256,0.0131559
68,1.29314,1.4108,0.0130791
69,1.50841,1.41222,0.0129658
70,1.36743,1.41158,0.0127964
71,1.43955,1.41197,0.0126222
72,1.50167,1.41322,0.0125082
73,1.53522,1.41489,0.012448
74,1.73106,1.41916,0.0129924
75,1.3958,1.41885,0.0128229
76,1.40139,1.41862,0.0126562
77,1.41371,1.41856,0.012492
78,1.34024,1.41755,0.0123721
79,1.26902,1.41567,0.0123576
80,1.51514,1.41692,0.0122655
81,1.53906,1.41842,0.0122064
82,1.5931,1.42056,0.012242
83,1.37612,1.42002,0.0121062
84,1.45029,1.42038,0.0119675
85,1.41735,1.42034,0.0118267
86,1.52731,1.42159,0.0117544
87,1.39853,1.42132,0.0116223
88,1.4358,1.42149,0.0114914
89,1.36327,1.42083,0.0113809
90,1.39898,1.42059,0.011257
91,1.55608,1.42208,0.0112314
92,1.45045,1.42239,0.0111135
93,1.37633,1.42189,0.011005
94,1.36951,1.42134,0.0109021
95,1.47706,1.42192,0.0108031
96,1.35176,1.42119,0.0107152
97,1.42429,1.42122,0.0106048
98,1.53461,1.42238,0.0105595
99,1.34722,1.42162,0.0104801
100,1.35176,1.42092,0.0103986
