BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.32886,1.32886,0
2,1.35118,1.34002,0.00789362
3,1.21192,1.29732,0.0352599
4,1.33918,1.30779,0.0279551
5,1.37265,1.32076,0.0251952
6,1.15706,1.29348,0.0325751
7,1.60163,1.3375,0.0494037
8,1.12702,1.31119,0.0497429
9,1.74016,1.35885,0.0630433
10,1.40796,1.36376,0.0569299
11,1.38261,1.36548,0.0517803
12,1.38894,1.36743,0.0475021
13,1.61706,1.38663,0.0475712
14,1.46143,1.39198,0.0444723
15,1.62959,1.40782,0.0442389
16,1.39155,1.4068,0.0414856
17,1.33441,1.40254,0.0392632
18,1.57249,1.41198,0.0382003
19,1.29106,1.40562,0.0367161
20,1.32114,1.4014,0.0351224
21,1.54298,1.40814,0.0340908
22,1.35898,1.4059,0.0326144
23,1.47212,1.40878,0.0313232
24,1.41367,1.40899,0.0300187
25,1.35502,1.40683,0.0288955
26,1.53392,1.41172,0.0281945
27,1.46482,1.41368,0.0272188
28,1.09053,1.40214,0.028589
29,1.30849,1.39891,0.027785
30,1.5478,1.40387,0.0272984
31,1.44959,1.40535,0.0264576
32,1.35743,1.40385,0.0256732
33,1.58102,1.40922,0.0254504
34,1.38935,1.40864,0.0247085
35,1.22624,1.40343,0.024546
36,1.26298,1.39952,0.0241722
37,1.59461,1.4048,0.0240871
38,1.28073,1.40153,0.0236734
39,1.67224,1.40847,0.0240625
40,1.45963,1.40975,0.0234949
41,1.56461,1.41353,0.0232235
42,1.4558,1.41454,0.0226924
43,1.21641,1.40993,0.0226276
44,1.25261,1.40635,0.022394
45,1.478,1.40794,0.0219529
46,1.37371,1.4072,0.0214883
47,1.4369,1.40783,0.0210404
48,1.20947,1.4037,0.0210039
49,1.47473,1.40515,0.0206252
50,1.43735,1.40579,0.0202228
51,1.34318,1.40457,0.0198635
52,1.37959,1.40409,0.0194873
53,1.63208,1.40839,0.0195887
54,1.41196,1.40845,0.019226
55,1.37657,1.40787,0.0188852
56,1.44984,1.40862,0.0185628
57,1.39412,1.40837,0.0182389
58,1.25857,1.40579,0.0181064
59,1.44171,1.4064,0.0178097
60,1.83824,1.41359,0.0189114
61,1.71008,1.41845,0.0192159
62,1.16371,1.41434,0.0193402
63,1.40943,1.41427,0.0190334
64,1.52963,1.41607,0.0188211
65,1.40037,1.41583,0.0185331
66,1.3251,1.41445,0.0183032
67,1.51327,1.41593,0.0180894
68,1.16959,1.4123,0.0181825
69,1.40906,1.41226,0.017919
70,1.41755,1.41233,0.0176632
71,1.56882,1.41454,0.0175514
72,1.49506,1.41566,0.0173432
73,1.21086,1.41285,0.0173311
74,1.32784,1.4117,0.0171349
75,1.55792,1.41365,0.017017
76,1.49482,1.41472,0.0168265
77,1.2071,1.41202,0.0168227
78,1.43257,1.41229,0.016609
79,1.17269,1.40925,0.0166734
80,1.39653,1.40909,0.0164657
81,1.47429,1.4099,0.0162821
82,1.53118,1.41138,0.0161506
83,1.48441,1.41226,0.01598
84,1.43384,1.41252,0.0157918
85,1.33592,1.41161,0.0156317
86,1.42592,1.41178,0.0154508
87,1.29629,1.41045,0.0153301
88,1.29069,1.40909,0.0152162
89,1.15873,1.40628,0.0153031
90,1.18433,1.40381,0.0153304
91,1.44747,1.40429,0.0151695
92,1.29082,1.40306,0.0150547
93,1.63873,1.40559,0.0151046
94,1.22184,1.40364,0.0150698
95,1.56314,1.40532,0.0150045
96,1.3329,1.40456,0.0148671
97,1.4422,1.40495,0.0147189
98,1.46788,1.40559,0.0145827
99,1.27906,1.40431,0.0144913
100,1.46233,1.4049,0.014358
