BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.01786,1.01786,0
2,0.898169,0.958017,0.0423185
3,0.973525,0.963186,0.0285264
4,1.01156,0.97528,0.0238206
5,0.963898,0.973003,0.0191649
6,0.842983,0.951333,0.0254242
7,0.950915,0.951274,0.0217923
8,0.928102,0.948377,0.0192598
9,1.27614,0.984795,0.0383663
10,0.943932,0.980708,0.0347466
11,0.93739,0.97677,0.0318102
12,0.986644,0.977593,0.0291699
13,0.993288,0.978801,0.0269511
14,0.992915,0.979809,0.0250449
15,1.07776,0.986339,0.0242116
16,0.989864,0.986559,0.0226994
17,0.960169,0.985007,0.0214171
18,1.01644,0.986753,0.0202984
19,0.934407,0.983998,0.0194161
20,0.845458,0.977071,0.0196421
21,1.07332,0.981655,0.0192341
22,0.906373,0.978233,0.0186617
23,1.03037,0.9805,0.0179875
24,0.950915,0.979267,0.0172802
25,1.02068,0.980923,0.0166682
26,0.986169,0.981125,0.0160284
27,1.05502,0.983862,0.0156666
28,0.802237,0.977375,0.016395
29,0.953966,0.976568,0.0158496
30,1.00485,0.977511,0.0153492
31,1.06183,0.980231,0.0150932
32,0.948034,0.979225,0.014655
33,1.03003,0.980764,0.0142916
34,0.890373,0.978106,0.0141164
35,1.04234,0.979941,0.0138318
36,0.956373,0.979286,0.0134631
37,1.10149,0.982589,0.0134983
38,1.00837,0.983268,0.0131601
39,1.01247,0.984017,0.0128439
40,0.948814,0.983136,0.012553
41,1.05498,0.984889,0.0123685
42,1.1022,0.987682,0.0123854
43,0.896915,0.985571,0.0122759
44,0.94078,0.984553,0.0120391
45,1.01102,0.985141,0.0117859
46,1.17403,0.989248,0.0122241
47,0.972102,0.988883,0.0119695
48,0.931186,0.987681,0.0117803
49,0.982373,0.987572,0.0115404
50,1.08359,0.989493,0.0114682
51,0.910271,0.98794,0.0113481
52,0.971661,0.987626,0.0111342
53,1.09864,0.989721,0.0111194
54,0.989593,0.989719,0.0109135
55,0.991254,0.989747,0.0107151
56,0.990915,0.989768,0.0105238
57,1.02719,0.990424,0.0103596
58,0.898102,0.988832,0.0103025
59,1.06956,0.990201,0.0102184
60,1.0501,0.991199,0.0100967
61,1.01149,0.991532,0.00993668
62,0.836339,0.989028,0.0100868
63,1.0759,0.990407,0.0100205
64,0.954441,0.989845,0.00987963
65,1.01098,0.990171,0.00973299
66,0.973729,0.989921,0.00958871
67,1.02837,0.990495,0.00946275
68,0.99461,0.990556,0.00932379
69,1.00576,0.990776,0.00919126
70,1.07536,0.991985,0.00913903
71,1.08963,0.99336,0.0091132
72,1.04607,0.994092,0.00901598
73,0.844271,0.992039,0.00912308
74,0.87678,0.990482,0.00913178
75,1.09925,0.991932,0.00912447
76,0.986271,0.991858,0.00900471
77,0.890102,0.990536,0.00898422
78,0.894169,0.989301,0.00895358
79,0.882,0.987943,0.00894267
80,1.03403,0.988519,0.00884943
81,1.0422,0.989181,0.00876496
82,1.02488,0.989617,0.00866887
83,1.04437,0.990276,0.0085895
84,1.03763,0.99084,0.00850572
85,0.885864,0.989605,0.00849484
86,1.00522,0.989787,0.008398
87,0.920508,0.98899,0.00833914
88,0.883525,0.987792,0.00833005
89,0.888644,0.986678,0.00831061
90,0.876,0.985448,0.00830876
91,1.00922,0.985709,0.00822156
92,0.908746,0.984873,0.00817465
93,1.08864,0.985989,0.00816254
94,0.836136,0.984395,0.00822991
95,1.04075,0.984988,0.00816463
96,0.939288,0.984512,0.00809345
97,1.01475,0.984823,0.00801601
98,1.022,0.985203,0.00794318
99,0.965661,0.985005,0.0078654
100,1.03922,0.985547,0.00780541
