BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.895593,0.895593,0
2,0.936305,0.915949,0.0143938
3,0.919085,0.916994,0.00963375
4,1.01034,0.940331,0.0214625
5,0.932169,0.938698,0.0172319
6,0.983661,0.946192,0.0159061
7,1.03888,0.959433,0.0183348
8,0.994678,0.963839,0.0165638
9,1.06736,0.975341,0.0182859
10,1.01224,0.979031,0.0168254
11,0.997695,0.980727,0.0153811
12,1.09905,0.990588,0.0169681
13,1.05176,0.995293,0.0163023
14,0.863051,0.985847,0.0176637
15,1.17458,0.998429,0.0204828
16,0.997559,0.998375,0.0192027
17,0.947288,0.99537,0.0183067
18,0.921898,0.991288,0.0177389
19,0.958915,0.989584,0.0168869
20,0.943729,0.987292,0.0161975
21,1.06298,0.990896,0.0158221
22,0.902407,0.986874,0.0156058
23,0.950712,0.985301,0.0150063
24,1.01678,0.986613,0.0144382
25,0.980034,0.98635,0.0138631
26,1.01241,0.987352,0.0133661
27,1.06566,0.990252,0.0131819
28,1.08769,0.993732,0.0131625
29,1.06749,0.996276,0.0129521
30,1.07014,0.998738,0.0127522
31,1.01492,0.99926,0.0123515
32,0.938169,0.997351,0.0121121
33,1.07647,0.999748,0.0119801
34,1.11719,1.0032,0.0121154
35,1.03729,1.00418,0.0118083
36,1.09044,1.00657,0.0117209
37,1.04295,1.00756,0.0114453
38,0.94278,1.00585,0.0112703
39,0.953627,1.00451,0.0110606
40,0.995085,1.00428,0.0107866
41,0.978373,1.00364,0.010542
42,1.09156,1.00574,0.0104968
43,1.00766,1.00578,0.0102528
44,0.960203,1.00475,0.0100719
45,1.01729,1.00503,0.00985197
46,1.01986,1.00535,0.00964308
47,0.994441,1.00512,0.0094407
48,0.973085,1.00445,0.00926757
49,0.939085,1.00311,0.00917394
50,0.998814,1.00303,0.00899086
51,1.03702,1.00369,0.00883924
52,0.906542,1.00183,0.0088645
53,0.999763,1.00179,0.00869734
54,0.932373,1.0005,0.00863075
55,0.961831,0.999799,0.00850242
56,0.904102,0.99809,0.00852059
57,0.965661,0.997521,0.00839008
58,1.03322,0.998137,0.00826797
59,1.02495,0.998591,0.00814031
60,0.947797,0.997745,0.00804854
61,1.01969,0.998104,0.00792464
62,1.11586,1,0.00802121
63,1.05119,1.00082,0.00793492
64,1.00373,1.00086,0.00781107
65,1.01898,1.00114,0.00769587
66,0.976237,1.00076,0.00758851
67,0.974712,1.00037,0.00748521
68,0.974983,1,0.00738444
69,0.923254,0.998889,0.00736071
70,0.967797,0.998445,0.00726894
71,0.952034,0.997791,0.0071959
72,1.02634,0.998187,0.00710687
73,1.00475,0.998277,0.00701008
74,1.05902,0.999098,0.00696324
75,1.01261,0.999278,0.00687273
76,0.994712,0.999218,0.00678256
77,1.01475,0.99942,0.00669747
78,0.971492,0.999062,0.00662117
79,0.998678,0.999057,0.00653736
80,0.931627,0.998214,0.00650975
81,0.972441,0.997896,0.00643716
82,0.948,0.997287,0.00638735
83,0.988576,0.997182,0.00631125
84,0.970746,0.996868,0.00624396
85,1.02383,0.997185,0.00617856
86,0.945186,0.99658,0.00613623
87,1.04905,0.997183,0.00609526
88,0.942068,0.996557,0.00605809
89,1.02193,0.996842,0.00599673
90,0.906407,0.995837,0.00601369
91,0.951119,0.995346,0.00596765
92,0.940339,0.994748,0.00593266
93,0.975525,0.994541,0.00587247
94,1.05247,0.995158,0.00584225
95,0.991492,0.995119,0.00578088
96,0.976644,0.994927,0.00572387
97,0.953559,0.9945,0.00568072
98,0.983966,0.994393,0.00562377
99,1.00403,0.99449,0.00556781
100,0.963831,0.994183,0.00552057
