BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.312529,0.312529,0
2,0.275377,0.293953,0.0131352
3,0.338215,0.308707,0.0148929
4,0.338035,0.316039,0.0128484
5,0.3292,0.318671,0.0105449
6,0.308362,0.316953,0.00892631
7,0.306739,0.315494,0.00776947
8,0.292315,0.312596,0.00731859
9,0.300264,0.311226,0.00663244
10,0.294385,0.309542,0.00617931
11,0.318392,0.310347,0.00566968
12,0.336091,0.312492,0.00558838
13,0.33304,0.314073,0.00537739
14,0.280226,0.311655,0.00551002
15,0.32133,0.3123,0.0051803
16,0.300392,0.311556,0.0049097
17,0.302111,0.311,0.00465222
18,0.318256,0.311403,0.0044112
19,0.340505,0.312935,0.00443698
20,0.308637,0.31272,0.00422033
21,0.305878,0.312394,0.00403192
22,0.32594,0.31301,0.00389538
23,0.31569,0.313126,0.00372776
24,0.285877,0.311991,0.00374135
25,0.319728,0.312301,0.00360447
26,0.310237,0.312221,0.00346671
27,0.293668,0.311534,0.00340574
28,0.280882,0.310439,0.00345557
29,0.30302,0.310183,0.00334587
30,0.35729,0.311754,0.0035839
31,0.324371,0.312161,0.00349132
32,0.341014,0.313062,0.00349671
33,0.369814,0.314782,0.00379013
34,0.328732,0.315192,0.0037008
35,0.298952,0.314728,0.00362404
36,0.269961,0.313485,0.00373063
37,0.326771,0.313844,0.00364704
38,0.331898,0.314319,0.00358188
39,0.294925,0.313822,0.00352438
40,0.302537,0.31354,0.00344755
41,0.331984,0.31399,0.00339269
42,0.313668,0.313982,0.00331192
43,0.352913,0.314887,0.00335636
44,0.313968,0.314866,0.00328015
45,0.317181,0.314918,0.00320766
46,0.323527,0.315105,0.00314338
47,0.315465,0.315113,0.00307651
48,0.304167,0.314885,0.00302086
49,0.308313,0.31475,0.00296218
50,0.28529,0.314161,0.00296096
51,0.336363,0.314597,0.00293473
52,0.311901,0.314545,0.00287875
53,0.296051,0.314196,0.0028455
54,0.330527,0.314498,0.00280883
55,0.305,0.314326,0.00276307
56,0.32105,0.314446,0.00271634
57,0.312534,0.314412,0.00266889
58,0.313567,0.314397,0.00262291
59,0.33643,0.314771,0.00260491
60,0.356361,0.315464,0.00265211
61,0.288142,0.315016,0.00264619
62,0.323833,0.315158,0.00260733
63,0.295948,0.314853,0.00258371
64,0.325446,0.315019,0.00254863
65,0.314815,0.315016,0.00250943
66,0.352649,0.315586,0.00253536
67,0.312789,0.315544,0.00249786
68,0.289168,0.315156,0.00249106
69,0.362776,0.315847,0.00254877
70,0.309678,0.315758,0.00251388
71,0.305661,0.315616,0.00248249
72,0.337759,0.315924,0.00246699
73,0.301001,0.315719,0.00244165
74,0.32913,0.315901,0.00241537
75,0.316106,0.315903,0.00238317
76,0.335739,0.316164,0.00236606
77,0.297096,0.315917,0.00234825
78,0.332078,0.316124,0.00232727
79,0.311291,0.316063,0.00229862
80,0.329106,0.316226,0.00227566
81,0.296821,0.315986,0.00226014
82,0.328032,0.316133,0.00223734
83,0.33543,0.316366,0.00222244
84,0.364793,0.316942,0.00226952
85,0.321298,0.316993,0.0022434
86,0.301639,0.316815,0.00222441
87,0.345169,0.317141,0.00222259
88,0.365649,0.317692,0.00226466
89,0.357906,0.318144,0.00228384
90,0.339834,0.318385,0.00227115
91,0.306527,0.318254,0.00224992
92,0.314902,0.318218,0.00222576
93,0.316721,0.318202,0.00220189
94,0.33487,0.318379,0.00218559
95,0.309397,0.318285,0.00216463
96,0.316189,0.318263,0.00214219
97,0.302732,0.318103,0.00212608
98,0.256313,0.317472,0.00219589
99,0.349649,0.317797,0.00219763
100,0.306244,0.317682,0.00217869
