BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.307551,0.307551,0
2,0.322083,0.314817,0.00513781
3,0.309024,0.312886,0.00377062
4,0.3214,0.315015,0.00337568
5,0.327771,0.317566,0.00353551
6,0.345559,0.322232,0.00517881
7,0.34363,0.325288,0.00526447
8,0.323076,0.325012,0.00461367
9,0.344996,0.327232,0.00460447
10,0.287365,0.323246,0.00561048
11,0.325569,0.323457,0.00510441
12,0.311795,0.322485,0.00477066
13,0.32926,0.323006,0.00443206
14,0.328144,0.323373,0.00413065
15,0.32669,0.323594,0.00386119
16,0.319725,0.323352,0.00362743
17,0.286681,0.321195,0.00400442
18,0.297336,0.31987,0.00399531
19,0.331879,0.320502,0.0038347
20,0.334936,0.321224,0.00371026
21,0.352551,0.322715,0.00382173
22,0.316996,0.322455,0.00365685
23,0.319504,0.322327,0.00350011
24,0.316598,0.322088,0.0033624
25,0.346318,0.323057,0.00336468
26,0.327639,0.323234,0.00323988
27,0.343099,0.323969,0.00320234
28,0.321759,0.323891,0.00308894
29,0.32202,0.323826,0.0029831
30,0.340626,0.324386,0.00293576
31,0.327833,0.324497,0.00284316
32,0.314847,0.324196,0.00277026
33,0.284959,0.323007,0.00293037
34,0.299344,0.322311,0.00292566
35,0.312678,0.322035,0.00285499
36,0.332633,0.32233,0.00279082
37,0.311252,0.32203,0.0027314
38,0.306011,0.321609,0.00269186
39,0.335537,0.321966,0.00264642
40,0.299261,0.321398,0.00264043
41,0.315862,0.321263,0.00257948
42,0.316159,0.321142,0.00252093
43,0.300241,0.320656,0.00250873
44,0.327543,0.320812,0.00245659
45,0.318877,0.320769,0.00240237
46,0.312226,0.320584,0.00235732
47,0.343918,0.32108,0.00235886
48,0.310097,0.320851,0.00232079
49,0.312952,0.32069,0.00227902
50,0.33464,0.320969,0.00225045
51,0.310504,0.320764,0.00221566
52,0.333693,0.321012,0.00218696
53,0.317027,0.320937,0.00214699
54,0.309283,0.320721,0.00211805
55,0.334494,0.320972,0.00209429
56,0.305104,0.320688,0.00207597
57,0.316698,0.320618,0.00204073
58,0.321443,0.320633,0.0020056
59,0.342485,0.321003,0.00200551
60,0.290363,0.320492,0.00203606
61,0.332193,0.320684,0.0020117
62,0.330234,0.320838,0.00198514
63,0.300923,0.320522,0.00197864
64,0.330184,0.320673,0.00195347
65,0.324229,0.320728,0.00192419
66,0.323742,0.320773,0.00189557
67,0.344649,0.32113,0.00190048
68,0.309375,0.320957,0.00188038
69,0.341916,0.321261,0.0018775
70,0.300208,0.32096,0.00187461
71,0.318167,0.320921,0.00184862
72,0.330043,0.321047,0.00182728
73,0.313453,0.320943,0.00180521
74,0.318037,0.320904,0.00178124
75,0.320142,0.320894,0.00175752
76,0.33618,0.321095,0.00174587
77,0.326008,0.321159,0.00172436
78,0.307751,0.320987,0.0017108
79,0.296654,0.320679,0.00171665
80,0.331598,0.320815,0.00170061
81,0.34507,0.321115,0.00170577
82,0.309078,0.320968,0.00169127
83,0.29278,0.320628,0.00170465
84,0.301419,0.3204,0.00169963
85,0.308818,0.320263,0.00168508
86,0.303463,0.320068,0.00167678
87,0.319376,0.32006,0.00165752
88,0.336451,0.320246,0.00164912
89,0.32756,0.320329,0.00163264
90,0.303959,0.320147,0.00162459
91,0.309351,0.320028,0.00161107
92,0.304117,0.319855,0.00160281
93,0.329767,0.319962,0.00158912
94,0.325179,0.320017,0.00157318
95,0.336352,0.320189,0.00156599
96,0.310758,0.320091,0.00155276
97,0.312868,0.320016,0.00153853
98,0.327568,0.320093,0.00152476
99,0.299601,0.319886,0.00152334
100,0.326786,0.319955,0.00150967
