BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.569686,-0.569686,0
2,-0.552916,-0.561301,0.00592923
3,-0.561664,-0.561422,0.00395405
4,-0.551566,-0.558958,0.00365344
5,-0.560696,-0.559306,0.00293924
6,-0.553325,-0.558309,0.00261294
7,-0.560514,-0.558624,0.00225858
8,-0.553009,-0.557922,0.00208247
9,-0.549975,-0.557039,0.00202967
10,-0.546919,-0.556027,0.00206362
11,-0.564559,-0.556803,0.00201653
12,-0.557583,-0.556868,0.00184953
13,-0.552442,-0.556527,0.00173832
14,-0.551308,-0.556155,0.00165365
15,-0.570982,-0.557143,0.00181495
16,-0.547903,-0.556565,0.00179103
17,-0.55233,-0.556316,0.00170292
18,-0.566292,-0.556871,0.0016961
19,-0.55454,-0.556748,0.00161126
20,-0.555128,-0.556667,0.00153273
21,-0.55436,-0.556557,0.00146368
22,-0.558954,-0.556666,0.00140119
23,-0.555664,-0.556622,0.00134095
24,-0.550158,-0.556353,0.00131184
25,-0.556562,-0.556361,0.0012594
26,-0.55667,-0.556373,0.00121102
27,-0.553717,-0.556275,0.00117015
28,-0.561425,-0.556459,0.00114272
29,-0.558182,-0.556518,0.00110486
30,-0.553565,-0.55642,0.00107241
31,-0.565109,-0.5567,0.00107382
32,-0.563892,-0.556925,0.00106352
33,-0.559986,-0.557018,0.00103534
34,-0.554042,-0.55693,0.00100858
35,-0.559153,-0.556994,0.000981759
36,-0.547531,-0.556731,0.000989047
37,-0.557745,-0.556758,0.000962696
38,-0.558507,-0.556804,0.000938461
39,-0.561302,-0.556919,0.000921456
40,-0.560792,-0.557016,0.000903491
41,-0.563812,-0.557182,0.00089653
42,-0.55007,-0.557013,0.00089103
43,-0.56236,-0.557137,0.000878943
44,-0.553562,-0.557056,0.000862714
45,-0.560806,-0.557139,0.000847557
46,-0.556278,-0.55712,0.000829339
47,-0.549761,-0.556964,0.000826344
48,-0.552146,-0.556863,0.000815203
49,-0.556059,-0.556847,0.000798731
50,-0.556811,-0.556846,0.000782757
51,-0.550534,-0.556723,0.000777131
52,-0.55647,-0.556718,0.000762202
53,-0.552021,-0.556629,0.000752955
54,-0.552402,-0.556551,0.00074307
55,-0.558904,-0.556594,0.00073079
56,-0.556391,-0.55659,0.000717749
57,-0.567717,-0.556785,0.000731221
58,-0.550673,-0.55668,0.000726168
59,-0.564795,-0.556817,0.000726771
60,-0.561441,-0.556894,0.000718731
61,-0.556703,-0.556891,0.000706956
62,-0.547138,-0.556734,0.000712839
63,-0.551007,-0.556643,0.000707296
64,-0.555006,-0.556618,0.000696707
65,-0.556032,-0.556608,0.000686047
66,-0.55985,-0.556658,0.000677407
67,-0.55137,-0.556579,0.000671878
68,-0.546892,-0.556436,0.00067693
69,-0.552168,-0.556374,0.00066994
70,-0.55114,-0.5563,0.000664529
71,-0.558183,-0.556326,0.000655699
72,-0.564438,-0.556439,0.000656199
73,-0.557377,-0.556452,0.000647336
74,-0.545049,-0.556298,0.000656672
75,-0.558574,-0.556328,0.000648618
76,-0.548642,-0.556227,0.000647919
77,-0.55429,-0.556202,0.000639992
78,-0.56006,-0.556251,0.000633696
79,-0.556462,-0.556254,0.00062568
80,-0.549883,-0.556174,0.000622906
81,-0.55196,-0.556122,0.000617385
82,-0.554832,-0.556106,0.000610056
83,-0.54973,-0.55603,0.000607523
84,-0.558162,-0.556055,0.000600821
85,-0.562767,-0.556134,0.000598919
86,-0.559437,-0.556172,0.000593185
87,-0.560011,-0.556216,0.000588006
88,-0.548829,-0.556132,0.000587286
89,-0.567366,-0.556259,0.000594095
90,-0.552282,-0.556215,0.000589135
91,-0.56147,-0.556272,0.000585484
92,-0.551176,-0.556217,0.000581735
93,-0.559939,-0.556257,0.000576855
94,-0.548552,-0.556175,0.000576512
95,-0.556867,-0.556182,0.00057049
96,-0.561491,-0.556238,0.000567221
97,-0.56005,-0.556277,0.000562734
98,-0.564534,-0.556361,0.000563265
99,-0.562302,-0.556421,0.000560762
100,-0.552035,-0.556377,0.000556867
