BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.56057,-0.56057,0
2,-0.55051,-0.55554,0.00355675
3,-0.54741,-0.55283,0.00324322
4,-0.568862,-0.556838,0.00423834
5,-0.547526,-0.554976,0.00377781
6,-0.558162,-0.555507,0.00318529
7,-0.562592,-0.556519,0.00288659
8,-0.564242,-0.557484,0.00268235
9,-0.557226,-0.557456,0.00238447
10,-0.554774,-0.557188,0.00216104
11,-0.557625,-0.557227,0.00196495
12,-0.545434,-0.556245,0.00203215
13,-0.551597,-0.555887,0.00190702
14,-0.558938,-0.556105,0.00178322
15,-0.555792,-0.556084,0.00166446
16,-0.546331,-0.555475,0.00166832
17,-0.555569,-0.55548,0.00157019
18,-0.554414,-0.555421,0.00148407
19,-0.55408,-0.55535,0.00140764
20,-0.553607,-0.555263,0.00133995
21,-0.553527,-0.55518,0.00127869
22,-0.561006,-0.555445,0.00124768
23,-0.562078,-0.555734,0.00122631
24,-0.554902,-0.555699,0.0011757
25,-0.546702,-0.555339,0.00118247
26,-0.56481,-0.555703,0.00119178
27,-0.566367,-0.556098,0.00121132
28,-0.550066,-0.555883,0.00118707
29,-0.553775,-0.55581,0.00114836
30,-0.550906,-0.555647,0.00112165
31,-0.54725,-0.555376,0.0011177
32,-0.547991,-0.555145,0.00110634
33,-0.559534,-0.555278,0.00108078
34,-0.55609,-0.555302,0.00104925
35,-0.551686,-0.555199,0.00102435
36,-0.553853,-0.555161,0.000996574
37,-0.557986,-0.555238,0.000972558
38,-0.553602,-0.555195,0.000947916
39,-0.55617,-0.55522,0.00092394
40,-0.559492,-0.555326,0.000906994
41,-0.554984,-0.555318,0.000884911
42,-0.551117,-0.555218,0.000869477
43,-0.548871,-0.55507,0.000861694
44,-0.552226,-0.555006,0.00084453
45,-0.557796,-0.555068,0.000828036
46,-0.554003,-0.555045,0.000810359
47,-0.550269,-0.554943,0.000799463
48,-0.56367,-0.555125,0.000803217
49,-0.557716,-0.555178,0.000788563
50,-0.559272,-0.55526,0.000777032
51,-0.548608,-0.555129,0.000772664
52,-0.553212,-0.555092,0.000758684
53,-0.549474,-0.554986,0.000751738
54,-0.555002,-0.554987,0.000737817
55,-0.551359,-0.554921,0.000727344
56,-0.548921,-0.554814,0.000722203
57,-0.548608,-0.554705,0.000717692
58,-0.556394,-0.554734,0.000705908
59,-0.554032,-0.554722,0.000694044
60,-0.561235,-0.55483,0.000690914
61,-0.552827,-0.554798,0.000680368
62,-0.547099,-0.554673,0.00068063
63,-0.554931,-0.554678,0.000669839
64,-0.561766,-0.554788,0.000668468
65,-0.560558,-0.554877,0.000664052
66,-0.555281,-0.554883,0.000654018
67,-0.56457,-0.555028,0.000660045
68,-0.56563,-0.555184,0.000668502
69,-0.563538,-0.555305,0.000669687
70,-0.554739,-0.555297,0.000660169
71,-0.550204,-0.555225,0.000654756
72,-0.558144,-0.555265,0.000646916
73,-0.552113,-0.555222,0.000639494
74,-0.564073,-0.555342,0.000641939
75,-0.55981,-0.555401,0.000636138
76,-0.55311,-0.555371,0.000628481
77,-0.554535,-0.55536,0.000620413
78,-0.547349,-0.555258,0.000620903
79,-0.550646,-0.555199,0.000615782
80,-0.563637,-0.555305,0.000617051
81,-0.543808,-0.555163,0.000625544
82,-0.566123,-0.555297,0.000632035
83,-0.560052,-0.555354,0.000627011
84,-0.561366,-0.555425,0.000623619
85,-0.561507,-0.555497,0.000620373
86,-0.542392,-0.555345,0.000631598
87,-0.555791,-0.55535,0.000624359
88,-0.555858,-0.555356,0.00061729
89,-0.558567,-0.555392,0.000611408
90,-0.555363,-0.555391,0.000604615
91,-0.567637,-0.555526,0.000612763
92,-0.555974,-0.555531,0.000606122
93,-0.569326,-0.555679,0.000617488
94,-0.552429,-0.555644,0.000611886
95,-0.573466,-0.555832,0.000633549
96,-0.555609,-0.55583,0.000626953
97,-0.557041,-0.555842,0.000620614
98,-0.563618,-0.555922,0.000619333
99,-0.559749,-0.55596,0.000614283
100,-0.547174,-0.555872,0.000614391
