BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02048,0.02048,0
2,0.01972,0.0201,0.000268701
3,0.02884,0.0230133,0.00238546
4,0.03356,0.02565,0.00290084
5,0.01796,0.024112,0.00269775
6,0.03928,0.02664,0.00322176
7,0.01696,0.0252571,0.00304385
8,0.04116,0.027245,0.00324826
9,0.01092,0.0254311,0.00335579
10,0.0288,0.025768,0.00303708
11,0.04716,0.0277127,0.00332583
12,0.01936,0.0270167,0.00312067
13,0.02184,0.0266185,0.00290591
14,0.03816,0.0274429,0.00281286
15,0.00564,0.0259893,0.00297729
16,0.03644,0.0266425,0.00286196
17,0.03108,0.0269035,0.00270549
18,0.02828,0.02698,0.00255626
19,0.03944,0.0276358,0.00250443
20,0.03396,0.027952,0.00239909
21,0.03688,0.0283771,0.00232221
22,0.02912,0.0284109,0.0022169
23,0.03072,0.0285113,0.00212278
24,0.02836,0.028505,0.00203434
25,0.0282,0.0284928,0.00195301
26,0.02192,0.02824,0.00189418
27,0.005,0.0273793,0.0020101
28,0.02332,0.0272343,0.00194353
29,0.04716,0.0279214,0.00199427
30,0.02288,0.0277533,0.00193486
31,0.02296,0.0275987,0.00187862
32,0.0488,0.0282612,0.00193321
33,0.0348,0.0284594,0.00188476
34,0.01068,0.0279365,0.00190048
35,0.03192,0.0280503,0.00184959
36,0.03828,0.0283344,0.00181991
37,0.02592,0.0282692,0.00177189
38,0.00264,0.0275947,0.00184917
39,-0.00652,0.02672,0.00199797
40,0.014,0.026402,0.00197316
41,0.0586,0.0271873,0.00207544
42,0.0372,0.0274257,0.00203967
43,0.00928,0.0270037,0.00203542
44,0.03624,0.0272136,0.00199996
45,0.05384,0.0278053,0.00204117
46,0.05876,0.0284783,0.0021048
47,0.03492,0.0286153,0.00206447
48,0.03512,0.0287508,0.00202591
49,0.04068,0.0289943,0.00199913
50,0.00656,0.0285456,0.00200887
51,0.0072,0.0281271,0.00201261
52,0.03092,0.0281808,0.00197462
53,0.05088,0.0286091,0.00198327
54,-0.00152,0.0280511,0.0020235
55,0.01172,0.0277542,0.00200838
56,0.05144,0.0281771,0.00201656
57,0.04484,0.0284695,0.00200226
58,0.0432,0.0287234,0.00198378
59,0.03448,0.028821,0.00195256
60,0.02724,0.0287947,0.00192019
61,0.05068,0.0291534,0.00192194
62,0.02992,0.0291658,0.00189098
63,0.04072,0.0293492,0.00186984
64,0.02188,0.0292325,0.00184426
65,0.041,0.0294135,0.00182475
66,-0.0118,0.0287891,0.00190095
67,0.03664,0.0289063,0.00187618
68,0.03432,0.0289859,0.00185028
69,0.0622,0.0294672,0.00188504
70,0.01928,0.0293217,0.00186372
71,0.02416,0.029249,0.00183889
72,0.0424,0.0294317,0.0018224
73,0.03112,0.0294548,0.00179758
74,0.02196,0.0293535,0.00177614
75,0.02296,0.0292683,0.0017545
76,0.0506,0.0295489,0.00175372
77,0.00012,0.0291668,0.0017721
78,0.02444,0.0291062,0.00175042
79,-0.00388,0.0286886,0.00177737
80,0.0348,0.028765,0.00175679
81,0.0464,0.0289827,0.00174854
82,0.01428,0.0288034,0.00173639
83,0.05344,0.0291002,0.00174065
84,0.03284,0.0291448,0.0017205
85,0.05152,0.029408,0.00172028
86,0.034,0.0294614,0.0017011
87,0.06172,0.0298322,0.00172149
88,0.01744,0.0296914,0.00170767
89,0.0352,0.0297533,0.00168961
90,0.04644,0.0299387,0.00168098
91,0.0418,0.030069,0.00166755
92,0.01476,0.0299026,0.00165771
93,0.02116,0.0298086,0.00164254
94,0.05996,0.0301294,0.00165609
95,0.02192,0.0300429,0.00164091
96,0.02052,0.0299437,0.00162682
97,0.04024,0.0300499,0.0016135
98,0.04136,0.0301653,0.00160116
99,0.02372,0.0301002,0.00158631
100,0.01472,0.0299464,0.00157789
