BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0684,0.0684,0
2,-0.0026,0.0329,0.0251023
3,-0.00564,0.0200533,0.0197504
4,0.04296,0.02578,0.015621
5,0.03504,0.027632,0.0126061
6,0.01472,0.02548,0.0106872
7,0.05004,0.0289886,0.00971934
8,0.03504,0.029745,0.00853381
9,0.04964,0.0319556,0.0078667
10,0.02856,0.031616,0.00708736
11,0.01456,0.0300655,0.00661049
12,-0.02,0.0258933,0.00725775
13,-0.03216,0.0214277,0.00795555
14,0.01308,0.0208314,0.00740961
15,0.0066,0.0198827,0.00697611
16,0.031,0.0205775,0.00657462
17,0.02864,0.0210518,0.00620496
18,0.01744,0.0208511,0.00586348
19,0.02272,0.0209495,0.0055557
20,0.03016,0.02141,0.00529697
21,0.02484,0.0215733,0.00504725
22,0.03708,0.0222782,0.0048668
23,0.02516,0.0224035,0.00465681
24,0.04424,0.0233133,0.00455079
25,0.01232,0.0228736,0.00438995
26,0.04808,0.0238431,0.00432683
27,0.05176,0.024877,0.00428834
28,0.02116,0.0247443,0.00413724
29,0.03264,0.0250166,0.00400353
30,0.0486,0.0258027,0.0039465
31,0.02088,0.0256439,0.00382239
32,0.02452,0.0256087,0.0037031
33,-0.00016,0.0248279,0.00367229
34,0.02508,0.0248353,0.00356429
35,0.00868,0.0243737,0.00349221
36,0.01488,0.02411,0.00340515
37,0.03972,0.0245319,0.00333915
38,0.00164,0.0239295,0.00330518
39,-0.01004,0.0230585,0.00333322
40,-0.00124,0.022451,0.00330478
41,0.00096,0.0219268,0.00326548
42,0.0332,0.0221952,0.00319874
43,0.00852,0.0218772,0.00314012
44,0.02564,0.0219627,0.00306992
45,0.06584,0.0229378,0.00315275
46,0.02112,0.0228983,0.00308446
47,-0.0096,0.0222068,0.00309536
48,0.03236,0.0224183,0.00303809
49,0.029,0.0225527,0.00297906
50,0.04912,0.023084,0.00296648
51,0.00816,0.0227914,0.00292272
52,0.03024,0.0229346,0.00287002
53,0.0198,0.0228755,0.00281648
54,0.03288,0.0230607,0.00277041
55,0.0068,0.0227651,0.00273576
56,0.0178,0.0226764,0.00268835
57,0.01424,0.0225284,0.00264526
58,0.02896,0.0226393,0.00260197
59,0.03712,0.0228847,0.00256942
60,-0.00192,0.0224713,0.00255964
61,0.04428,0.0228289,0.00254252
62,0.04188,0.0231361,0.00252001
63,0.05348,0.0236178,0.00252562
64,0.022,0.0235925,0.00248629
65,0.03332,0.0237422,0.00245254
66,0.04548,0.0240715,0.00243739
67,0.02824,0.0241337,0.00240181
68,0.03616,0.0243106,0.00237299
69,0.04388,0.0245942,0.00235548
70,0.01352,0.024436,0.00232714
71,-0.00268,0.0240541,0.00232549
72,0.00988,0.0238572,0.00230151
73,0.03696,0.0240367,0.00227697
74,0.02128,0.0239995,0.00224651
75,-0.00208,0.0236517,0.0022433
76,0.0432,0.0239089,0.00222848
77,0.04488,0.0241813,0.00221612
78,-0.00284,0.0238349,0.00221462
79,0.02944,0.0239058,0.00218772
80,0.04948,0.0242255,0.00218361
81,0.01744,0.0241417,0.00215826
82,-0.00848,0.0237439,0.00216829
83,0.04,0.0239398,0.002151
84,0.03832,0.024111,0.00213219
85,0.03,0.0241802,0.00210823
86,0.02304,0.024167,0.00208376
87,0.01144,0.0240207,0.00206494
88,0.044,0.0242477,0.00205391
89,0.02752,0.0242845,0.00203117
90,-0.00848,0.0239204,0.00204096
91,0.02468,0.0239288,0.00201855
92,0.02188,0.0239065,0.00199673
93,0.05136,0.0242017,0.00199696
94,0.0376,0.0243443,0.0019808
95,0.02828,0.0243857,0.00196038
96,0.02748,0.0244179,0.00194023
97,0.03484,0.0245254,0.0019232
98,0.02992,0.0245804,0.00190436
99,0.0794,0.0251341,0.00196398
100,0.06072,0.02549,0.00197632
