BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.156204,0.156204,0
2,0.150337,0.153271,0.0020744
3,0.143221,0.149921,0.00306498
4,0.154122,0.150971,0.00247217
5,0.156882,0.152153,0.00224262
6,0.157602,0.153061,0.00204446
7,0.161455,0.154261,0.00207445
8,0.15374,0.154195,0.00181616
9,0.154772,0.154259,0.0016155
10,0.149035,0.153737,0.00153609
11,0.157108,0.154043,0.00142668
12,0.165392,0.154989,0.00159067
13,0.150316,0.15463,0.00150838
14,0.151068,0.154375,0.00142193
15,0.151051,0.154154,0.0013443
16,0.164421,0.154795,0.00140511
17,0.152715,0.154673,0.00132777
18,0.154292,0.154652,0.00125418
19,0.174455,0.155694,0.00156234
20,0.157663,0.155793,0.00148733
21,0.15258,0.15564,0.00142435
22,0.159101,0.155797,0.00136826
23,0.167247,0.156295,0.00139641
24,0.150831,0.156067,0.00135666
25,0.156851,0.156098,0.00130275
26,0.148073,0.15579,0.0012887
27,0.166344,0.156181,0.00129889
28,0.147787,0.155881,0.00128663
29,0.151432,0.155728,0.00125138
30,0.147156,0.155442,0.00124186
31,0.154002,0.155395,0.00120267
32,0.16473,0.155687,0.00119993
33,0.158587,0.155775,0.00116679
34,0.154065,0.155725,0.00113355
35,0.152123,0.155622,0.00110583
36,0.167564,0.155953,0.00112377
37,0.150593,0.155809,0.0011027
38,0.155786,0.155808,0.00107368
39,0.149231,0.155639,0.00105931
40,0.154238,0.155604,0.0010334
41,0.163732,0.155803,0.00102704
42,0.160961,0.155925,0.0010099
43,0.156342,0.155935,0.00098646
44,0.151925,0.155844,0.000968242
45,0.160765,0.155953,0.000952882
46,0.151091,0.155848,0.000938011
47,0.147074,0.155661,0.000936442
48,0.15309,0.155607,0.000918464
49,0.161064,0.155719,0.000906446
50,0.157062,0.155746,0.000888715
51,0.172294,0.15607,0.000928636
52,0.15922,0.156131,0.000912751
53,0.15216,0.156056,0.0008986
54,0.152392,0.155988,0.000884517
55,0.151687,0.15591,0.000871884
56,0.147047,0.155751,0.000870561
57,0.144138,0.155548,0.000878807
58,0.157576,0.155583,0.000864351
59,0.180124,0.155999,0.000944496
60,0.149484,0.15589,0.000934975
61,0.160202,0.155961,0.000922315
62,0.148751,0.155844,0.000914739
63,0.148467,0.155727,0.000907684
64,0.145647,0.15557,0.000907065
65,0.142097,0.155363,0.000916486
66,0.157273,0.155391,0.000903057
67,0.15574,0.155397,0.000889594
68,0.142112,0.155201,0.000897708
69,0.154578,0.155192,0.000884744
70,0.165716,0.155343,0.000884786
71,0.153032,0.15531,0.000872923
72,0.149064,0.155223,0.000865098
73,0.14742,0.155116,0.000859827
74,0.15579,0.155126,0.000848256
75,0.145198,0.154993,0.000847211
76,0.159739,0.155056,0.000838362
77,0.152424,0.155021,0.000828171
78,0.160868,0.155096,0.000820938
79,0.148084,0.155008,0.000815331
80,0.167982,0.15517,0.000821111
81,0.150896,0.155117,0.000812667
82,0.151296,0.15507,0.000804091
83,0.166592,0.155209,0.000806297
84,0.160285,0.15527,0.000798959
85,0.161997,0.155349,0.000793469
86,0.149108,0.155276,0.000787554
87,0.150522,0.155222,0.000780396
88,0.1518,0.155183,0.000772496
89,0.162148,0.155261,0.00076777
90,0.145626,0.155154,0.000766667
91,0.154184,0.155143,0.000758316
92,0.150372,0.155091,0.000751845
93,0.166506,0.155214,0.000753711
94,0.140129,0.155054,0.000762586
95,0.154362,0.155046,0.000754593
96,0.149531,0.154989,0.000748917
97,0.150159,0.154939,0.000742849
98,0.143027,0.154818,0.000745147
99,0.15299,0.154799,0.000737849
100,0.149807,0.154749,0.000732157
