BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.16366,0.16366,0
2,0.144323,0.153992,0.00683676
3,0.146154,0.151379,0.00503229
4,0.151778,0.151479,0.00377521
5,0.161323,0.153448,0.00349608
6,0.164443,0.15528,0.00335955
7,0.153127,0.154973,0.00289366
8,0.150907,0.154465,0.00257619
9,0.151203,0.154102,0.0023153
10,0.152654,0.153957,0.0020883
11,0.157307,0.154262,0.00192052
12,0.149441,0.15386,0.001802
13,0.160508,0.154371,0.00173443
14,0.149689,0.154037,0.00164247
15,0.149251,0.153718,0.00156366
16,0.152559,0.153645,0.00146761
17,0.139985,0.152842,0.00158607
18,0.153722,0.152891,0.0014987
19,0.163663,0.153458,0.0015233
20,0.148385,0.153204,0.0014681
21,0.159782,0.153517,0.00143122
22,0.162212,0.153913,0.00141968
23,0.152684,0.153859,0.00135896
24,0.163257,0.154251,0.00135758
25,0.158273,0.154412,0.00131278
26,0.155163,0.154441,0.0012626
27,0.15657,0.154519,0.0012183
28,0.137568,0.153914,0.00131664
29,0.160874,0.154154,0.00129293
30,0.162806,0.154442,0.00128159
31,0.152495,0.15438,0.00124179
32,0.161187,0.154592,0.00122107
33,0.159569,0.154743,0.00119334
34,0.168678,0.155153,0.00122661
35,0.162152,0.155353,0.00120775
36,0.155767,0.155364,0.00117426
37,0.143854,0.155053,0.00118301
38,0.164826,0.15531,0.00117951
39,0.143781,0.155015,0.00118573
40,0.153417,0.154975,0.00115676
41,0.157046,0.155025,0.00112965
42,0.154334,0.155009,0.00110287
43,0.148757,0.154864,0.00108676
44,0.165287,0.1551,0.00108758
45,0.152137,0.155035,0.0010654
46,0.16194,0.155185,0.00105276
47,0.148802,0.155049,0.00103909
48,0.158383,0.155118,0.00101976
49,0.143015,0.154871,0.00102843
50,0.136764,0.154509,0.00106973
51,0.142944,0.154282,0.00107252
52,0.165537,0.154499,0.00107351
53,0.137852,0.154185,0.00109824
54,0.151885,0.154142,0.00107873
55,0.145548,0.153986,0.00107038
56,0.159916,0.154092,0.00105649
57,0.152018,0.154055,0.00103858
58,0.156465,0.154097,0.0010215
59,0.14796,0.153993,0.00100947
60,0.158478,0.154068,0.00099541
61,0.150321,0.154006,0.000980985
62,0.15567,0.154033,0.00096553
63,0.16318,0.154178,0.000961058
64,0.143405,0.15401,0.000960672
65,0.155398,0.154031,0.000946129
66,0.149985,0.15397,0.000933778
67,0.159199,0.154048,0.000923096
68,0.154755,0.154058,0.00090958
69,0.147103,0.153958,0.000901965
70,0.161114,0.15406,0.000894855
71,0.14592,0.153945,0.000889565
72,0.170906,0.154181,0.000907864
73,0.153164,0.154167,0.000895534
74,0.155018,0.154178,0.000883506
75,0.152551,0.154157,0.000871992
76,0.145097,0.154038,0.00086863
77,0.160332,0.154119,0.000861187
78,0.157237,0.154159,0.000851073
79,0.163707,0.15428,0.000848839
80,0.146021,0.154177,0.000844483
81,0.15638,0.154204,0.000834495
82,0.151917,0.154176,0.000824785
83,0.158289,0.154226,0.000816334
84,0.161108,0.154308,0.000810717
85,0.153389,0.154297,0.000801252
86,0.147077,0.154213,0.00079632
87,0.154542,0.154217,0.000787176
88,0.160154,0.154284,0.000781117
89,0.164611,0.1544,0.000780912
90,0.156241,0.154421,0.000772503
91,0.158844,0.154469,0.000765542
92,0.157783,0.154505,0.000758068
93,0.148221,0.154438,0.000752921
94,0.154755,0.154441,0.000744919
95,0.145727,0.154349,0.000742703
96,0.158744,0.154395,0.000736377
97,0.152746,0.154378,0.000728981
98,0.155348,0.154388,0.00072161
99,0.164043,0.154486,0.000720881
100,0.156423,0.154505,0.000713932
