BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.41753,0.41753,0
2,0.248138,0.332834,0.0598895
3,0.432534,0.366067,0.0482744
4,0.432405,0.382652,0.0389505
5,0.38875,0.383872,0.0311795
6,0.258184,0.362924,0.0322613
7,0.467118,0.377809,0.0308961
8,0.412497,0.382145,0.0273367
9,0.558405,0.401729,0.0305187
10,0.335722,0.395128,0.0281716
11,0.337434,0.389884,0.0260942
12,0.276888,0.380467,0.0255623
13,0.33718,0.377137,0.0238119
14,0.443409,0.381871,0.0225766
15,0.466843,0.387536,0.0217706
16,0.288513,0.381347,0.0212715
17,0.348159,0.379395,0.0201096
18,0.407324,0.380946,0.0190522
19,0.376212,0.380697,0.018051
20,0.417488,0.382537,0.017242
21,0.437159,0.385138,0.016616
22,0.496555,0.390202,0.0166146
23,0.501749,0.395052,0.0165849
24,0.462843,0.397877,0.0161326
25,0.294399,0.393738,0.0160095
26,0.632637,0.402926,0.0178367
27,0.376874,0.401961,0.0172022
28,0.349888,0.400101,0.016688
29,0.3587,0.398674,0.0161735
30,0.355687,0.397241,0.0156978
31,0.299124,0.394076,0.0155072
32,0.36395,0.393134,0.0150511
33,0.410249,0.393653,0.014604
34,0.431747,0.394773,0.0142173
35,0.462374,0.396705,0.0139417
36,0.460234,0.39847,0.0136657
37,0.341797,0.396938,0.0133819
38,0.467784,0.398802,0.013159
39,0.318937,0.396754,0.0129799
40,0.346149,0.395489,0.0127169
41,0.573312,0.399826,0.0131255
42,0.464824,0.401374,0.0129039
43,0.392168,0.40116,0.0126056
44,0.546855,0.404471,0.0127466
45,0.352168,0.403309,0.0125162
46,0.351613,0.402185,0.0122945
47,0.364488,0.401383,0.012059
48,0.504809,0.403538,0.0119988
49,0.581925,0.407178,0.0122938
50,0.342793,0.405891,0.0121152
51,0.431563,0.406394,0.0118881
52,0.338749,0.405093,0.0117304
53,0.2153,0.401512,0.0120433
54,0.369738,0.400924,0.0118346
55,0.303363,0.39915,0.0117516
56,0.322024,0.397773,0.0116222
57,0.478843,0.399195,0.011505
58,0.403149,0.399263,0.0113068
59,0.481013,0.400649,0.0111998
60,0.290613,0.398815,0.0111623
61,0.305547,0.397286,0.0110835
62,0.27625,0.395333,0.0110753
63,0.296863,0.39377,0.0110093
64,0.524575,0.395814,0.0110253
65,0.311187,0.394512,0.0109323
66,0.524649,0.396484,0.010943
67,0.550149,0.398778,0.0110174
68,0.331649,0.39779,0.0108995
69,0.378887,0.397516,0.010745
70,0.451187,0.398283,0.0106188
71,0.388184,0.398141,0.0104702
72,0.20728,0.39549,0.0106551
73,0.321774,0.39448,0.0105569
74,0.440234,0.395099,0.0104323
75,0.435513,0.395637,0.0103071
76,0.358672,0.395151,0.010183
77,0.37403,0.394877,0.0100544
78,0.333722,0.394093,0.00995604
79,0.448597,0.394783,0.00985389
80,0.32753,0.393942,0.00976651
81,0.515218,0.395439,0.00976002
82,0.349374,0.394877,0.00965715
83,0.482524,0.395933,0.00959836
84,0.49818,0.397151,0.00956097
85,0.255159,0.39548,0.00959331
86,0.270363,0.394025,0.00959144
87,0.464718,0.394838,0.00951555
88,0.38043,0.394674,0.00940883
89,0.440059,0.395184,0.00931692
90,0.456405,0.395864,0.0092382
91,0.472218,0.396703,0.0091747
92,0.378418,0.396505,0.00907713
93,0.53,0.39794,0.00909232
94,0.453062,0.398526,0.00901448
95,0.276593,0.397243,0.0090105
96,0.49278,0.398238,0.00897143
97,0.255312,0.396765,0.00899913
98,0.235649,0.395121,0.00905623
99,0.437122,0.395545,0.00897469
100,0.495625,0.396546,0.00894057
