BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.492109,0.492109,0
2,0.401905,0.447007,0.0318919
3,0.565809,0.486608,0.0386977
4,0.224488,0.421078,0.0637417
5,0.405434,0.417949,0.0510701
6,0.4318,0.420258,0.0426105
7,0.573562,0.442158,0.041774
8,0.500013,0.44939,0.037173
9,0.403747,0.444319,0.0333868
10,0.406172,0.440504,0.0302653
11,0.287422,0.426587,0.0305463
12,0.382175,0.422886,0.0282241
13,0.258784,0.410263,0.0287376
14,0.237012,0.397888,0.0292282
15,0.569493,0.409328,0.0294336
16,0.326934,0.404179,0.0280408
17,0.528763,0.411507,0.0273323
18,0.370118,0.409208,0.0259103
19,0.439347,0.410794,0.0245951
20,0.44478,0.412493,0.023424
21,0.292655,0.406787,0.0229932
22,0.430409,0.407861,0.0219731
23,0.317347,0.403925,0.0213673
24,0.360743,0.402126,0.0205526
25,0.475888,0.405076,0.0199411
26,0.646774,0.414372,0.0212307
27,0.367388,0.412632,0.0205155
28,0.621868,0.420105,0.0211
29,0.348872,0.417649,0.0205148
30,0.487925,0.419991,0.0199643
31,0.252593,0.414591,0.0200373
32,0.223809,0.408629,0.0202787
33,0.321218,0.40598,0.0198364
34,0.21875,0.400474,0.0200028
35,0.37498,0.399745,0.0194445
36,0.347734,0.398301,0.018958
37,0.330747,0.396475,0.0185333
38,0.37378,0.395878,0.0180552
39,0.506325,0.39871,0.017813
40,0.253388,0.395077,0.0177343
41,0.372738,0.394532,0.0173101
42,0.5287,0.397726,0.0171902
43,0.461363,0.399206,0.016854
44,0.392738,0.399059,0.0164716
45,0.251559,0.395781,0.0164285
46,0.28393,0.39335,0.0162503
47,0.540738,0.396486,0.0162043
48,0.35028,0.395523,0.0158953
49,0.297212,0.393517,0.015697
50,0.45353,0.394717,0.0154289
51,0.438274,0.395571,0.0151499
52,0.682637,0.401092,0.0158325
53,0.329497,0.399741,0.0155913
54,0.3982,0.399712,0.0153026
55,0.250997,0.397008,0.0152614
56,0.360243,0.396352,0.015003
57,0.454297,0.397368,0.0147742
58,0.33378,0.396272,0.01456
59,0.599124,0.39971,0.0147136
60,0.375743,0.399311,0.0144738
61,0.301497,0.397707,0.0143251
62,0.207247,0.394635,0.0144196
63,0.399199,0.394708,0.0141909
64,0.535024,0.3969,0.0141376
65,0.34278,0.396068,0.0139446
66,0.53318,0.398145,0.0138872
67,0.408672,0.398302,0.0136808
68,0.423047,0.398666,0.0134844
69,0.455449,0.399489,0.0133141
70,0.382837,0.399251,0.013126
71,0.391888,0.399147,0.0129416
72,0.337534,0.398292,0.0127901
73,0.584247,0.400839,0.012866
74,0.434997,0.401301,0.0127004
75,0.450649,0.401959,0.0125481
76,0.378055,0.401644,0.012387
77,0.363972,0.401155,0.0122358
78,0.445784,0.401727,0.0120923
79,0.409297,0.401823,0.0119396
80,0.285934,0.400374,0.0118779
81,0.418888,0.400603,0.0117334
82,0.431784,0.400983,0.0115965
83,0.431563,0.401351,0.0114626
84,0.479497,0.402282,0.0113639
85,0.389993,0.402137,0.0112311
86,0.649909,0.405018,0.0114641
87,0.285547,0.403645,0.0114143
88,0.36195,0.403171,0.0112944
89,0.442284,0.403611,0.011176
90,0.251872,0.401925,0.0111783
91,0.559749,0.403659,0.0111892
92,0.378222,0.403382,0.011071
93,0.408672,0.403439,0.0109521
94,0.421937,0.403636,0.0108374
95,0.53445,0.405013,0.0108104
96,0.197718,0.402854,0.0109113
97,0.400374,0.402828,0.0107989
98,0.426305,0.403068,0.0106913
99,0.373743,0.402772,0.0105874
100,0.278488,0.401529,0.0105543
