BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.4244,-0.4244,0
2,-0.42136,-0.42288,0.0010748
3,-0.40744,-0.417733,0.00426289
4,-0.4256,-0.4197,0.00362253
5,-0.42184,-0.420128,0.0029232
6,-0.4164,-0.419507,0.00250116
7,-0.41672,-0.419109,0.0021753
8,-0.4164,-0.41877,0.00192956
9,-0.42528,-0.419493,0.00184577
10,-0.42072,-0.419616,0.00166526
11,-0.40576,-0.418356,0.00193242
12,-0.41192,-0.41782,0.00184432
13,-0.41504,-0.417606,0.0017148
14,-0.41752,-0.4176,0.00159233
15,-0.4224,-0.41792,0.00151799
16,-0.4148,-0.417725,0.00143558
17,-0.41928,-0.417816,0.00135405
18,-0.42024,-0.417951,0.0012855
19,-0.42232,-0.418181,0.00123824
20,-0.42168,-0.418356,0.00118862
21,-0.41688,-0.418286,0.00113409
22,-0.42496,-0.418589,0.00112239
23,-0.42304,-0.418783,0.00109014
24,-0.42176,-0.418907,0.00105176
25,-0.40728,-0.418442,0.00110775
26,-0.42448,-0.418674,0.00108921
27,-0.42776,-0.41901,0.00109963
28,-0.42496,-0.419223,0.00108069
29,-0.41616,-0.419117,0.00104858
30,-0.41968,-0.419136,0.00101379
31,-0.42768,-0.419412,0.00101786
32,-0.42,-0.41943,0.000986222
33,-0.42048,-0.419462,0.00095685
34,-0.41312,-0.419275,0.000946713
35,-0.41712,-0.419214,0.000921664
36,-0.42448,-0.41936,0.000907598
37,-0.4224,-0.419442,0.000886779
38,-0.4152,-0.419331,0.000870441
39,-0.42144,-0.419385,0.000849801
40,-0.42784,-0.419596,0.000854442
41,-0.41536,-0.419493,0.000839825
42,-0.42048,-0.419516,0.000820159
43,-0.4096,-0.419286,0.000832875
44,-0.40632,-0.418991,0.000864504
45,-0.41672,-0.41894,0.000846764
46,-0.41896,-0.418941,0.000828356
47,-0.41232,-0.4188,0.000822623
48,-0.42592,-0.418948,0.000818749
49,-0.4268,-0.419109,0.00081757
50,-0.42704,-0.419267,0.000816462
51,-0.41144,-0.419114,0.00081475
52,-0.42016,-0.419134,0.00079933
53,-0.41832,-0.419118,0.000784396
54,-0.4224,-0.419179,0.000772221
55,-0.41624,-0.419126,0.000760027
56,-0.41536,-0.419059,0.000749424
57,-0.40856,-0.418874,0.000758572
58,-0.4208,-0.418908,0.00074622
59,-0.42296,-0.418976,0.000736726
60,-0.41792,-0.418959,0.000724658
61,-0.42408,-0.419043,0.000717625
62,-0.41064,-0.418907,0.000718734
63,-0.41344,-0.41882,0.000712545
64,-0.41912,-0.418825,0.000701427
65,-0.42256,-0.418882,0.000692985
66,-0.41688,-0.418852,0.000683149
67,-0.42216,-0.418901,0.000674735
68,-0.42688,-0.419019,0.000674937
69,-0.41192,-0.418916,0.00067295
70,-0.42096,-0.418945,0.00066397
71,-0.42856,-0.419081,0.000668286
72,-0.42296,-0.419134,0.000661172
73,-0.40624,-0.418958,0.000675298
74,-0.41928,-0.418962,0.000666186
75,-0.4184,-0.418955,0.000657346
76,-0.41888,-0.418954,0.000648697
77,-0.42584,-0.419043,0.000646408
78,-0.41264,-0.418961,0.000643312
79,-0.4096,-0.418843,0.00064599
80,-0.42008,-0.418858,0.0006381
81,-0.42024,-0.418875,0.000630451
82,-0.42728,-0.418978,0.000631039
83,-0.42304,-0.419027,0.000625332
84,-0.41608,-0.418991,0.00061887
85,-0.42216,-0.419029,0.000612711
86,-0.41264,-0.418954,0.000610073
87,-0.41128,-0.418866,0.000609405
88,-0.41176,-0.418785,0.000607807
89,-0.41576,-0.418751,0.000601927
90,-0.41352,-0.418693,0.000598039
91,-0.41464,-0.418649,0.000593124
92,-0.42416,-0.418709,0.000589694
93,-0.42352,-0.41876,0.000585618
94,-0.41928,-0.418766,0.000579414
95,-0.41928,-0.418771,0.000573341
96,-0.41808,-0.418764,0.000567414
97,-0.41896,-0.418766,0.000561568
98,-0.4188,-0.418767,0.000555837
99,-0.41536,-0.418732,0.000551287
100,-0.42232,-0.418768,0.00054694
