BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.41904,-0.41904,0
2,-0.42464,-0.42184,0.0019799
3,-0.41688,-0.420187,0.00188801
4,-0.416,-0.41914,0.00168128
5,-0.41744,-0.4188,0.00137897
6,-0.40736,-0.416893,0.00208567
7,-0.4208,-0.417451,0.00186089
8,-0.418,-0.41752,0.00162954
9,-0.41696,-0.417458,0.00144967
10,-0.41952,-0.417664,0.00131929
11,-0.41248,-0.417193,0.00128076
12,-0.4368,-0.418827,0.00195592
13,-0.41512,-0.418542,0.00182613
14,-0.41832,-0.418526,0.00169576
15,-0.41696,-0.418421,0.00158592
16,-0.42,-0.41852,0.00148987
17,-0.42016,-0.418616,0.00140535
18,-0.41712,-0.418533,0.00132973
19,-0.40952,-0.418059,0.0013417
20,-0.41192,-0.417752,0.00130925
21,-0.41616,-0.417676,0.0012491
22,-0.41696,-0.417644,0.00119275
23,-0.42296,-0.417875,0.00116307
24,-0.41024,-0.417557,0.0011573
25,-0.41664,-0.41752,0.00111158
26,-0.43192,-0.418074,0.00119889
27,-0.4164,-0.418012,0.00115609
28,-0.42168,-0.418143,0.0011222
29,-0.42408,-0.418348,0.00110202
30,-0.41288,-0.418165,0.00108025
31,-0.42008,-0.418227,0.00104717
32,-0.41224,-0.41804,0.00103102
33,-0.42168,-0.41815,0.00100566
34,-0.41424,-0.418035,0.000982641
35,-0.42224,-0.418155,0.000961881
36,-0.41944,-0.418191,0.000935824
37,-0.4064,-0.417872,0.000963264
38,-0.41336,-0.417754,0.000945206
39,-0.42288,-0.417885,0.000930065
40,-0.41568,-0.41783,0.000908446
41,-0.41672,-0.417803,0.000886692
42,-0.414,-0.417712,0.000870191
43,-0.42184,-0.417808,0.000855232
44,-0.4152,-0.417749,0.000837847
45,-0.4216,-0.417835,0.000823587
46,-0.42784,-0.418052,0.00083391
47,-0.42448,-0.418189,0.000827306
48,-0.42304,-0.41829,0.00081622
49,-0.42064,-0.418338,0.00080097
50,-0.42368,-0.418445,0.000792044
51,-0.41592,-0.418395,0.000778059
52,-0.4212,-0.418449,0.000764964
53,-0.41512,-0.418386,0.000753105
54,-0.42128,-0.41844,0.000741063
55,-0.42584,-0.418575,0.000739702
56,-0.42088,-0.418616,0.000727638
57,-0.42096,-0.418657,0.000716034
58,-0.42384,-0.418746,0.000709243
59,-0.4196,-0.418761,0.000697369
60,-0.41944,-0.418772,0.000685839
61,-0.42248,-0.418833,0.000677284
62,-0.4196,-0.418845,0.000666473
63,-0.4196,-0.418857,0.000656002
64,-0.41712,-0.41883,0.000646313
65,-0.41496,-0.41877,0.000639106
66,-0.41576,-0.418725,0.000631048
67,-0.41288,-0.418638,0.00062763
68,-0.4236,-0.418711,0.000622629
69,-0.4176,-0.418694,0.000613813
70,-0.41496,-0.418641,0.000607358
71,-0.41312,-0.418563,0.000603762
72,-0.42088,-0.418596,0.000596233
73,-0.42536,-0.418688,0.000595222
74,-0.42576,-0.418784,0.000594801
75,-0.41984,-0.418798,0.000587037
76,-0.4204,-0.418819,0.000579691
77,-0.4108,-0.418715,0.000581442
78,-0.41352,-0.418648,0.000577789
79,-0.42264,-0.418699,0.000572681
80,-0.41728,-0.418681,0.000565797
81,-0.42776,-0.418793,0.000569806
82,-0.41688,-0.41877,0.000563334
83,-0.41352,-0.418707,0.000560087
84,-0.41248,-0.418632,0.000558303
85,-0.4176,-0.41862,0.000551866
86,-0.42128,-0.418651,0.000546315
87,-0.41392,-0.418597,0.000542736
88,-0.4124,-0.418526,0.000541117
89,-0.42192,-0.418564,0.000536379
90,-0.42488,-0.418635,0.00053499
91,-0.4168,-0.418615,0.00052949
92,-0.41408,-0.418565,0.000526024
93,-0.42544,-0.418639,0.000525536
94,-0.42608,-0.418718,0.000525873
95,-0.43,-0.418837,0.000533578
96,-0.42112,-0.418861,0.00052855
97,-0.41528,-0.418824,0.000524388
98,-0.42624,-0.4189,0.000524469
99,-0.4124,-0.418834,0.000523265
100,-0.42416,-0.418887,0.000520736
