BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.06728,0.06728,0
2,-0.00712,0.03008,0.0263044
3,0.0036,0.0212533,0.0189594
4,0.01644,0.02005,0.0142577
5,0.01208,0.018456,0.0114949
6,0.01596,0.01804,0.00958663
7,0.02648,0.0192457,0.00829259
8,0.02628,0.020125,0.00730248
9,0.0336,0.0216222,0.00664281
10,0.00088,0.019548,0.00629404
11,0.01724,0.0193382,0.00572535
12,-0.01892,0.01615,0.00607136
13,-0.0168,0.0136154,0.00611054
14,0.02332,0.0143086,0.00571325
15,-0.00368,0.0131093,0.00545678
16,0.0212,0.013615,0.00513911
17,0.00656,0.0132,0.00485354
18,0.01432,0.0132622,0.00458429
19,0.01276,0.0132358,0.00434309
20,0.025,0.013824,0.00416558
21,0.01792,0.014019,0.00397178
22,0.03044,0.0147655,0.00386074
23,0.01244,0.0146643,0.00369421
24,0.02728,0.01519,0.00357749
25,0.01624,0.015232,0.00343463
26,0.05008,0.0165723,0.00355444
27,0.0326,0.0171659,0.00347201
28,0.0156,0.01711,0.00334846
29,0.01812,0.0171448,0.00323318
30,0.0386,0.01786,0.00320353
31,0.00948,0.0175897,0.00311157
32,0.00632,0.0172375,0.0030342
33,0.00292,0.0168036,0.00297311
34,0.01692,0.0168071,0.00288567
35,-0.00344,0.0162286,0.00286062
36,-0.00516,0.0156344,0.00284218
37,0.03152,0.0160638,0.00279761
38,-0.00532,0.0155011,0.00278001
39,-0.01668,0.0146759,0.00282854
40,0.00536,0.014443,0.00276739
41,-0.00692,0.013922,0.00274851
42,0.0258,0.0142048,0.00269758
43,0.00688,0.0140344,0.00264022
44,0.03428,0.0144945,0.00262
45,0.04276,0.0151227,0.002636
46,0.01788,0.0151826,0.00257937
47,-0.00864,0.0146757,0.00257381
48,0.00856,0.0145483,0.00252334
49,0.02028,0.0146653,0.00247456
50,0.03068,0.0149856,0.00244571
51,0.001,0.0147114,0.00241308
52,0.02756,0.0149585,0.00237929
53,0.02468,0.0151419,0.00234146
54,0.01748,0.0151852,0.0022985
55,0.00308,0.0149651,0.00226722
56,0.01484,0.0149629,0.00222673
57,0.02136,0.0150751,0.00219049
58,0.02448,0.0152372,0.00215872
59,0.03192,0.01552,0.00214057
60,0.00552,0.0153533,0.00211137
61,0.0242,0.0154984,0.00208173
62,0.03352,0.015789,0.00206835
63,0.03228,0.0160508,0.00205202
64,0.01896,0.0160962,0.00202046
65,0.02088,0.0161698,0.00199071
66,0.01816,0.0162,0.00196078
67,0.0216,0.0162806,0.00193317
68,0.00172,0.0160665,0.00191656
69,0.03892,0.0163977,0.00191719
70,0.0152,0.0163806,0.00188988
71,-0.00788,0.0160389,0.0018939
72,-0.00584,0.015735,0.00189182
73,0.0404,0.0160729,0.00189583
74,0.015,0.0160584,0.00187027
75,-0.01228,0.0156805,0.00188311
76,0.04032,0.0160047,0.00188604
77,0.04908,0.0164343,0.00190983
78,-0.00756,0.0161267,0.00190996
79,0.0168,0.0161352,0.0018858
80,0.0388,0.0164185,0.00188339
81,0.01196,0.0163635,0.00186095
82,0.02556,0.0164756,0.00184163
83,0.02464,0.016574,0.00182206
84,0.02436,0.0166667,0.00180273
85,0.02492,0.0167638,0.00178413
86,0.01792,0.0167772,0.00176344
87,0.00332,0.0166225,0.00174994
88,0.0314,0.0167905,0.00173809
89,0.01692,0.0167919,0.00171856
90,-0.01236,0.016468,0.00172972
91,0.03848,0.0167099,0.00172755
92,0.01752,0.0167187,0.00170879
93,0.04204,0.016991,0.00171197
94,0.02808,0.0171089,0.00169782
95,0.02044,0.017144,0.00168031
96,0.02268,0.0172017,0.00166379
97,0.02544,0.0172866,0.00164881
98,0.0064,0.0171755,0.00163572
99,0.04932,0.0175002,0.00165111
100,0.03468,0.017672,0.00164351
