BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.0042,0.0042,0
2,0.0386,0.0214,0.0121622
3,0.0154,0.0194,0.00827097
4,0.04184,0.02501,0.00787934
5,0.00724,0.021456,0.00705964
6,0.03712,0.0240667,0.00634742
7,0.02924,0.0248057,0.0054835
8,0.008,0.022705,0.00518486
9,0.00268,0.02048,0.00506372
10,0.02616,0.021048,0.0045891
11,0.0002,0.0191527,0.00454646
12,0.0216,0.0193567,0.00417216
13,0.0374,0.0207446,0.00407556
14,0.02924,0.0213514,0.00382935
15,-0.00416,0.0196507,0.00393366
16,0.02108,0.01974,0.00368882
17,0.02624,0.0201224,0.00349159
18,0.03304,0.02084,0.00337056
19,0.02876,0.0212568,0.00321883
20,0.01484,0.020936,0.00307384
21,-0.00528,0.0196876,0.00317085
22,0.0414,0.0206745,0.0031766
23,0.0356,0.0213235,0.00310406
24,0.02692,0.0215567,0.00298347
25,0.01148,0.0211536,0.00289123
26,0.01184,0.0207954,0.00280214
27,0.02948,0.021117,0.00271675
28,0.03172,0.0214957,0.00264598
29,-0.00088,0.0207241,0.00266487
30,0.03912,0.0213373,0.00264565
31,0.00776,0.0208994,0.0025963
32,0.0288,0.0211462,0.00252688
33,0.0172,0.0210267,0.00245314
34,0.02312,0.0210882,0.00238176
35,0.02996,0.0213417,0.00232716
36,0.0078,0.0209656,0.00229271
37,0.01284,0.0207459,0.00224124
38,0.02508,0.02086,0.00218516
39,0.04324,0.0214338,0.00220319
40,-0.00796,0.020699,0.00226735
41,0.00272,0.0202605,0.00225406
42,0.00144,0.0198124,0.00224449
43,0.01756,0.01976,0.0021929
44,0.02588,0.0198991,0.00214747
45,0.0114,0.0197102,0.00210804
46,0.02624,0.0198522,0.00206698
47,0.0566,0.020634,0.00216584
48,0.005,0.0203083,0.00214507
49,0.01568,0.0202139,0.00210337
50,0.03308,0.0204712,0.00207698
51,0.03576,0.020771,0.00205778
52,0.03456,0.0210362,0.00203522
53,0.01344,0.0208928,0.00200186
54,0.00612,0.0206193,0.00198339
55,0.004,0.0203171,0.00197022
56,0.03496,0.0205786,0.00195231
57,0.03992,0.0209179,0.00194732
58,0.03752,0.0212041,0.00193467
59,0.01088,0.0210292,0.00190978
60,0.02564,0.021106,0.00187949
61,0.0374,0.0213731,0.00186757
62,0.02256,0.0213923,0.00183754
63,0.0124,0.0212495,0.00181391
64,0.01236,0.0211106,0.00179088
65,0.03036,0.0212529,0.00176897
66,-0.00464,0.0208606,0.00178514
67,0.01368,0.0207534,0.00176171
68,-0.00896,0.0203165,0.00178917
69,0.03792,0.0205716,0.00178134
70,0.00204,0.0203069,0.00177546
71,0.03636,0.020533,0.00176479
72,0.01596,0.0204694,0.00174142
73,0.01128,0.0203436,0.00172211
74,0.00756,0.0201708,0.00170748
75,0.01996,0.020168,0.00168471
76,0.01476,0.0200968,0.00166405
77,0.00392,0.0198868,0.00165565
78,0.02056,0.0198954,0.00163444
79,0.02288,0.0199332,0.00161419
80,0.00652,0.0197655,0.0016027
81,0.02836,0.0198716,0.00158642
82,0.03696,0.02008,0.0015807
83,0.01892,0.020066,0.00156172
84,0.0126,0.0199771,0.00154565
85,0.02552,0.0200424,0.00152884
86,0.0038,0.0198535,0.00152269
87,-0.00988,0.0195117,0.00154306
88,0.00768,0.0193773,0.00153138
89,0.04028,0.0196121,0.00153207
90,0.04004,0.0198391,0.00153177
91,0.04156,0.0200778,0.00153342
92,-0.00188,0.0198391,0.00153522
93,0.0318,0.0199677,0.00152409
94,0.03448,0.0201221,0.00151567
95,0.03004,0.0202265,0.00150331
96,0.01752,0.0201983,0.00148791
97,0.0434,0.0204375,0.00149168
98,0.01448,0.0203767,0.00147769
99,0.02064,0.0203794,0.00146277
100,0.01504,0.020326,0.00144912
