BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.136282,0.136282,0
2,0.124385,0.130334,0.00420622
3,0.139097,0.133255,0.00368122
4,0.138659,0.134606,0.00299861
5,0.138557,0.135396,0.00250083
6,0.136714,0.135616,0.00209365
7,0.13704,0.135819,0.00180442
8,0.14141,0.136518,0.00170885
9,0.147138,0.137698,0.00188284
10,0.133224,0.137251,0.00174691
11,0.135261,0.13707,0.00159743
12,0.143746,0.137626,0.00155818
13,0.138293,0.137677,0.00143916
14,0.14747,0.138377,0.00149673
15,0.147641,0.138995,0.00151904
16,0.133153,0.138629,0.00146732
17,0.144796,0.138992,0.00142514
18,0.149553,0.139579,0.00146175
19,0.141803,0.139696,0.00138949
20,0.143725,0.139897,0.00133454
21,0.126458,0.139257,0.00141615
22,0.139697,0.139277,0.00135192
23,0.128414,0.138805,0.00137318
24,0.136884,0.138725,0.00131829
25,0.13938,0.138751,0.00126582
26,0.139223,0.138769,0.00121726
27,0.140733,0.138842,0.00117435
28,0.137886,0.138808,0.0011329
29,0.14072,0.138874,0.00109576
30,0.130537,0.138596,0.0010939
31,0.134081,0.13845,0.00106827
32,0.134568,0.138329,0.00104175
33,0.135822,0.138253,0.00101295
34,0.137518,0.138231,0.000983385
35,0.135779,0.138161,0.00095778
36,0.137376,0.13814,0.000931424
37,0.142618,0.138261,0.00091408
38,0.130921,0.138067,0.000910202
39,0.137386,0.13805,0.000887031
40,0.132104,0.137901,0.000877223
41,0.125635,0.137602,0.000905406
42,0.152527,0.137957,0.000951028
43,0.141419,0.138038,0.000932311
44,0.131746,0.137895,0.000922024
45,0.138439,0.137907,0.000901614
46,0.149181,0.138152,0.00091472
47,0.133766,0.138059,0.000900005
48,0.128583,0.137861,0.000902648
49,0.130595,0.137713,0.000896324
50,0.146535,0.13789,0.000895594
51,0.134914,0.137831,0.000879932
52,0.145556,0.13798,0.00087546
53,0.135493,0.137933,0.000860198
54,0.140999,0.13799,0.000846141
55,0.133017,0.137899,0.000835572
56,0.134004,0.13783,0.000823541
57,0.136587,0.137808,0.000809381
58,0.145109,0.137934,0.000805156
59,0.146659,0.138082,0.000804975
60,0.156539,0.138389,0.000848306
61,0.140744,0.138428,0.000835277
62,0.137163,0.138407,0.000822054
63,0.131154,0.138292,0.000817029
64,0.141576,0.138344,0.000805873
65,0.13124,0.138234,0.000800851
66,0.142851,0.138304,0.000791766
67,0.134606,0.138249,0.00078187
68,0.137528,0.138238,0.000770444
69,0.130916,0.138132,0.000766552
70,0.144434,0.138222,0.000760869
71,0.136223,0.138194,0.000750674
72,0.137095,0.138179,0.000740403
73,0.126106,0.138014,0.000748503
74,0.139997,0.13804,0.000738868
75,0.143419,0.138112,0.000732488
76,0.140028,0.138137,0.000723284
77,0.129207,0.138021,0.00072313
78,0.138966,0.138033,0.00071396
79,0.128695,0.137915,0.000714641
80,0.138126,0.137918,0.000705713
81,0.138547,0.137926,0.000697043
82,0.142283,0.137979,0.000690566
83,0.153898,0.138171,0.00070838
84,0.132049,0.138098,0.000703685
85,0.141985,0.138143,0.000696891
86,0.134268,0.138098,0.000690243
87,0.136483,0.13808,0.000682559
88,0.141061,0.138114,0.000675642
89,0.133378,0.13806,0.000670143
90,0.14033,0.138086,0.000663172
91,0.13452,0.138047,0.00065704
92,0.129721,0.137956,0.000656101
93,0.139333,0.137971,0.000649214
94,0.143387,0.138028,0.000644859
95,0.124994,0.137891,0.000652504
96,0.145358,0.137969,0.000650326
97,0.136585,0.137955,0.000643778
98,0.136771,0.137943,0.000637322
99,0.139987,0.137963,0.000631219
100,0.141258,0.137996,0.000625766
