BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.134741,0.134741,0
2,0.132112,0.133427,0.000929466
3,0.133722,0.133525,0.00062485
4,0.136125,0.134175,0.000732367
5,0.137485,0.134837,0.000833038
6,0.142712,0.13615,0.0013847
7,0.139558,0.136637,0.00126961
8,0.139107,0.136945,0.00114785
9,0.138252,0.13709,0.00102945
10,0.143097,0.137691,0.00108769
11,0.135126,0.137458,0.00101351
12,0.154264,0.138858,0.00163128
13,0.130468,0.138213,0.00162847
14,0.144245,0.138644,0.00156811
15,0.141934,0.138863,0.00147883
16,0.146437,0.139337,0.0014602
17,0.132362,0.138926,0.00143078
18,0.140333,0.139004,0.00135342
19,0.154938,0.139843,0.00151994
20,0.14062,0.139882,0.00144444
21,0.139287,0.139854,0.00137594
22,0.142964,0.139995,0.00132064
23,0.144753,0.140202,0.00127932
24,0.137637,0.140095,0.00123047
25,0.141437,0.140149,0.00118242
26,0.128883,0.139715,0.00121374
27,0.147218,0.139993,0.00120017
28,0.135562,0.139835,0.0011677
29,0.140528,0.139859,0.00112768
30,0.133347,0.139642,0.00111078
31,0.133838,0.139455,0.00109061
32,0.135926,0.139344,0.00106209
33,0.138701,0.139325,0.00103008
34,0.143682,0.139453,0.00100773
35,0.144553,0.139599,0.000989414
36,0.148949,0.139858,0.000995436
37,0.138389,0.139819,0.000969324
38,0.140162,0.139828,0.000943858
39,0.138934,0.139805,0.000919934
40,0.142305,0.139867,0.000899058
41,0.150547,0.140128,0.000914087
42,0.141918,0.14017,0.000893316
43,0.131956,0.139979,0.000892735
44,0.130189,0.139757,0.000899748
45,0.144531,0.139863,0.000885985
46,0.136253,0.139784,0.000870194
47,0.135392,0.139691,0.000856684
48,0.130472,0.139499,0.000860098
49,0.146493,0.139642,0.000854307
50,0.134489,0.139539,0.000843415
51,0.147025,0.139685,0.000839555
52,0.137794,0.139649,0.000824197
53,0.125795,0.139388,0.000849088
54,0.142019,0.139436,0.000834761
55,0.131373,0.13929,0.000832358
56,0.132383,0.139166,0.000826581
57,0.129951,0.139005,0.000827739
58,0.142846,0.139071,0.000816113
59,0.161013,0.139443,0.00088296
60,0.131435,0.139309,0.000878274
61,0.138831,0.139302,0.000863911
62,0.132266,0.139188,0.000857398
63,0.131945,0.139073,0.000851461
64,0.132648,0.138973,0.000844054
65,0.128819,0.138817,0.0008454
66,0.152843,0.139029,0.000858888
67,0.142489,0.139081,0.00084762
68,0.124995,0.138874,0.000860095
69,0.13517,0.13882,0.000849302
70,0.141634,0.13886,0.00083812
71,0.143424,0.138924,0.000828777
72,0.135546,0.138877,0.000818593
73,0.128936,0.138741,0.000818628
74,0.13987,0.138757,0.000807708
75,0.134052,0.138694,0.000799371
76,0.136043,0.138659,0.000789613
77,0.135624,0.138619,0.000780342
78,0.146567,0.138721,0.000776962
79,0.137842,0.13871,0.000767207
80,0.147589,0.138821,0.000765601
81,0.133513,0.138756,0.000758949
82,0.143747,0.138817,0.000752131
83,0.148783,0.138937,0.000752592
84,0.142915,0.138984,0.000745122
85,0.143204,0.139034,0.000738008
86,0.138046,0.139022,0.000729516
87,0.135946,0.138987,0.000721987
88,0.136512,0.138959,0.00071433
89,0.141543,0.138988,0.000706894
90,0.131632,0.138906,0.000703748
91,0.138967,0.138907,0.000696015
92,0.131206,0.138823,0.000693464
93,0.142406,0.138861,0.000687077
94,0.127302,0.138739,0.000690684
95,0.13649,0.138715,0.000683819
96,0.133331,0.138659,0.000678991
97,0.135491,0.138626,0.000672776
98,0.127322,0.138511,0.000675727
99,0.137373,0.138499,0.000668999
100,0.126624,0.138381,0.000672766
