BLOCK,ACTUAL_X,X_AVE,ERROR
1,3.89172,3.89172,0
2,5.48586,4.68879,0.563613
3,4.36352,4.58037,0.38603
4,4.34841,4.52238,0.293846
5,5.24697,4.6673,0.268443
6,4.74234,4.6798,0.223994
7,4.66138,4.67717,0.19201
8,5.02159,4.72022,0.172768
9,5.69131,4.82812,0.184208
10,4.52317,4.79763,0.168293
11,5.10938,4.82597,0.155362
12,5.78538,4.90592,0.161683
13,5.69476,4.9666,0.160229
14,5.23972,4.98611,0.149967
15,3.84386,4.90996,0.158125
16,4.15379,4.8627,0.155144
17,5.8191,4.91896,0.155885
18,4.45248,4.89304,0.149363
19,6.31428,4.96784,0.159134
20,4.73566,4.95623,0.1516
21,4.83069,4.95026,0.144499
22,4.08297,4.91083,0.143208
23,4.72,4.90254,0.137221
24,4.39566,4.88142,0.133119
25,3.84979,4.84015,0.134038
26,4.82834,4.8397,0.128883
27,5.05503,4.84767,0.124356
28,5.13614,4.85798,0.120341
29,5.02903,4.86387,0.116336
30,4.44028,4.84975,0.113311
31,4.96372,4.85343,0.109716
32,5.82255,4.88372,0.110388
33,4.19214,4.86276,0.109014
34,5.07717,4.86906,0.10599
35,3.95869,4.84305,0.106105
36,4.44697,4.83205,0.103727
37,5.12297,4.83991,0.101221
38,4.86345,4.84053,0.0985591
39,4.49855,4.83176,0.0964213
40,4.69848,4.82843,0.0940683
41,6.24055,4.86287,0.0978763
42,5.07097,4.86783,0.0956712
43,4.13062,4.85068,0.09497
44,4.76834,4.84881,0.0928301
45,4.67566,4.84497,0.0908469
46,4.20862,4.83113,0.089919
47,4.56766,4.82553,0.0881804
48,4.84531,4.82594,0.0863443
49,4.31752,4.81556,0.0852033
50,4.50979,4.80945,0.0837184
51,4.92793,4.81177,0.0821091
52,5.27407,4.82066,0.08101
53,5.17883,4.82742,0.0797629
54,4.16655,4.81518,0.0792191
55,4.32579,4.80628,0.0782769
56,4.81469,4.80643,0.0768792
57,3.94552,4.79133,0.0769998
58,4.63028,4.78855,0.0757223
59,5.01545,4.7924,0.0745364
60,6.65103,4.82337,0.079471
61,4.10262,4.81156,0.0790416
62,4.86386,4.8124,0.0777713
63,6.19503,4.83435,0.0795732
64,4.76028,4.83319,0.0783383
65,5.01372,4.83597,0.0771823
66,4.33255,4.82834,0.0763888
67,4.07483,4.8171,0.0760721
68,4.98241,4.81953,0.0749922
69,4.99007,4.822,0.0739461
70,5.49938,4.83167,0.0735201
71,4.50828,4.82712,0.0726256
72,5.09048,4.83078,0.071709
73,5.99,4.84666,0.0724636
74,4.16331,4.83742,0.0720704
75,3.95241,4.82562,0.072069
76,5.05448,4.82863,0.0711836
77,4.32448,4.82209,0.0705596
78,4.71669,4.82074,0.0696679
79,4.78048,4.82023,0.0687879
80,4.74317,4.81926,0.0679348
81,5.10372,4.82277,0.0671868
82,5.86303,4.83546,0.0675545
83,4.31841,4.82923,0.0670272
84,4.33834,4.82339,0.0664835
85,4.60166,4.82078,0.0657525
86,5.58193,4.82963,0.0655809
87,4.13393,4.82163,0.0653128
88,5.34834,4.82762,0.0648443
89,4.50434,4.82399,0.0642174
90,4.94455,4.82533,0.0635178
91,3.40786,4.80975,0.0647016
92,3.92069,4.80009,0.0647159
93,5.06159,4.8029,0.0640811
94,6.05159,4.81618,0.0647616
95,5.76331,4.82615,0.0648428
96,3.95641,4.81709,0.0647972
97,4.06979,4.80939,0.0645855
98,4.9909,4.81124,0.0639531
99,4.70048,4.81012,0.0633168
100,5.6609,4.81863,0.0632527
